player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017077,Al Wallace,EDGE,,96,77,243,1974-03-25,,,14,,,,nflverse
00-0013203,Andre President,TE,,48,75,255,1971-06-16,,,14,,,,nflverse
00-0018336,Antwuan Wyatt,WR,,16,70,193,1975-07-18,,,14,,,,nflverse
00-0001825,Barrett Brooks,LT,RT,76,76,309,1972-05-05,,,14,,,,nflverse
00-0007832,Bobby Hoying,QB,,7,75,225,1972-09-20,,,14,,,,nflverse
00-0016082,Bobby Taylor,CB,,21,75,216,1973-12-28,,,14,,,,nflverse
00-0004073,Brian Dawkins,S,,20,71,190,1973-10-13,,,14,,,,nflverse
00-0011241,Bubba Miller,LG,RG,65,73,300,1973-01-24,,,14,,,,nflverse
00-0009842,Chad Lewis,TE,,89,78,253,1971-10-05,,,14,,,,nflverse
00-0004318,Charles Dimry,CB,,38,72,176,1966-01-31,,,14,,,,nflverse
00-0004889,Charles Emanuel,CB,,47,72,196,1973-06-03,,,14,,,,nflverse
00-0005779,Charlie Garner,RB,,30,69,187,1972-02-13,,,14,,,,nflverse
00-0001460,Chris Boniol,K,,18,71,167,1971-12-09,,,14,,,,nflverse
00-0008709,Chris T. Jones,WR,,82,75,209,1971-08-07,,,14,,,,nflverse
00-0017022,Corey Walker,RB,,29,70,188,1973-06-04,,,14,,,,nflverse
00-0003381,Darion Conner,EDGE,,93,74,250,1967-09-28,,,14,,,,nflverse
00-0015132,Darrin Smith,LB,,56,73,230,1970-04-15,,,14,,,,nflverse
00-0005374,DeShawn Fogle,LB,,52,73,220,1975-04-01,,,14,,,,nflverse
00-0015523,Duce Staley,RB,,22,71,222,1975-02-27,,,14,,,,nflverse
00-0008284,Ed Jasper,DT,,74,74,295,1973-01-18,,,14,,,,nflverse
00-0005415,Fred Ford,CB,,46,75,198,1973-01-02,,,14,,,,nflverse
00-0015390,Freddie Solomon,WR,,84,70,180,1972-08-15,,,14,,,,nflverse
00-0008306,Greg Jefferson,EDGE,,79,75,257,1971-08-31,,,14,,,,nflverse
00-0016271,Hollis Thomas,DT,,78,72,305,1974-01-10,,,14,,,,nflverse
00-0000979,Ian Beckles,LG,RG,62,73,304,1967-07-20,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,80,72,200,1962-09-28,,,14,,,,nflverse
00-0003902,James Darling,LB,,57,72,247,1974-12-29,,,14,,,,nflverse
00-0017975,James Willis,LB,,50,74,237,1972-09-02,,,14,,,,nflverse
00-0004637,Jason Dunn,TE,,87,76,260,1973-11-15,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,54,72,249,1966-07-29,,,14,,,,nflverse
00-0010595,Jermane Mayberry,LT,RT,71,76,325,1973-08-29,,,14,,,,nflverse
00-0003598,Jerry Crafts,LG,RG,73,77,335,1968-01-06,,,14,,,,nflverse
00-0008538,Jimmie Johnson,TE,,88,74,257,1966-10-06,,,14,,,,nflverse
00-0008779,Jimmie Jones,DT,,98,76,285,1966-01-09,,,14,,,,nflverse
00-0012532,Joe Panos,LG,RG,72,74,293,1971-01-24,,,14,,,,nflverse
00-0006962,Jon Harris,EDGE,,90,79,269,1974-06-09,,,14,,,,nflverse
00-0016723,Kevin Turner,RB,,34,73,231,1969-06-12,,,14,,,,nflverse
00-0004229,Koy Detmer,QB,,10,73,180,1973-07-05,,,14,,,,nflverse
00-0015674,Matt Stevens,CB,,45,72,206,1973-06-14,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,28,69,171,1961-03-16,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,83,70,185,1967-06-06,,,14,,,,nflverse
00-0010318,Mike Mamula,EDGE,,59,76,252,1973-08-14,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,36,73,212,1963-10-12,,,14,,,,nflverse
00-0016795,Morris Unutoa,C,,68,73,280,1971-03-10,,,14,,,,nflverse
00-0009001,N. D. Kalu,EDGE,,53,75,245,1975-08-03,,,14,,,,nflverse
00-0009239,Randy Kinder,RB,,43,73,213,1975-04-04,,,14,,,,nflverse
00-0005070,Ray Farmer,LB,,55,75,225,1974-07-01,,,14,,,,nflverse
00-0006676,Rhett Hall,DT,,97,74,276,1968-12-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,77,77,290,1964-11-01,,,14,,,,nflverse
00-0004205,Richard Dent,EDGE,,95,77,265,1960-12-13,,,14,,,,nflverse
00-0017322,Ricky Watters,RB,,32,73,217,1969-04-07,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,9,72,225,1966-03-16,,,14,,,,nflverse
00-0003471,Russell Copeland,WR,,86,72,200,1971-11-04,,,14,,,,nflverse
00-0010100,Sean Love,LG,RG,64,75,295,1968-09-06,,,14,,,,nflverse
00-0005020,Steve Everitt,C,,61,77,290,1970-08-21,,,14,,,,nflverse
00-0011064,Tim McTyer,CB,,24,71,181,1975-12-14,,,14,,,,nflverse
00-0007993,Tom Hutton,P,,4,73,193,1972-07-08,,,14,,,,nflverse
00-0004518,Troy Drake,LT,RT,75,78,305,1972-05-15,,,14,,,,nflverse
00-0016924,Troy Vincent,CB,,23,72,195,1970-06-08,,,14,,,,nflverse
00-0004230,Ty Detmer,QB,,14,72,194,1967-10-30,,,14,,,,nflverse
00-0016340,William Thomas,LB,,51,74,223,1968-08-13,,,14,,,,nflverse
00-0003075,Willie Clark,CB,,25,70,186,1972-01-06,,,14,,,,nflverse
