player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Reed,TE,,0,77,235,1944-08-01,,,14,,,,nflverse
,Bill Brundige,DT,,0,77,270,1948-11-13,,,14,,,,nflverse
,Bill Malinchak,WR,,0,73,200,1944-04-02,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,214,1950-12-13,,,14,,,,nflverse
,Brig Owens,S,,0,71,190,1943-02-16,,,14,,,,nflverse
,Bryant Salter,CB,,0,76,195,1950-01-22,,,14,,,,nflverse
,Charley Taylor,WR,,0,75,210,1941-09-28,,,14,,,,nflverse
,Charlie Evans,RB,,0,73,220,1948-01-10,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Dan Ryczek,C,,0,75,249,1949-08-24,,,14,,,,nflverse
,Dave Robinson,LB,,0,75,245,1941-05-03,,,14,,,,nflverse
,Deacon Jones,EDGE,,0,77,272,1938-12-09,,,14,,,,nflverse
,Dennis Johnson,DT,,0,76,260,1951-10-22,,,14,,,,nflverse
,Diron Talbert,DT,,0,77,255,1944-07-01,,,14,,,,nflverse
,Doug Cunningham,RB,,0,72,200,1945-09-14,,,14,,,,nflverse
,Duane Thomas,RB,,0,73,220,1947-06-21,,,14,,,,nflverse
,Frank Grant,WR,,0,71,181,1950-02-15,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Harold McLinton,LB,,0,74,235,1947-07-01,,,14,,,,nflverse
,Herb Mul-key,RB,,0,72,190,1949-11-15,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Jim Tyrer,LT,RT,0,78,280,1939-02-25,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,John Pergine,LB,,0,73,225,1946-09-13,,,14,,,,nflverse
,John Wilbur,LG,RG,0,75,251,1943-05-21,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Ken Stone,CB,,0,73,179,1950-09-14,,,14,,,,nflverse
,Larry Brown,RB,,0,71,195,1947-09-19,,,14,,,,nflverse
,Larry Jones,CB,,0,70,170,1951-03-04,,,14,,,,nflverse
,Larry Smith,RB,,0,75,220,1947-09-02,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Manny Sistrunk,DT,,0,77,265,1947-06-16,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Martin Imhof,EDGE,,0,78,255,1949-10-09,,,14,,,,nflverse
,Maxie Baughan,LB,,0,73,230,1938-08-03,,,14,,,,nflverse
,Mike Bass,CB,,0,72,190,1945-03-31,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Mike Hancock,TE,,0,76,220,1950-02-25,,,14,,,,nflverse
,Mike Hull,RB,,0,75,220,1945-01-02,,,14,,,,nflverse
,Mike Varty,LB,,0,73,220,1952-02-10,,,14,,,,nflverse
,Moses Denson,RB,,0,73,215,1944-07-06,,,14,,,,nflverse
,Pat Fischer,CB,,0,69,170,1940-01-02,,,14,,,,nflverse
,Paul Laaveg,LG,RG,0,76,245,1948-10-01,,,14,,,,nflverse
,Ray Schoenke,LT,RT,0,76,250,1941-09-10,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Roy Jefferson,WR,,0,74,195,1943-11-09,,,14,,,,nflverse
,Rusty Tillman,LB,,0,74,230,1946-02-27,,,14,,,,nflverse
,Sonny Jurgensen,QB,,0,71,202,1934-08-23,,,14,,,,nflverse
,Speedy Duncan,CB,,0,70,180,1942-08-10,,,14,,,,nflverse
,Stu O'Dell,LB,,0,73,220,1951-11-27,,,14,,,,nflverse
,Verlon Biggs,EDGE,,0,76,275,1943-03-16,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
