player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ben Williams,EDGE,,0,75,245,1954-09-01,,,14,,,,nflverse
,Bill Adams,LG,RG,0,74,255,1950-02-04,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Charles Romes,CB,,0,73,191,1954-12-16,,,14,,,,nflverse
,Craig Hertwig,LT,RT,0,80,270,1952-01-15,,,14,,,,nflverse
,Curtis Brown,RB,,0,70,203,1954-12-07,,,14,,,,nflverse
,Dan Jilek,LB,,0,74,212,1953-12-03,,,14,,,,nflverse
,Dave Mays,QB,,0,73,204,1949-06-20,,,14,,,,nflverse
,Dee Hardison,DT,,0,76,269,1956-05-02,,,14,,,,nflverse
,Dennis Johnson,DT,,75,76,260,1951-10-22,,,14,,,,nflverse
,Dennis Johnson,RB,,39,75,220,1956-02-26,,,14,,,,nflverse
,Doug Becker,LB,,0,72,220,1956-06-27,,,14,,,,nflverse
,Doug Jones,S,,0,74,202,1950-05-31,,,14,,,,nflverse
,Eddie McMillan,CB,,0,72,189,1951-11-25,,,14,,,,nflverse
,Elbert Drungo,LT,RT,0,77,265,1943-04-30,,,14,,,,nflverse
,Frank Lewis,WR,,0,73,196,1947-07-04,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,Keith Moody,CB,,0,71,171,1953-06-13,,,14,,,,nflverse
,Ken Jones,LT,RT,0,77,252,1952-12-01,,,14,,,,nflverse
,Larry Walton,WR,,0,72,180,1947-02-08,,,14,,,,nflverse
,Leonard Willis,WR,,0,71,180,1953-03-04,,,14,,,,nflverse
,Lou Piccone,WR,,0,69,175,1949-07-17,,,14,,,,nflverse
,Lucius Sanford,LB,,0,74,216,1956-02-14,,,14,,,,nflverse
,Mario Celotto,LB,,0,75,234,1956-08-23,,,14,,,,nflverse
,Mario Clark,CB,,0,74,190,1954-03-29,,,14,,,,nflverse
,Marvin Switzer,S,,0,72,192,1954-10-28,,,14,,,,nflverse
,Mekeli Ieremia,EDGE,,0,74,244,1954-03-04,,,14,,,,nflverse
,Mike Franckowiak,RB,,0,75,220,1953-03-25,,,14,,,,nflverse
,Mike Kadish,DT,,0,77,265,1950-05-27,,,14,,,,nflverse
,Phil Dokes,DT,,0,76,258,1955-09-07,,,14,,,,nflverse
,Randy McClanahan,LB,,0,77,225,1954-12-12,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Reuben Gant,TE,,0,76,230,1952-04-12,,,14,,,,nflverse
,Roland Hooks,RB,,0,72,197,1953-01-02,,,14,,,,nflverse
,Rusty Jackson,P,,0,74,190,1950-11-17,,,14,,,,nflverse
,Scott Hutchinson,EDGE,,0,76,243,1956-05-27,,,14,,,,nflverse
,Shane Nelson,LB,,0,73,222,1955-05-25,,,14,,,,nflverse
,Sherman White,EDGE,,0,77,250,1948-10-06,,,14,,,,nflverse
,Steve Freeman,S,,0,71,185,1953-05-08,,,14,,,,nflverse
,Steve Powell,RB,,0,71,186,1956-01-02,,,14,,,,nflverse
,Terry Miller,RB,,0,70,196,1956-01-07,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tom Ehlers,LB,,0,74,218,1952-07-14,,,14,,,,nflverse
,Tom Graham,LB,,0,74,235,1950-04-15,,,14,,,,nflverse
,Tony Greene,S,,0,70,170,1949-08-29,,,14,,,,nflverse
,Will Grant,C,,0,75,248,1954-03-07,,,14,,,,nflverse
,Willie Parker,C,,0,75,241,1948-12-28,,,14,,,,nflverse
