player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alan Herline,P,,,72,168,1964-09-16,,,14,,,,nflverse
00-0016495,Andre Tippett,LB,,,75,231,1959-12-27,Iowa,5,14,,,,nflverse
,Arnold Franklin,TE,,,75,246,1963-12-16,,,14,,,,nflverse
,Art Plunkett,LT,RT,,79,269,1959-03-08,,,14,,,,nflverse
,Ben Reed,EDGE,,,77,265,1963-05-07,,,14,,,,nflverse
,Bill Lafreniere,WR,,,70,185,1959-01-09,,,14,,,,nflverse
,Bill Turner,LG,RG,,76,245,1960-03-05,,,14,,,,nflverse
,Bob Bleier,QB,,,75,210,1964-06-01,,,14,,,,nflverse
00-0012833,Bob Perryman,RB,,,73,233,1964-10-16,Michigan,0,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,,76,278,1964-10-23,Toledo,1,14,,,,nflverse
,Brian Carey,WR,,,72,200,1963-11-06,,,14,,,,nflverse
,Brian Saranovitz,LT,RT,,75,262,1963-02-18,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,284,1965-09-07,Louisville,0,14,,,,nflverse
,Bruce Hansen,RB,,,73,225,1961-09-18,,,14,,,,nflverse
,Carl Woods,RB,,,71,200,1964-10-22,,,14,,,,nflverse
,Cedric Jones,WR,,,73,184,1960-06-01,,,14,,,,nflverse
,Chuck McSwain,RB,,,72,193,1961-02-21,,,14,,,,nflverse
,Clay Pickering,WR,,,77,215,1961-06-02,,,14,,,,nflverse
,Craig James,RB,,,72,215,1961-01-02,,,14,,,,nflverse
00-0016911,Danny Villa,LT,RT,,77,305,1964-09-21,Arizona State,0,14,,,,nflverse
,Darren Twombly,C,,,76,270,1965-05-14,,,14,,,,nflverse
,Darryl Holmes,CB,,,74,190,1964-09-06,,,14,,,,nflverse
,David Hendley,CB,,,72,188,1964-06-29,,,14,,,,nflverse
,Dennis Gadbois,WR,,,73,183,1963-09-18,,,14,,,,nflverse
,Derwin Williams,WR,,,72,180,1961-05-06,,,14,,,,nflverse
,Dino Mangiero,DT,,,74,265,1958-12-19,,,14,,,,nflverse
,Don Blackmon,LB,,,75,235,1958-03-14,,,14,,,,nflverse
00-0005363,Doug Flutie,QB,,,70,176,1962-10-23,Boston College,1,14,,,,nflverse
,Duffy Cobbs,CB,,,71,178,1964-01-17,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,,77,230,1961-09-23,Virginia,4,14,,,,nflverse
,Ed Williams,LB,,,76,244,1961-09-08,,,14,,,,nflverse
,Elgin Davis,RB,,,70,192,1965-10-23,,,14,,,,nflverse
,Eric Schubert,K,,,68,185,1962-05-28,,,14,,,,nflverse
,Eric Stokes,LT,RT,,76,255,1962-01-13,,,14,,,,nflverse
,Ernest Gibson,CB,,,70,189,1961-10-03,,,14,,,,nflverse
,Frank Bianchini,RB,,,68,190,1961-05-27,,,14,,,,nflverse
,Frank Sacco,LB,,,76,240,1964-04-08,,,14,,,,nflverse
00-0010383,Fred Marion,CB,,,74,196,1959-01-02,Miami,5,14,,,,nflverse
00-0016884,Garin Veris,EDGE,,,76,255,1963-02-27,Stanford,2,14,,,,nflverse
,Gene Profit,CB,,,70,165,1964-11-11,,,14,,,,nflverse
,George Colton,LT,RT,,76,279,1963-07-28,,,14,,,,nflverse
,Greg Moore,LB,,,73,240,1965-03-28,,,14,,,,nflverse
,Greg Robinson,LT,RT,,77,280,1962-12-25,,,14,,,,nflverse
,Guy Morriss,C,,,76,255,1951-05-13,,,14,,,,nflverse
,Harold Jackson,WR,,,70,175,1946-01-06,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,,72,198,1962-09-28,Nebraska,3,14,,,,nflverse
,Jerry McCabe,LB,,,73,225,1965-01-25,,,14,,,,nflverse
,Jim Bowman,CB,,,74,210,1963-10-26,,,14,,,,nflverse
,Joe McHale,LB,,,74,227,1963-09-26,,,14,,,,nflverse
,Joe Peterson,CB,,,70,185,1964-08-15,,,14,,,,nflverse
,John Guzik,DT,,,76,270,1962-09-25,,,14,,,,nflverse
00-0013583,Johnny Rembert,LB,,,75,234,1961-01-19,Clemson; Cowley County Community Coll,4,14,,,,nflverse
,Jon Sawyer,CB,,,69,175,1964-04-06,,,14,,,,nflverse
,Julius Adams,EDGE,,,75,270,1948-04-26,,,14,,,,nflverse
,Kenneth Sims,EDGE,,,77,279,1959-10-31,,,14,,,,nflverse
,Larry Linne,WR,,,73,185,1962-07-20,,,14,,,,nflverse
,Larry McGrew,LB,,,77,233,1957-07-23,,,14,,,,nflverse
,Lin Dawson,TE,,,75,240,1959-06-24,,,14,,,,nflverse
,Mel Black,LB,,,74,228,1962-02-02,,,14,,,,nflverse
,Michael LeBlanc,RB,,,71,199,1962-05-05,,,14,,,,nflverse
,Mike Benson,WR,,,69,172,1963-02-15,,,14,,,,nflverse
,Mike Ruth,DT,,,74,266,1964-06-25,,,14,,,,nflverse
,Milford Hodge,EDGE,,,75,278,1961-03-11,,,14,,,,nflverse
,Mosi Tatupu,RB,,,72,227,1955-04-26,,,14,,,,nflverse
,Murray Wichard,DT,,,74,260,1963-11-16,,,14,,,,nflverse
,Paul Fairchild,LG,RG,,76,267,1961-09-14,,,14,,,,nflverse
,Perry Williams,CB,,,73,200,1964-04-12,,,14,,,,nflverse
,Pete Brock,C,,,77,267,1954-07-14,,,14,,,,nflverse
,Randy Sealby,LB,,,74,230,1960-05-16,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,,72,186,1955-01-02,Texas,10,14,,,,nflverse
,Reggie Dupard,RB,,,71,206,1963-10-30,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,,71,191,1959-11-29,Washington,6,14,,,,nflverse
,Ricky Atkinson,CB,,,72,175,1965-08-28,,,14,,,,nflverse
,Rico Corsetti,LB,,,73,225,1963-01-13,,,14,,,,nflverse
,Rod McSwain,CB,,,73,198,1962-01-28,,,14,,,,nflverse
,Rogers Alexander,LB,,,75,222,1964-08-11,,,14,,,,nflverse
,Roland James,CB,,,74,191,1958-02-18,,,14,,,,nflverse
,Ron Shegog,CB,,,71,190,1964-03-02,,,14,,,,nflverse
,Ron Wooten,LG,RG,,76,280,1959-06-28,,,14,,,,nflverse
00-0009962,Ronnie Lippett,CB,,,71,180,1960-12-10,Miami,4,14,,,,nflverse
,Russ Francis,TE,,,78,240,1953-04-03,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,,75,260,1960-05-25,Penn State,5,14,,,,nflverse
,Stanley Morgan,WR,,,71,181,1955-02-17,,,14,,,,nflverse
,Stephen Starring,WR,,,70,172,1961-07-30,,,14,,,,nflverse
,Steve Doig,LB,,,74,240,1960-03-28,,,14,,,,nflverse
,Steve Grogan,QB,,,76,210,1953-07-24,,,14,,,,nflverse
,Steve Moore,LT,RT,,76,293,1960-10-01,,,14,,,,nflverse
