player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000939,Aaron Beasley,CB,,21,72,196,1973-07-07,,,14,,,,nflverse
00-0003940,Andre Davis,DT,,77,75,330,1975-10-07,,,14,,,,nflverse
00-0003212,Ben Coleman,LG,RG,62,77,325,1971-05-18,,,14,,,,nflverse
00-0001611,Brant Boyer,LB,,52,73,235,1971-06-27,,,14,,,,nflverse
00-0004180,Brian DeMarco,LG,RG,73,79,321,1972-04-09,,,14,,,,nflverse
00-0000754,Bryan Barker,P,,4,74,186,1964-06-28,,,14,,,,nflverse
00-0014519,Bryan Schwartz,LB,,58,76,255,1971-12-05,,,14,,,,nflverse
00-0001829,Bucky Brooks,CB,,22,72,195,1971-01-22,,,14,,,,nflverse
00-0006428,Chris Griffin,TE,,81,75,257,1974-07-26,,,14,,,,nflverse
00-0007849,Chris Hudson,S,,37,70,198,1971-10-06,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,96,77,280,1964-08-04,,,14,,,,nflverse
00-0010407,Curtis Marsh,WR,,89,74,206,1970-11-24,,,14,,,,nflverse
,Dana Hall,S,,28,75,210,1969-07-08,,,14,,,,nflverse
00-0015856,Darren Studstill,CB,,30,73,193,1970-08-09,,,14,,,,nflverse
00-0016242,Dave Thomas,CB,,41,75,213,1968-08-25,,,14,,,,nflverse
00-0017628,Dave Widell,C,,79,79,318,1965-05-14,,,14,,,,nflverse
00-0001919,Derek Brown,TE,,86,78,269,1970-03-31,,,14,,,,nflverse
00-0003925,Don Davey,DT,,92,76,267,1968-04-08,,,14,,,,nflverse
00-0013858,Eddie Robinson,LB,,50,73,245,1970-04-13,,,14,,,,nflverse
00-0010028,Ernie Logan,EDGE,,93,75,288,1968-05-18,,,14,,,,nflverse
00-0007967,Greg Huntington,LG,RG,66,75,293,1970-09-22,,,14,,,,nflverse
00-0015698,James Stewart,RB,,33,73,221,1971-12-27,,,14,,,,nflverse
00-0009420,Jeff Kopp,LB,,57,75,243,1971-07-08,,,14,,,,nflverse
00-0009555,Jeff Lageman,EDGE,,56,78,268,1967-07-18,,,14,,,,nflverse
00-0012210,Jeff Novak,LG,RG,67,78,296,1967-07-27,,,14,,,,nflverse
00-0007324,Jimmy Herndon,LT,RT,74,80,311,1973-08-30,,,14,,,,nflverse
00-0015218,Jimmy Smith,WR,,82,73,201,1969-02-09,,,14,,,,nflverse
00-0015070,Joel Smeenge,EDGE,,99,78,270,1968-04-01,,,14,,,,nflverse
00-0005247,John Fisher,CB,,31,70,197,1973-07-28,,,14,,,,nflverse
00-0008966,John Jurkovic,DT,,64,74,295,1967-08-18,,,14,,,,nflverse
00-0017543,Jose White,LB,,95,75,274,1973-03-02,,,14,,,,nflverse
00-0010668,Keenan McCardell,WR,,87,73,186,1970-01-06,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,DT,,94,75,296,1969-10-24,,,14,,,,nflverse
00-0002202,Kendricke Bullard,WR,,88,73,183,1972-04-30,,,14,,,,nflverse
00-0006843,Kevin Hardy,LB,,51,76,245,1973-07-24,,,14,,,,nflverse
00-0010522,Le'Shai Maston,RB,,35,72,240,1970-10-07,,,14,,,,nflverse
00-0014616,Leon Searcy,LT,RT,72,76,313,1969-12-21,,,14,,,,nflverse
00-0002110,Mark Brunell,QB,,8,73,217,1970-09-17,,,14,,,,nflverse
00-0002924,Michael Cheever,C,,63,76,291,1973-06-24,,,14,,,,nflverse
00-0017261,Mickey Washington,CB,,25,69,195,1968-07-08,,,14,,,,nflverse
00-0007622,Mike Hollis,K,,1,67,180,1972-05-22,,,14,,,,nflverse
00-0004323,Nate Dingle,LB,,53,74,254,1971-07-23,,,14,,,,nflverse
00-0011081,Natrone Means,RB,,20,70,240,1972-04-26,,,14,,,,nflverse
00-0005546,Paul Frase,EDGE,,91,77,276,1965-05-06,,,14,,,,nflverse
00-0011425,Pete Mitchell,TE,,83,74,243,1971-10-09,,,14,,,,nflverse
00-0008921,Randy Jordan,RB,,23,71,216,1970-06-06,,,14,,,,nflverse
00-0000765,Reggie Barlow,WR,,84,72,187,1973-01-22,,,14,,,,nflverse
00-0006458,Rich Griffith,TE,,85,77,256,1969-07-31,,,14,,,,nflverse
00-0016771,Rich Tylski,LG,RG,76,77,309,1971-02-27,,,14,,,,nflverse
00-0001047,Ricky Bell,CB,,42,70,186,1974-10-02,,,14,,,,nflverse
00-0008612,Rob Johnson,QB,,11,76,214,1973-03-18,,,14,,,,nflverse
00-0010516,Robert Massey,CB,,40,71,198,1967-02-27,,,14,,,,nflverse
00-0012910,Todd Philcox,QB,,5,76,225,1966-09-25,,,14,,,,nflverse
00-0011000,Tom McManus,LB,,55,74,246,1970-07-30,,,14,,,,nflverse
00-0001519,Tony Boselli,LT,RT,71,79,323,1972-04-17,,,14,,,,nflverse
00-0001623,Tony Brackens,EDGE,,90,76,267,1974-12-26,,,14,,,,nflverse
00-0004059,Travis Davis,S,,45,72,200,1973-01-10,,,14,,,,nflverse
00-0006692,Ty Hallock,RB,,54,74,255,1971-04-30,,,14,,,,nflverse
00-0008210,Willie Jackson,WR,,80,73,209,1971-08-16,,,14,,,,nflverse
