player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bert Jones,QB,,0,75,205,1951-09-07,,,14,,,,nflverse
,Bill Olds,RB,,0,73,224,1951-02-21,,,14,,,,nflverse
,Bill Windauer,DT,,0,76,250,1949-11-22,,,14,,,,nflverse
,Brian Herosian,CB,,0,75,200,1950-09-14,,,14,,,,nflverse
,Bruce Laird,CB,,0,72,185,1950-05-23,,,14,,,,nflverse
,Cornelius Johnson,LG,RG,0,74,245,1943-07-12,,,14,,,,nflverse
,Cotton Speyrer,WR,,0,72,175,1949-04-29,,,14,,,,nflverse
,Dan Neal,C,,0,76,240,1949-08-30,,,14,,,,nflverse
,David Lee,P,,0,76,230,1943-11-08,,,14,,,,nflverse
,David Taylor,LT,RT,0,76,254,1949-10-17,,,14,,,,nflverse
,Dennis Nelson,LT,RT,0,77,260,1946-02-02,,,14,,,,nflverse
,Dick Amman,EDGE,,0,77,245,1950-09-21,,,14,,,,nflverse
,Don McCauley,RB,,0,73,207,1949-05-12,,,14,,,,nflverse
,Ed Mooney,LB,,0,74,225,1945-02-26,,,14,,,,nflverse
,Elmer Collett,LG,RG,0,78,244,1944-11-07,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,George Hunt,K,,0,73,215,1949-08-03,,,14,,,,nflverse
,Glenn Doughty,WR,,0,74,204,1947-01-30,,,14,,,,nflverse
,Glenn Ressler,LG,RG,0,75,250,1943-05-21,,,14,,,,nflverse
,Hubert Ginn,RB,,0,70,185,1947-01-04,,,14,,,,nflverse
,Jack Mildren,S,,0,73,200,1949-10-16,,,14,,,,nflverse
,Jim Bailey,DT,,0,76,245,1948-06-09,,,14,,,,nflverse
,Joe Ehrmann,DT,,0,77,260,1949-03-29,,,14,,,,nflverse
,Joe Schmiesing,EDGE,,0,76,245,1945-04-01,,,14,,,,nflverse
,John Andrews,TE,,0,75,227,1948-11-02,,,14,,,,nflverse
,Ken Mendenhall,C,,0,75,235,1948-08-11,,,14,,,,nflverse
,Lydell Mitchell,RB,,0,71,204,1949-05-30,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Mike Barnes,EDGE,,0,78,255,1950-12-24,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Mike Kaczmarek,LB,,0,76,235,1951-10-31,,,14,,,,nflverse
,Nelson Munsey,CB,,0,73,185,1948-07-02,,,14,,,,nflverse
,Ollie Smith,WR,,0,75,203,1949-03-08,,,14,,,,nflverse
,Ray Oldham,S,,0,72,200,1951-02-23,,,14,,,,nflverse
,Raymond Chester,TE,,0,75,225,1948-06-28,,,14,,,,nflverse
,Rex Kern,CB,,0,71,190,1949-05-28,,,14,,,,nflverse
,Rick Volk,S,,0,75,195,1945-03-15,,,14,,,,nflverse
,Roy Hilton,EDGE,,0,78,240,1943-03-23,,,14,,,,nflverse
,Sam Havrilak,RB,,0,74,195,1947-12-13,,,14,,,,nflverse
,Stan Cherry,LB,,0,77,200,1950-11-02,,,14,,,,nflverse
,Stan White,LB,,0,73,225,1949-10-24,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Tom Drougas,LT,RT,0,76,257,1949-12-25,,,14,,,,nflverse
,Tom Mitchell,TE,,0,74,215,1944-08-22,,,14,,,,nflverse
