player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Moore,RB,,0,72,197,1959-05-03,,,14,,,,nflverse
,Aundra Thompson,WR,,0,73,186,1953-01-02,,,14,,,,nflverse
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Utt,LG,RG,0,77,255,1959-06-13,,,14,,,,nflverse
,Bernard Henry,WR,,0,73,180,1960-04-09,,,14,,,,nflverse
00-0007497,Chris Hinton,LG,RG,0,76,265,1961-07-31,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Curtis Dickey,RB,,0,73,205,1956-11-27,,,14,,,,nflverse
,Dave Young,TE,,0,77,242,1959-02-09,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
,Earnest Barnes,DT,,0,76,262,1961-02-10,,,14,,,,nflverse
,Gary Padjen,LB,,0,74,240,1958-07-02,,,14,,,,nflverse
00-0005116,Grant Feasel,C,,0,79,255,1960-06-28,,,14,,,,nflverse
,Greg Bracelin,LB,,0,73,218,1957-04-16,,,14,,,,nflverse
,Henry Waechter,EDGE,,0,77,270,1959-02-13,,,14,,,,nflverse
,Hosea Taylor,EDGE,,0,77,255,1958-12-03,,,14,,,,nflverse
,James Burroughs,CB,,0,73,190,1958-01-21,,,14,,,,nflverse
,Jeff Delaney,S,,0,72,195,1956-10-25,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Jim Bob Taylor,QB,,0,74,205,1959-09-09,,,14,,,,nflverse
,Jim Mills,LT,RT,0,81,270,1961-09-23,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
,Karl Baldischwiler,LT,RT,0,77,265,1956-01-19,,,14,,,,nflverse
,Kendall Williams,CB,,0,69,190,1959-02-07,,,14,,,,nflverse
,Kim Anderson,S,,0,71,172,1957-07-19,,,14,,,,nflverse
,Larry Anderson,S,,0,71,177,1956-09-25,,,14,,,,nflverse
,Leo Wisniewski,DT,,0,73,263,1959-11-06,,,14,,,,nflverse
,Lindsey Mason,LT,RT,0,77,265,1955-08-01,,,14,,,,nflverse
,Marco Tongue,CB,,0,69,180,1960-04-06,,,14,,,,nflverse
,Mark Bell,EDGE,,0,77,235,1957-08-30,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
,Mark Kafentzis,S,,0,70,185,1958-06-30,,,14,,,,nflverse
,Mark Reed,QB,,0,75,195,1959-02-21,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Newton Williams,RB,,0,70,204,1959-05-10,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
,Phil Smith,WR,,0,75,190,1960-04-28,,,14,,,,nflverse
,Quinton Ballard,EDGE,,0,75,289,1960-11-18,,,14,,,,nflverse
,Randy McMillan,RB,,0,72,226,1958-12-17,,,14,,,,nflverse
00-0000179,Raul Allegre,K,,0,69,165,1959-06-15,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,211,1955-03-09,,,14,,,,nflverse
,Ricky Porter,RB,,0,70,190,1960-01-14,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Sid Abramowitz,LT,RT,0,78,280,1960-05-21,,,14,,,,nflverse
,Steve Parker,EDGE,,0,76,250,1959-09-21,,,14,,,,nflverse
,Steve Wright,LG,RG,0,78,263,1959-04-08,,,14,,,,nflverse
,Tate Randle,CB,,0,72,197,1959-08-15,,,14,,,,nflverse
,Tim Sherwin,TE,,0,78,237,1958-05-04,,,14,,,,nflverse
,Tracy Porter,WR,,0,74,196,1959-06-01,,,14,,,,nflverse
,Vernon Maxwell,LB,,0,74,225,1961-10-25,,,14,,,,nflverse
,Victor Oatis,WR,,0,72,177,1959-01-06,,,14,,,,nflverse
