player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Parker,TE,,0,77,235,1961-09-08,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,255,1959-11-05,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Charley Hannah,LG,RG,0,77,250,1955-07-26,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Cleo Montgomery,WR,,0,68,183,1955-07-01,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Curt Marsh,LG,RG,0,77,270,1959-08-25,,,14,,,,nflverse
,Dave Dalby,C,,0,74,248,1950-10-19,,,14,,,,nflverse
,Dave Stalls,EDGE,,0,77,250,1955-09-19,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,230,1956-04-27,,,14,,,,nflverse
,Dokie Williams,WR,,0,71,180,1960-08-25,,,14,,,,nflverse
,Don Bessillieu,CB,,0,73,200,1956-05-04,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,270,1961-09-11,,,14,,,,nflverse
,Elvis Franks,EDGE,,0,76,238,1957-07-09,,,14,,,,nflverse
,Frank Hawkins,RB,,0,69,210,1959-07-03,,,14,,,,nflverse
,Fulton Walker,CB,,0,70,193,1958-04-30,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,Jack Squirek,LB,,0,76,230,1959-02-16,,,14,,,,nflverse
,James Davis,CB,,0,72,205,1957-06-12,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Jim Smith,WR,,0,74,205,1955-07-20,,,14,,,,nflverse
,Kenny King,RB,,0,71,203,1957-03-07,,,14,,,,nflverse
,Kevin Belcher,LT,RT,0,77,280,1961-11-09,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,208,1955-01-22,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,255,1949-04-03,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Davis,S,,0,75,200,1956-04-15,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
,Mitch Willis,EDGE,,0,80,265,1962-03-16,,,14,,,,nflverse
,Odis McKinney,S,,0,74,187,1957-05-19,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
00-0010947,Reggie McKenzie,LB,,0,73,240,1963-02-08,,,14,,,,nflverse
,Ricky Williams,RB,,0,73,195,1960-04-27,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
,Russ Jensen,QB,,0,74,215,1961-07-13,,,14,,,,nflverse
00-0007413,Rusty Hilger,QB,,0,76,200,1962-05-09,,,14,,,,nflverse
00-0014607,Sam Seale,WR,,0,69,175,1962-10-06,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,265,1962-12-19,,,14,,,,nflverse
,Shelby Jordan,LT,RT,0,79,260,1952-01-23,,,14,,,,nflverse
,Stacey Toran,S,,0,74,200,1961-11-10,,,14,,,,nflverse
,Steve Strachan,RB,,0,73,215,1963-03-22,,,14,,,,nflverse
,Tim Moffett,WR,,0,74,180,1962-02-08,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
,Tony Caldwell,LB,,0,73,225,1961-04-01,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,89,74,221,1961-01-23,,,14,,,,nflverse
00-0010830,Vann McElroy,S,,0,74,190,1960-01-13,,,14,,,,nflverse
