player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003942,Anthony Davis,LB,,50,72,235,1969-03-07,,,14,,,,nflverse
00-0017234,Brian Washington,S,,29,73,210,1965-09-10,,,14,,,,nflverse
00-0013264,Bryan Proby,EDGE,,67,77,285,1971-11-30,,,14,,,,nflverse
00-0012764,Chris Penn,WR,,81,72,200,1971-04-20,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,34,73,188,1969-11-28,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,97,72,309,1964-11-25,,,14,,,,nflverse
00-0007883,Danan Hughes,WR,,83,74,211,1970-12-11,,,14,,,,nflverse
00-0016911,Danny Villa,LG,RG,72,77,306,1964-09-21,,,14,,,,nflverse
00-0000298,Darren Anderson,CB,,44,70,189,1969-01-11,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,79,76,293,1967-12-12,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,247,1967-01-01,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,82,72,250,1967-06-22,,,14,,,,nflverse
00-0001102,Donnell Bennett,RB,,30,72,240,1972-09-14,,,14,,,,nflverse
00-0004757,Donnie Edwards,LB,,59,74,236,1973-04-06,,,14,,,,nflverse
00-0008267,George Jamison,LB,,57,73,239,1962-09-30,,,14,,,,nflverse
00-0007436,Greg Hill,RB,,27,71,207,1972-02-23,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,51,73,234,1966-08-12,,,14,,,,nflverse
,J.J. Smith,RB,,0,72,203,1972-10-14,,,14,,,,nflverse
00-0007095,James Hasty,CB,,40,72,208,1965-05-23,,,14,,,,nflverse
00-0003651,Jeff Criswell,LT,RT,69,79,294,1964-03-07,,,14,,,,nflverse
00-0015207,Jeff Smith,C,,65,75,322,1973-05-25,,,14,,,,nflverse
00-0018212,Jerome Woods,CB,,31,74,200,1973-03-17,,,14,,,,nflverse
00-0007744,Joe Horn,WR,,84,73,195,1972-01-16,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,75,77,310,1963-07-15,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,76,80,307,1962-05-30,,,14,,,,nflverse
00-0002090,John Browning,DT,,93,76,272,1973-09-30,,,14,,,,nflverse
00-0002792,Keith Cash,TE,,89,76,248,1969-08-07,,,14,,,,nflverse
00-0016599,Keith Traylor,DT,,94,74,310,1969-09-03,,,14,,,,nflverse
00-0007378,Kerry Hicks,EDGE,,94,78,261,1972-12-29,,,14,,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,230,1966-09-10,,,14,,,,nflverse
00-0004088,Lake Dawson,WR,,80,74,207,1972-01-02,,,14,,,,nflverse
00-0000098,Louie Aguiar,P,,5,74,218,1966-06-30,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,32,74,210,1960-03-26,,,14,,,,nflverse
00-0003301,Mark Collins,S,,25,70,205,1964-01-16,,,14,,,,nflverse
00-0000915,Martin Bayless,CB,,21,74,223,1962-10-11,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,90,76,278,1966-04-10,,,14,,,,nflverse
00-0010792,Pellom McDaniels,EDGE,,77,75,285,1968-02-21,,,14,,,,nflverse
00-0015791,Pete Stoyanovich,K,,10,71,195,1967-04-28,,,14,,,,nflverse
00-0008604,Reggie Johnson,TE,,85,74,255,1968-01-27,,,14,,,,nflverse
00-0016549,Reggie Tongue,CB,,41,72,201,1973-04-11,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,12,75,210,1965-12-20,,,14,,,,nflverse
00-0014869,Ricky Siglar,LT,RT,66,79,308,1966-06-14,,,14,,,,nflverse
00-0009540,Sean LaChapelle,WR,,18,75,205,1970-07-29,,,14,,,,nflverse
00-0001471,Steve Bono,QB,,13,76,215,1962-05-11,,,14,,,,nflverse
00-0010561,Steve Matthews,QB,,15,75,220,1970-10-13,,,14,,,,nflverse
00-0016837,Tamarick Vanover,WR,,87,71,218,1974-02-25,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,61,74,307,1968-05-17,,,14,,,,nflverse
00-0011025,Todd McNair,RB,,48,73,202,1965-10-07,,,14,,,,nflverse
00-0000768,Tom Barndt,LG,RG,71,75,295,1972-03-14,,,14,,,,nflverse
00-0014972,Tom Sims,DT,,95,74,291,1967-04-18,,,14,,,,nflverse
00-0013694,Tony Richardson,RB,,49,73,232,1971-12-17,,,14,,,,nflverse
00-0015569,Tony Stargell,CB,,45,71,186,1966-08-07,,,14,,,,nflverse
00-0013985,Tracy Rogers,LB,,52,74,240,1967-08-13,,,14,,,,nflverse
00-0014886,Tracy Simien,LB,,54,73,255,1967-05-21,,,14,,,,nflverse
00-0008367,Trezelle Jenkins,LT,RT,74,79,317,1973-03-13,,,14,,,,nflverse
00-0004610,Troy Dumas,LB,,55,75,242,1972-09-30,,,14,,,,nflverse
00-0001481,Vaughn Booker,EDGE,,99,77,295,1968-02-24,,,14,,,,nflverse
00-0000609,Victor Bailey,WR,,88,74,207,1970-07-03,,,14,,,,nflverse
00-0014811,Will Shields,LG,RG,68,75,305,1971-09-15,,,14,,,,nflverse
00-0017583,William White,CB,,35,70,200,1966-02-19,,,14,,,,nflverse
