player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
00-0012950,Bill Pickel,EDGE,,0,77,255,1959-11-05,,,14,,,,nflverse
,Bo Jackson,RB,,0,73,230,1962-11-30,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
00-0004739,Bobby Joe Edmonds,RB,,0,71,183,1964-09-26,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LT,RT,0,77,280,1964-07-28,,,14,,,,nflverse
00-0009582,Dan Land,RB,,0,72,190,1965-07-03,,,14,,,,nflverse
00-0016686,Dan Turk,C,,0,76,259,1962-06-25,,,14,,,,nflverse
00-0013222,Dennis Price,CB,,0,73,170,1965-06-14,,,14,,,,nflverse
,Derrick Crudup,CB,,0,74,210,1965-02-15,,,14,,,,nflverse
00-0011732,Don Mosebar,C,,0,78,270,1961-09-11,,,14,,,,nflverse
00-0000305,Eddie Anderson,S,,0,73,191,1963-07-22,,,14,,,,nflverse
,Emanuel King,LB,,0,76,245,1963-08-15,,,14,,,,nflverse
00-0007753,Ethan Horton,TE,,0,76,228,1962-12-19,,,14,,,,nflverse
00-0016578,Greg Townsend,LB,,0,75,240,1961-11-03,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
,Jackie Shipp,LB,,0,74,235,1962-03-17,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,7,74,197,1957-01-25,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,0,71,189,1964-11-26,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
,Joe Costello,EDGE,,0,75,245,1960-06-01,,,14,,,,nflverse
00-0005907,John Gesek,LG,RG,0,77,275,1963-02-18,,,14,,,,nflverse
,Kerry Porter,RB,,0,73,210,1964-09-23,,,14,,,,nflverse
,Linden King,LB,,0,76,241,1955-06-28,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
,Mark Mraz,EDGE,,0,76,255,1965-02-09,,,14,,,,nflverse
,Mervyn Fernandez,WR,,0,75,205,1959-12-29,,,14,,,,nflverse
,Mike Alexander,WR,,0,75,205,1965-03-19,,,14,,,,nflverse
00-0004675,Mike Dyal,TE,,0,74,240,1966-05-20,,,14,,,,nflverse
,Mike Harden,S,,0,73,188,1958-02-16,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,192,1953-07-01,,,14,,,,nflverse
00-0018125,Mike Wise,EDGE,,0,78,275,1964-06-05,,,14,,,,nflverse
,Otis Wilson,LB,,0,74,227,1957-09-15,,,14,,,,nflverse
,Pete Koch,DT,,0,78,270,1962-01-23,,,14,,,,nflverse
,Ricky Hunley,LB,,0,74,237,1961-11-11,,,14,,,,nflverse
00-0006259,Rory Graves,LT,RT,0,78,280,1963-07-21,,,14,,,,nflverse
,Russell Carter,CB,,0,74,195,1962-02-10,,,14,,,,nflverse
,Scott Davis,EDGE,,0,79,270,1965-07-08,,,14,,,,nflverse
,Stefon Adams,CB,,0,70,185,1963-08-11,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,0,75,205,1965-03-07,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,235,1964-08-30,,,14,,,,nflverse
,Steve Strachan,RB,,0,73,221,1963-03-22,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,0,76,285,1967-04-07,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,263,1959-04-08,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,0,70,175,1965-02-08,,,14,,,,nflverse
,Thomas Benson,LB,,0,74,235,1961-09-06,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
,Tim Rother,DT,,0,79,265,1965-09-28,,,14,,,,nflverse
,Timmie Ware,WR,,0,70,171,1962-04-02,,,14,,,,nflverse
00-0008961,Trey Junkin,LB,,89,74,221,1961-01-23,,,14,,,,nflverse
,Vance Mueller,RB,,0,72,210,1964-05-05,,,14,,,,nflverse
00-0010830,Vann McElroy,S,,0,74,190,1960-01-13,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
,Zeph Lee,S,,0,75,208,1963-06-17,,,14,,,,nflverse
