player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016868,Alan Veingrad,LT,RT,0,77,277,1963-07-24,,,14,,,,nflverse
,Anthony Dilweg,QB,,0,75,215,1965-03-28,,,14,,,,nflverse
00-0000410,Billy Ard,LG,RG,0,75,250,1959-03-12,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
,Bob Nelson,DT,,0,76,260,1959-03-03,,,14,,,,nflverse
00-0007776,Bobby Houston,LB,,0,74,234,1967-10-26,,,14,,,,nflverse
00-0012136,Brian Noble,LB,,0,75,237,1962-09-06,,,14,,,,nflverse
00-0012679,Bryce Paup,LB,,0,77,245,1968-02-29,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
00-0018008,Charles Wilson,WR,,0,69,174,1968-07-01,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,0,72,197,1966-03-12,,,14,,,,nflverse
00-0002838,Chuck Cecil,S,,0,72,184,1964-11-08,,,14,,,,nflverse
00-0017343,Clarence Weathers,WR,,0,69,170,1962-01-10,,,14,,,,nflverse
,Craig Hudson,TE,,0,75,245,1967-05-01,,,14,,,,nflverse
00-0016368,Darrell Thompson,RB,,0,72,215,1967-11-23,,,14,,,,nflverse
,Don Bracken,P,,0,73,214,1962-02-16,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,197,1964-02-25,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
,George Greene,S,,0,72,184,1962-02-15,,,14,,,,nflverse
,Herman Fontenot,RB,,0,72,206,1963-09-12,,,14,,,,nflverse
00-0006949,Jackie Harris,TE,,0,76,240,1968-01-04,,,14,,,,nflverse
00-0002593,James Campen,C,,0,75,260,1964-06-11,,,14,,,,nflverse
00-0013325,Jeff Query,WR,,0,72,165,1967-03-07,,,14,,,,nflverse
,Jerry Holmes,CB,,0,74,175,1957-12-22,,,14,,,,nflverse
,Jerry Woods,CB,,0,70,187,1966-02-13,,,14,,,,nflverse
00-0007593,Johnny Holland,LB,,0,74,221,1965-03-11,,,14,,,,nflverse
00-0016779,Keith Uecker,LG,RG,0,77,260,1960-06-20,,,14,,,,nflverse
00-0018223,Keith Woodside,RB,,0,71,203,1964-07-29,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,267,1962-08-20,,,14,,,,nflverse
00-0002424,LeRoy Butler,CB,,36,72,192,1968-07-19,,,14,,,,nflverse
00-0000405,Lester Archambeau,EDGE,,0,77,270,1967-06-27,,,14,,,,nflverse
,Mark Hall,EDGE,,0,76,285,1965-08-21,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Murphy,S,,0,74,199,1958-04-22,,,14,,,,nflverse
00-0001798,Matt Brock,EDGE,,0,77,267,1966-01-14,,,14,,,,nflverse
,Michael Haddix,RB,,0,74,225,1961-12-27,,,14,,,,nflverse
00-0012188,Mike Norseth,QB,,0,74,200,1964-08-22,,,14,,,,nflverse
,Mike Weddington,LB,,0,76,240,1960-10-09,,,14,,,,nflverse
00-0009132,Perry Kemp,WR,,0,71,170,1961-12-31,,,14,,,,nflverse
00-0011633,Rich Moran,LG,RG,0,75,272,1962-03-19,,,14,,,,nflverse
,Rico Labbe,CB,,0,72,210,1967-06-16,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
,Ron Pitts,CB,,0,70,175,1962-10-14,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,0,74,232,1964-06-18,,,14,,,,nflverse
00-0012657,Shawn Patterson,DT,,0,77,261,1964-06-13,,,14,,,,nflverse
00-0014723,Sterling Sharpe,WR,,0,72,202,1965-04-06,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,236,1964-09-10,,,14,,,,nflverse
00-0001115,Tony Bennett,LB,,0,74,233,1967-07-01,,,14,,,,nflverse
00-0010323,Tony Mandarich,LT,RT,0,77,315,1966-09-23,,,14,,,,nflverse
00-0018252,Vince Workman,RB,,0,70,193,1968-05-09,,,14,,,,nflverse
,William Harris,TE,,0,76,243,1965-02-10,,,14,,,,nflverse
