player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008241,Edgerrin James,RB,,32,72,216,1978-08-01,,,16,16,,,nflverse
00-0007024,Marvin Harrison,WR,,88,72,181,1972-08-25,,,16,16,,,nflverse
00-0010346,Peyton Manning,QB,,18,77,230,1976-03-24,Tennessee,1,16,16,,,nflverse
00-0004294,Ken Dilger,TE,,85,77,259,1971-02-02,,,15,15,,,nflverse
00-0013080,Marcus Pollard,TE,,81,76,257,1972-02-08,,,15,15,,,nflverse
00-0011075,Adam Meadows,LT,RT,73,77,299,1974-01-25,,,14,,,,nflverse
00-0017619,Bernard Whittington,DT,,95,77,280,1971-08-20,,,14,,,,nflverse
00-0001176,Bertrand Berry,LB,,57,75,250,1975-08-15,,,14,,,,nflverse
00-0000518,Billy Austin,CB,,47,70,195,1975-03-08,,,14,,,,nflverse
00-0000727,Brad Banta,TE,,83,78,260,1970-12-14,,,14,,,,nflverse
00-0014530,Brad Scioli,EDGE,,99,75,277,1976-09-06,,,14,,,,nflverse
00-0001707,Chad Bratzke,EDGE,,92,77,275,1971-09-15,,,14,,,,nflverse
00-0003516,Chad Cota,S,,37,73,198,1971-08-08,,,14,,,,nflverse
00-0013040,Chad Plummer,WR,,16,75,223,1975-11-30,,,14,,,,nflverse
00-0012229,Chukie Nwokorie,DT,,91,74,286,1975-07-10,,,14,,,,nflverse
00-0001100,Cornelius Bennett,LB,,97,75,240,1965-08-25,,,14,,,,nflverse
00-0009212,Danny Kight,K,,7,72,200,1971-08-18,,,14,,,,nflverse
00-0007647,Darick Holmes,RB,,44,72,237,1971-07-01,,,14,,,,nflverse
00-0008494,Ellis Johnson,DT,,62,74,292,1973-10-30,,,14,,,,nflverse
00-0015069,Eric Smedley,CB,,40,71,199,1973-07-23,,,14,,,,nflverse
00-0015194,Hunter Smith,P,,17,74,212,1977-08-09,,,14,,,,nflverse
00-0018033,Jamie Wilson,LT,RT,71,78,300,1973-06-06,,,14,,,,nflverse
00-0001068,Jason Belser,S,,29,69,196,1970-05-28,,,14,,,,nflverse
00-0008532,Jason Johnson,C,,59,75,290,1974-02-06,,,14,,,,nflverse
00-0001658,Jeff Brady,LB,,51,73,243,1968-11-09,,,14,,,,nflverse
00-0002328,Jeff Burris,CB,,20,72,190,1972-06-07,,,14,,,,nflverse
00-0014375,Jeff Saturday,LG,RG,63,74,298,1975-06-18,,,14,,,,nflverse
00-0007576,Kelly Holcomb,QB,,13,74,212,1973-07-09,,,14,,,,nflverse
00-0004088,Lake Dawson,WR,,87,74,207,1972-01-02,,,14,,,,nflverse
00-0002938,Larry Chester,DT,,64,74,305,1975-10-17,,,14,,,,nflverse
00-0011585,Larry Moore,C,,50,74,312,1975-06-01,,,14,,,,nflverse
00-0010827,Leeland McElroy,RB,,34,69,212,1974-06-25,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,90,77,265,1969-05-06,,,14,,,,nflverse
00-0000740,Mike Barber,LB,,53,72,254,1971-11-09,,,14,,,,nflverse
00-0012871,Mike Peterson,LB,,52,74,229,1976-06-17,,,14,,,,nflverse
00-0016830,Mike Vanderjagt,K,,12,77,210,1970-03-24,,,14,,,,nflverse
00-0011796,Mustafah Muhammad,CB,,31,70,180,1973-10-19,,,14,,,,nflverse
00-0011377,Paul Miranda,CB,,21,70,184,1976-05-02,,,14,,,,nflverse
00-0000423,Phil Armour,C,,0,74,298,1976-12-09,,,14,,,,nflverse
00-0016311,Ratcliff Thomas,LB,,55,72,240,1974-01-02,,,14,,,,nflverse
00-0001458,Shane Bonham,DT,,72,74,286,1970-10-18,,,14,,,,nflverse
00-0009267,Shawn King,EDGE,,96,75,290,1972-06-24,,,14,,,,nflverse
00-0013570,Spencer Reid,LB,,56,73,247,1976-02-08,,,14,,,,nflverse
00-0010966,Steve McKinney,LG,RG,76,76,302,1975-10-15,,,14,,,,nflverse
00-0006042,Tarik Glenn,LT,RT,78,77,335,1976-05-25,,,14,,,,nflverse
00-0017697,Terrence Wilkins,WR,,80,68,179,1975-07-29,,,14,14,,,nflverse
00-0013411,Thomas Randolph,CB,,27,69,185,1970-10-05,,,14,,,,nflverse
00-0001368,Tony Blevins,CB,,26,72,165,1975-01-29,,,14,,,,nflverse
00-0010746,Tony McCoy,DT,,61,73,289,1969-06-10,,,14,,,,nflverse
00-0014367,Trey Sartin,LT,RT,68,79,322,1975-03-19,,,14,,,,nflverse
00-0013102,Tyrone Poole,CB,,38,68,188,1972-02-03,,,14,,,,nflverse
00-0008207,Waverly Jackson,LG,RG,74,74,310,1972-12-19,,,14,,,,nflverse
00-0006322,E.G. Green,WR,,84,71,190,1975-06-28,,,11,11,,,nflverse
00-0012637,Jerome Pathon,WR,,86,72,187,1975-12-16,,,7,,,,nflverse
00-0014809,Paul Shields,RB,,39,73,238,1976-01-31,,,6,,,,nflverse
00-0004824,Keith Elias,RB,,23,69,203,1972-02-03,,,2,,,,nflverse
00-0017121,Steve Walsh,QB,,4,75,215,1966-12-01,,,2,,,,nflverse
00-0008763,Isaac Jones,WR,,15,72,190,1975-12-07,,,1,,,,nflverse
00-0006380,Scott Greene,RB,,43,70,240,1972-06-01,,,1,,,,nflverse
