player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006832,Adrian Hardy,CB,,0,71,194,1970-08-16,,,14,,,,nflverse
00-0012324,Alfred Oglesby,DT,,0,75,290,1967-01-27,,,14,,,,nflverse
00-0003264,Andre Collins,LB,,0,73,231,1968-05-04,,,14,,,,nflverse
00-0001875,Anthony Brown,LT,RT,0,77,310,1972-11-06,,,14,,,,nflverse
00-0015092,Artie Smith,EDGE,,0,77,285,1970-05-15,,,14,,,,nflverse
00-0017012,Bracy Walker,S,,27,72,200,1970-10-28,,,14,,,,nflverse
00-0017097,Brett Wallerstedt,LB,,0,73,240,1970-11-24,,,14,,,,nflverse
00-0009442,Bruce Kozerski,LG,RG,0,76,287,1962-04-02,,,14,,,,nflverse
00-0012953,Carl Pickens,WR,,81,74,206,1970-03-23,,,14,,,,nflverse
00-0014769,Chris Shelling,CB,,0,70,180,1972-11-03,,,14,,,,nflverse
00-0014397,Corey Sawyer,CB,,0,71,171,1971-10-04,,,14,,,,nflverse
00-0008724,Dan Jones,LT,RT,0,79,298,1970-07-22,,,14,,,,nflverse
00-0017698,Dan Wilkinson,DT,,0,77,313,1973-03-13,,,14,,,,nflverse
00-0014544,Darnay Scott,WR,,0,73,180,1972-07-07,,,14,,,,nflverse
00-0001773,Darrick Brilz,C,,0,75,287,1964-02-14,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,0,72,191,1970-01-08,,,14,,,,nflverse
00-0004634,David Dunn,WR,,0,74,210,1972-06-10,,,14,,,,nflverse
00-0009331,David Klingler,QB,,0,75,205,1969-02-17,,,14,,,,nflverse
00-0013625,David Rhodes,WR,,0,73,200,1972-03-15,,,14,,,,nflverse
00-0017182,Derek Ware,TE,,0,74,255,1967-09-17,,,14,,,,nflverse
00-0012742,Doug Pelfrey,K,,0,71,185,1970-09-25,,,14,,,,nflverse
00-0001233,Eric Bieniemy,RB,,0,67,198,1969-08-15,,,14,,,,nflverse
00-0003284,Gerald Collins,LB,,0,74,250,1971-02-13,,,14,,,,nflverse
00-0016632,Greg Truitt,C,,0,72,235,1965-12-08,,,14,,,,nflverse
00-0006328,Harold Green,RB,,0,74,222,1968-01-29,,,14,,,,nflverse
00-0005504,James Francis,LB,,0,77,252,1968-08-04,,,14,,,,nflverse
00-0008940,James Joseph,RB,,0,72,222,1967-10-28,,,14,,,,nflverse
00-0002311,Jason Burns,RB,,0,67,195,1972-11-27,,,14,,,,nflverse
00-0001335,Jeff Blake,QB,,0,72,202,1970-12-04,,,14,,,,nflverse
00-0003517,Jeff Cothran,RB,,0,73,249,1971-06-28,,,14,,,,nflverse
00-0007439,Jeff Hill,WR,,0,71,178,1972-09-24,,,14,,,,nflverse
00-0017124,Joe Walter,LT,RT,0,79,292,1963-06-18,,,14,,,,nflverse
00-0003470,John Copeland,EDGE,,0,75,286,1970-09-20,,,14,,,,nflverse
00-0017115,John Walsh,QB,,0,76,215,1972-12-12,,,14,,,,nflverse
00-0014131,Keith Rucker,DT,,0,76,332,1968-11-20,,,14,,,,nflverse
00-0008309,Kevin Jefferson,LB,,0,74,232,1974-01-14,,,14,,,,nflverse
00-0014363,Kevin Sargent,LT,RT,0,78,284,1969-03-31,,,14,,,,nflverse
00-0002743,Ki-Jana Carter,RB,,0,70,227,1973-09-12,,,14,,,,nflverse
00-0016956,Kimo von Oelhoffen,DT,,0,76,300,1971-01-30,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,200,1961-11-27,,,14,,,,nflverse
00-0017490,Leonard Wheeler,S,,0,72,189,1969-01-15,,,14,,,,nflverse
00-0016752,Melvin Tuten,LT,RT,0,78,305,1971-11-11,,,14,,,,nflverse
00-0001775,Michael Brim,CB,,0,72,192,1966-01-23,,,14,,,,nflverse
00-0015527,Ramondo Stallings,EDGE,,0,79,285,1971-11-21,,,14,,,,nflverse
00-0011961,Randy Neal,LB,,0,75,236,1972-12-29,,,14,,,,nflverse
00-0005441,Ray Forsythe,LG,RG,0,75,310,1972-02-13,,,14,,,,nflverse
00-0010807,Ricardo McDonald,LB,,0,74,235,1969-11-08,,,14,,,,nflverse
00-0001669,Rich Braham,LG,RG,0,76,295,1970-11-06,,,14,,,,nflverse
00-0008857,Rod Jones,CB,,0,72,185,1964-03-31,,,14,,,,nflverse
00-0008858,Roger Jones,CB,,0,69,175,1969-04-22,,,14,,,,nflverse
00-0014692,Sam Shade,S,,0,73,191,1973-06-14,,,14,,,,nflverse
00-0002107,Scott Brumfield,LG,RG,72,80,320,1970-08-19,,,14,,,,nflverse
00-0016568,Steve Tovar,LB,,58,75,244,1970-04-25,,,14,,,,nflverse
00-0000605,Thomas Bailey,WR,,0,72,196,1971-12-06,,,14,,,,nflverse
00-0010857,Tim McGee,WR,,0,70,183,1964-08-07,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,296,1965-05-10,,,14,,,,nflverse
00-0009121,Todd Kelly,EDGE,,0,74,259,1970-11-27,,,14,,,,nflverse
00-0010859,Tony McGee,TE,,0,75,246,1971-04-21,,,14,,,,nflverse
00-0013081,Trent Pollard,LG,RG,0,76,330,1972-11-20,,,14,,,,nflverse
00-0014244,Troy Sadowski,TE,,0,77,250,1965-12-08,,,14,,,,nflverse
