player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006034,Aaron Glenn,CB,,0,69,185,1972-07-16,,,14,,,,nflverse
00-0011869,Adrian Murrell,RB,,0,71,214,1970-10-16,,,14,,,,nflverse
00-0013256,Anthony Prior,CB,,0,71,185,1970-03-27,,,14,,,,nflverse
00-0007776,Bobby Houston,LB,,0,74,245,1967-10-26,,,14,,,,nflverse
00-0004937,Boomer Esiason,QB,,0,77,224,1961-04-17,,,14,,,,nflverse
00-0000910,Brad Baxter,RB,,0,73,235,1967-05-05,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,215,1960-10-26,,,14,,,,nflverse
00-0001785,Bubby Brister,QB,,0,75,207,1962-08-15,,,14,,,,nflverse
00-0004346,Cal Dixon,C,,0,76,302,1969-10-11,,,14,,,,nflverse
00-0006388,Carl Greenwood,CB,,0,71,186,1972-03-11,,,14,,,,nflverse
00-0007082,Carlton Haselrig,LG,RG,0,73,290,1966-01-22,,,14,,,,nflverse
00-0000474,Chad Askew,WR,,0,76,200,1972-01-27,,,14,,,,nflverse
00-0002784,Chad Cascadden,LB,,0,73,225,1972-05-14,,,14,,,,nflverse
00-0018008,Charles Wilson,WR,,0,69,185,1968-07-01,,,14,,,,nflverse
00-0002837,Curtis Ceaser,WR,,0,74,190,1972-08-11,,,14,,,,nflverse
00-0000144,David Alexander,LG,RG,72,75,275,1964-07-28,,,14,,,,nflverse
00-0014880,Don Silvestri,P,,5,76,210,1968-12-25,,,14,,,,nflverse
00-0004976,Donald Evans,EDGE,,0,74,282,1964-03-14,,,14,,,,nflverse
00-0010501,Eddie Mason,LB,,0,72,230,1972-01-09,,,14,,,,nflverse
00-0007802,Erik Howard,EDGE,,0,76,275,1964-11-12,,,14,,,,nflverse
00-0017673,Erik Wilhelm,QB,,0,75,217,1965-11-19,,,14,,,,nflverse
00-0010917,Everett McIver,LT,RT,0,77,315,1970-08-05,,,14,,,,nflverse
00-0000911,Fred Baxter,TE,,0,75,260,1971-06-14,,,14,,,,nflverse
00-0008750,Gary Jones,S,,0,73,217,1967-11-30,,,14,,,,nflverse
00-0005379,Glenn Foley,QB,,0,74,210,1970-10-10,,,14,,,,nflverse
00-0004470,Hugh Douglas,EDGE,,0,74,265,1971-08-23,,,14,,,,nflverse
00-0001956,James Brown,LT,RT,0,78,329,1970-01-30,,,14,,,,nflverse
00-0015987,Jeff Sydner,WR,,0,66,170,1969-11-11,,,14,,,,nflverse
00-0001401,John Bock,C,,0,75,285,1971-02-11,,,14,,,,nflverse
00-0011412,Johnny Mitchell,TE,,0,75,241,1971-01-20,,,14,,,,nflverse
00-0013427,Kenyon Rasheed,RB,,0,70,235,1970-08-23,,,14,,,,nflverse
00-0000736,Kurt Barber,EDGE,,0,76,260,1969-01-05,,,14,,,,nflverse
00-0001661,Kyle Brady,TE,,0,78,260,1972-01-14,,,14,,,,nflverse
00-0003125,Kyle Clifton,LB,,0,76,236,1962-08-23,,,14,,,,nflverse
00-0018425,Lonnie Young,CB,,0,73,196,1963-07-18,,,14,,,,nflverse
00-0001082,Lou Benfatti,DT,,0,76,278,1971-03-09,,,14,,,,nflverse
00-0015476,Marc Spindler,DT,,0,77,290,1969-11-28,,,14,,,,nflverse
00-0016727,Marcus Turner,CB,,0,72,190,1966-01-13,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,0,74,249,1972-06-28,,,14,,,,nflverse
00-0017259,Marvin Washington,EDGE,,0,78,280,1965-10-22,,,14,,,,nflverse
00-0001798,Matt Brock,DT,,0,77,290,1966-01-14,,,14,,,,nflverse
00-0012263,Matt O'Dwyer,LG,RG,0,77,308,1972-09-01,,,14,,,,nflverse
00-0017967,Matt Willig,LT,RT,0,79,317,1969-01-21,,,14,,,,nflverse
00-0007154,Melvin Hayes,LT,RT,79,78,329,1973-04-28,,,14,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,250,1969-10-21,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,215,1956-05-27,,,14,,,,nflverse
00-0015270,Otis Smith,CB,,45,71,190,1965-10-22,,,14,,,,nflverse
00-0012283,Pat O'Neill,P,,0,73,200,1971-02-09,,,14,,,,nflverse
00-0000339,Richie Anderson,RB,,0,74,225,1971-09-13,,,14,,,,nflverse
00-0004586,Roger Duffy,LG,RG,0,75,311,1967-07-16,,,14,,,,nflverse
00-0002669,Ron Carpenter,S,,0,73,189,1970-01-20,,,14,,,,nflverse
00-0011608,Ronald Moore,RB,,0,70,225,1970-01-26,,,14,,,,nflverse
00-0018369,Ryan Yarborough,WR,,0,74,195,1971-04-26,,,14,,,,nflverse
00-0010592,Sherriden May,RB,,32,72,215,1973-08-10,,,14,,,,nflverse
00-0010293,Siupeli Malamala,LT,RT,75,77,315,1969-01-15,,,14,,,,nflverse
00-0018118,Terrence Wisdom,LG,RG,0,76,300,1971-12-04,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,0,75,278,1963-10-26,,,14,,,,nflverse
00-0004063,Tyrone Davis,WR,,0,76,229,1972-06-30,,,14,,,,nflverse
00-0008944,Vance Joseph,CB,,0,72,202,1972-09-20,,,14,,,,nflverse
00-0006356,Victor Green,S,,0,71,195,1969-12-08,,,14,,,,nflverse
00-0002962,Wayne Chrebet,WR,,0,70,180,1973-08-14,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,231,1962-04-18,,,14,,,,nflverse
