player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005395,Albert Fontenot,EDGE,,96,76,275,1970-09-17,,,14,,,,nflverse
00-0015450,Alonzo Spellman,EDGE,,90,76,290,1971-09-27,,,14,,,,nflverse
00-0007195,Andy Heck,LT,RT,64,78,296,1967-01-01,,,14,,,,nflverse
00-0010413,Anthony Marshall,CB,,36,73,212,1970-09-16,,,14,,,,nflverse
00-0011369,Barry Minter,LB,,92,74,240,1970-01-28,,,14,,,,nflverse
00-0004915,Bobby Engram,WR,,81,70,192,1973-01-07,,,14,,,,nflverse
,Bobby Neely,TE,,87,75,251,1974-03-22,,,14,,,,nflverse
00-0003572,Bryan Cox,LB,,52,76,248,1968-02-17,,,14,,,,nflverse
00-0013544,Carl Reeves,EDGE,,68,76,265,1971-12-17,,,14,,,,nflverse
00-0014942,Carl Simpson,DT,,98,75,295,1970-04-18,,,14,,,,nflverse
00-0005860,Chris Gedney,TE,,84,77,260,1970-08-09,,,14,,,,nflverse
,Chris Martin,CB,,25,69,184,1974-09-01,,,14,,,,nflverse
00-0016916,Chris Villarrial,LG,RG,58,76,305,1973-06-09,,,14,,,,nflverse
00-0018522,Chris Zorich,DT,,97,73,280,1969-03-13,,,14,,,,nflverse
00-0000016,Clifton Abraham,CB,,48,69,184,1971-12-09,,,14,,,,nflverse
00-0003396,Curtis Conway,WR,,80,72,193,1971-01-13,,,14,,,,nflverse
00-0007796,Dana Howard,LB,,95,72,238,1972-02-25,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,17,73,202,1958-10-20,,,14,,,,nflverse
00-0018240,Donnell Woolford,CB,,21,69,192,1966-01-06,,,14,,,,nflverse
00-0008938,Dwayne Joseph,CB,,32,69,186,1972-06-02,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,12,73,200,1964-11-06,,,14,,,,nflverse
00-0012990,Evan Pilgrim,LG,RG,65,76,304,1972-08-14,,,14,,,,nflverse
00-0001762,Gregg Briggs,LB,,54,75,212,1968-10-19,,,14,,,,nflverse
00-0008132,Jack Jackson,WR,,88,68,174,1972-11-11,,,14,,,,nflverse
00-0002355,James Burton,CB,,35,69,184,1971-04-27,,,14,,,,nflverse
00-0017821,James O. Williams,LT,RT,71,79,340,1968-03-29,,,14,,,,nflverse
00-0012610,James Parrish,LT,RT,79,78,320,1968-05-19,,,14,,,,nflverse
00-0000512,Jason Augustino,LT,RT,78,78,290,1973-03-31,,,14,,,,nflverse
00-0008231,Jeff Jaeger,K,,1,71,195,1964-11-26,,,14,,,,nflverse
00-0005399,Jerry Fontenot,C,,67,75,300,1966-11-21,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,99,74,286,1971-08-27,,,14,,,,nflverse
00-0002502,Joe Cain,LB,,59,73,242,1965-06-11,,,14,,,,nflverse
00-0010332,John Mangum,CB,,26,70,190,1967-03-16,,,14,,,,nflverse
00-0016210,John Thierry,EDGE,,94,76,260,1971-09-04,,,14,,,,nflverse
00-0003045,Jon Clark,LT,RT,72,79,345,1973-03-11,,,14,,,,nflverse
00-0008376,Keith Jennings,TE,,85,76,275,1966-05-19,,,14,,,,nflverse
00-0002793,Kerry Cash,TE,,84,76,245,1969-08-07,,,14,,,,nflverse
00-0011358,Kevin Miniefield,CB,,24,69,180,1970-03-02,,,14,,,,nflverse
00-0009193,Marcus Keyes,DT,,73,75,303,1973-12-20,,,14,,,,nflverse
00-0015441,Marcus Spears,LT,RT,76,76,305,1971-09-28,,,14,,,,nflverse
00-0002435,Mark Butterfield,QB,,10,76,215,1973-07-14,,,14,,,,nflverse
00-0002688,Mark Carrier,S,,20,73,190,1968-04-28,,,14,,,,nflverse
00-0005405,Marlon Forbes,CB,,46,73,205,1971-12-25,,,14,,,,nflverse
00-0002748,Marty Carter,S,,23,73,212,1969-12-17,,,14,,,,nflverse
00-0010123,Michael Lowery,LB,,53,72,224,1974-02-14,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,83,70,185,1967-06-06,,,14,,,,nflverse
00-0004601,Mike Dulaney,RB,,38,72,245,1970-09-09,,,14,,,,nflverse
00-0013069,Octus Polk,LG,RG,69,75,345,1971-09-17,,,14,,,,nflverse
00-0006251,Paul Grasmanis,DT,,93,74,298,1974-08-02,,,14,,,,nflverse
00-0013757,Phillip Riley,WR,,15,71,189,1972-09-24,,,14,,,,nflverse
00-0014256,Rashaan Salaam,RB,,31,73,226,1974-10-08,,,14,,,,nflverse
00-0006989,Raymont Harris,RB,,29,72,225,1970-12-23,,,14,,,,nflverse
00-0004038,Rob Davis,DT,,91,75,270,1968-12-10,,,14,,,,nflverse
00-0006346,Robert Green,RB,,22,68,212,1970-09-10,,,14,,,,nflverse
00-0017480,Ryan Wetnight,TE,,89,74,235,1970-11-05,,,14,,,,nflverse
00-0006997,Sean Harris,LB,,57,75,244,1972-02-25,,,14,,,,nflverse
00-0010560,Shane Matthews,QB,,9,75,196,1970-06-01,,,14,,,,nflverse
00-0015627,Steve Stenstrom,QB,,18,74,200,1971-12-23,,,14,,,,nflverse
00-0002236,Todd Burger,LG,RG,63,75,301,1970-03-20,,,14,,,,nflverse
00-0012828,Todd Perry,LG,RG,75,77,310,1970-11-28,,,14,,,,nflverse
00-0014377,Todd Sauerbrun,P,,16,70,209,1973-01-04,,,14,,,,nflverse
00-0002713,Tony Carter,RB,,30,72,236,1972-08-23,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,55,74,247,1965-07-03,,,14,,,,nflverse
00-0007007,Walt Harris,CB,,27,71,194,1974-08-10,,,14,,,,nflverse
