player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Mitchell,CB,,0,75,195,1943-10-18,,,14,,,,nflverse
,Ben Davis,CB,,0,71,180,1945-10-30,,,14,,,,nflverse
,Bill Glass,EDGE,,0,77,252,1935-08-16,,,14,,,,nflverse
,Bill Nelsen,QB,,0,72,195,1941-01-29,,,14,,,,nflverse
,Bill Sabatino,DT,,0,75,245,1945-08-09,,,14,,,,nflverse
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Bob Matheson,LB,,0,76,235,1944-11-25,,,14,,,,nflverse
,Bob Whitlow,C,,0,74,236,1936-02-15,,,14,,,,nflverse
,Carl Ward,CB,,0,69,180,1944-07-26,,,14,,,,nflverse
,Charlie Harraway,RB,,0,74,215,1944-09-21,,,14,,,,nflverse
,Charlie Leigh,RB,,0,71,206,1945-10-29,,,14,,,,nflverse
,Dale Lindsey,LB,,0,74,223,1943-01-18,,,14,,,,nflverse
,Dick Schafrath,LT,RT,0,75,248,1937-03-21,,,14,,,,nflverse
,Don Cockroft,K,,0,74,195,1945-02-06,,,14,,,,nflverse
,Eppie Barney,WR,,0,72,204,1944-03-20,,,14,,,,nflverse
,Erich Barnes,CB,,0,74,212,1935-07-04,,,14,,,,nflverse
,Ernie Green,RB,,0,74,205,1938-10-15,,,14,,,,nflverse
,Ernie Kellermann,S,,0,72,183,1943-12-17,,,14,,,,nflverse
,Frank Ryan,QB,,0,75,205,1936-07-12,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,Gary Collins,WR,,0,77,215,1940-08-20,,,14,,,,nflverse
,Gene Hickerson,LG,RG,0,75,252,1935-02-15,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jim Copeland,C,,0,75,243,1945-03-05,,,14,,,,nflverse
,Jim Houston,LB,,0,75,240,1937-11-03,,,14,,,,nflverse
,Jim Kanicki,DT,,0,76,270,1941-12-17,,,14,,,,nflverse
,Joe Taffoni,LT,RT,0,75,255,1945-03-27,,,14,,,,nflverse
,John Demarie,LG,RG,0,75,246,1945-08-28,,,14,,,,nflverse
,John Garlington,LB,,0,73,218,1946-06-05,,,14,,,,nflverse
,Leroy Kelly,RB,,0,72,202,1942-05-20,,,14,,,,nflverse
,Marv Upshaw,DT,,0,76,260,1946-11-22,,,14,,,,nflverse
,Mike Howell,S,,0,73,195,1943-07-05,,,14,,,,nflverse
,Milt Morin,TE,,0,76,236,1942-10-15,,,14,,,,nflverse
,Monte Clark,LT,RT,0,78,265,1937-01-24,,,14,,,,nflverse
,Nate James,CB,,0,73,195,1943-02-20,,,14,,,,nflverse
,Paul Warfield,WR,,0,72,188,1942-11-28,,,14,,,,nflverse
,Ralph Smith,TE,,0,74,215,1938-12-01,,,14,,,,nflverse
,Reece Morrison,RB,,0,72,207,1945-10-21,,,14,,,,nflverse
,Ron Green,WR,,0,73,200,1943-11-27,,,14,,,,nflverse
,Ron Snidow,EDGE,,0,75,250,1941-12-30,,,14,,,,nflverse
,Tommy McDonald,WR,,0,69,176,1934-07-26,,,14,,,,nflverse
,Walter Johnson,DT,,0,76,265,1942-11-13,,,14,,,,nflverse
,Wayne Meylan,LB,,0,72,235,1946-03-02,,,14,,,,nflverse
