player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006230,Alan Grant,CB,,0,70,187,1966-10-01,,,14,,,,nflverse
00-0001135,Albert Bentley,RB,,0,71,207,1960-08-15,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,0,72,222,1967-10-25,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,0,72,187,1964-04-06,,,14,,,,nflverse
00-0014508,Bill Schultz,LT,RT,0,77,293,1967-05-01,,,14,,,,nflverse
00-0000653,Brian Baldinger,LT,RT,0,76,255,1960-01-07,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
00-0003373,Chris Conlin,LT,RT,0,76,290,1965-06-07,,,14,,,,nflverse
00-0006106,Chris Goode,CB,,0,72,192,1963-09-17,,,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,0,68,160,1963-06-14,,,14,,,,nflverse
00-0007628,Cornell Holloway,CB,,0,71,185,1966-01-30,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
00-0004266,Eric Dickerson,RB,,0,75,220,1960-09-02,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
00-0013751,Eugene Riley,TE,,0,74,236,1966-10-09,,,14,,,,nflverse
,Fredd Young,LB,,0,73,220,1961-11-14,,,14,,,,nflverse
00-0000654,Gary Baldinger,EDGE,,0,75,260,1963-10-04,,,14,,,,nflverse
,Gene Benhart,QB,,0,76,216,1967-01-04,,,14,,,,nflverse
,George Streeter,CB,,0,74,212,1967-08-28,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
00-0007948,Ivy Joe Hunter,RB,,0,72,237,1966-11-16,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,211,1962-09-09,,,14,,,,nflverse
00-0005095,Jeff Faulkner,EDGE,,0,76,270,1964-04-04,,,14,,,,nflverse
00-0005885,Jeff George,QB,,0,76,221,1967-12-08,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,0,72,237,1966-07-29,,,14,,,,nflverse
00-0007353,Jessie Hester,WR,,0,71,170,1963-01-21,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,Joey Banes,LT,RT,0,79,282,1967-04-07,,,14,,,,nflverse
00-0000918,John Baylor,CB,,0,72,192,1965-03-05,,,14,,,,nflverse
00-0006765,Jon Hand,EDGE,,0,79,280,1963-11-13,,,14,,,,nflverse
00-0016121,Keith Taylor,S,,0,71,193,1964-12-21,,,14,,,,nflverse
,Ken Clark,RB,,0,69,201,1966-06-11,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
00-0009649,Kurt Larson,LB,,0,76,236,1966-02-25,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
00-0016827,Matt Vanderbeek,LB,,0,75,241,1967-08-16,,,14,,,,nflverse
00-0000677,Michael Ball,CB,,0,72,211,1964-08-05,,,14,,,,nflverse
00-0013257,Mike Prior,S,,0,72,200,1963-11-14,,,14,,,,nflverse
00-0001130,Mitchell Benson,DT,,0,76,302,1967-05-30,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
00-0016537,Pat Tomberlin,LG,RG,0,74,312,1966-01-29,,,14,,,,nflverse
00-0010804,Quintus McDonald,LB,,0,75,240,1966-12-14,,,14,,,,nflverse
,Ralph Jarvis,EDGE,,0,76,240,1965-06-01,,,14,,,,nflverse
00-0004362,Randy Dixon,LG,RG,0,75,293,1965-03-12,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
00-0014610,Ray Seals,LB,,0,75,270,1965-06-17,,,14,,,,nflverse
00-0003763,Rick Cunningham,LT,RT,0,79,295,1967-01-04,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
00-0007413,Rusty Hilger,QB,,0,76,200,1962-05-09,,,14,,,,nflverse
00-0003010,Sam Clancy,EDGE,,0,79,250,1958-05-29,,,14,,,,nflverse
00-0013358,Scott Radecic,LB,,0,75,240,1962-06-14,,,14,,,,nflverse
,Sean McNanie,EDGE,,0,77,252,1961-09-09,,,14,,,,nflverse
,Stacey Simmons,WR,,0,69,183,1968-08-05,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
00-0015002,Tony Siragusa,DT,,0,75,296,1967-05-14,,,14,,,,nflverse
00-0017066,Tony Walker,LB,,0,75,235,1968-04-02,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,0,78,310,1966-08-17,,,14,,,,nflverse
