player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009956,Adam Lingner,C,,0,76,240,1960-11-02,,,14,,,,nflverse
00-0004743,Al Edwards,WR,,0,68,171,1967-05-18,,,14,,,,nflverse
00-0013499,Andre Reed,WR,,0,74,180,1964-01-29,,,14,,,,nflverse
00-0009566,Brad Lamb,WR,,0,70,171,1967-10-07,,,14,,,,nflverse
00-0015111,Bruce Smith,EDGE,,78,76,275,1963-06-18,,,14,,,,nflverse
00-0000584,Carlton Bailey,LB,,0,75,240,1964-12-15,,,14,,,,nflverse
00-0005764,Carwell Gardner,RB,,0,74,232,1966-11-27,,,14,,,,nflverse
00-0006629,Chris Hale,CB,,0,67,161,1966-01-04,,,14,,,,nflverse
00-0011463,Chris Mohr,P,,0,77,220,1966-05-11,,,14,,,,nflverse
00-0007373,Cliff Hicks,CB,,0,70,188,1964-08-18,,,14,,,,nflverse
00-0001100,Cornelius Bennett,LB,,0,75,235,1965-08-25,,,14,,,,nflverse
00-0016029,Darryl Talley,LB,,0,76,231,1960-07-10,,,14,,,,nflverse
00-0018267,Darryl Wren,CB,,0,73,186,1967-01-25,,,14,,,,nflverse
00-0000994,Don Beebe,WR,,0,71,176,1964-12-18,,,14,,,,nflverse
,Ed Thomas,TE,,0,75,235,1966-05-04,,,14,,,,nflverse
00-0005629,Eddie Fuller,RB,,0,69,201,1968-06-22,,,14,,,,nflverse
00-0013558,Frank Reich,QB,,0,76,208,1961-12-04,,,14,,,,nflverse
00-0005953,Gale Gilbert,QB,,0,75,215,1961-12-20,,,14,,,,nflverse
00-0012561,Glenn Parker,LG,RG,0,77,301,1966-04-22,,,14,,,,nflverse
00-0008761,Henry Jones,S,,20,72,197,1967-12-29,,,14,,,,nflverse
00-0000682,Howard Ballard,LT,RT,0,78,300,1963-11-03,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
00-0012663,James Patton,DT,,0,75,280,1970-01-05,,,14,,,,nflverse
,James Williams,CB,,0,70,172,1967-03-30,,,14,,,,nflverse
00-0018303,Jeff Wright,DT,,0,74,270,1963-06-13,,,14,,,,nflverse
00-0015661,Jeffery Stephenson,LB,,0,76,240,1965-12-14,,,14,,,,nflverse
00-0003598,Jerry Crafts,LT,RT,0,77,348,1968-01-06,,,14,,,,nflverse
00-0009111,Jim Kelly,QB,,12,75,215,1960-02-14,,,14,,,,nflverse
00-0013771,Jim Ritcher,LG,RG,0,75,251,1958-05-21,,,14,,,,nflverse
00-0004003,John Davis,LT,RT,0,76,304,1965-08-22,,,14,,,,nflverse
00-0005217,John Fina,LT,RT,0,76,282,1969-03-11,,,14,,,,nflverse
00-0006079,Keith Goganious,LB,,0,74,237,1968-12-07,,,14,,,,nflverse
00-0010936,Keith McKeller,TE,,0,78,230,1964-07-09,,,14,,,,nflverse
00-0017978,Keith Willis,EDGE,,0,73,251,1959-07-29,,,14,,,,nflverse
00-0004009,Kenneth Davis,RB,,0,70,209,1962-04-16,,,14,,,,nflverse
00-0007901,Kent Hull,C,,0,77,247,1961-01-13,,,14,,,,nflverse
00-0008152,Kirby Jackson,CB,,0,70,177,1965-02-02,,,14,,,,nflverse
00-0014512,Kurt Schulz,CB,,0,72,206,1968-12-12,,,14,,,,nflverse
00-0009127,Mark Kelso,S,,0,71,186,1963-07-23,,,14,,,,nflverse
00-0010259,Mark Maddox,LB,,0,73,220,1968-03-23,,,14,,,,nflverse
00-0012987,Mark Pike,LB,,0,76,257,1963-12-27,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,0,74,226,1967-05-01,,,14,,,,nflverse
00-0003889,Matt Darby,CB,,0,74,200,1968-11-19,,,14,,,,nflverse
00-0010019,Mike Lodish,DT,,0,75,265,1967-08-11,,,14,,,,nflverse
00-0005590,Mitch Frerotte,LG,RG,0,75,280,1965-03-30,,,14,,,,nflverse
00-0012311,Nate Odomes,CB,,0,70,188,1965-08-25,,,14,,,,nflverse
00-0016731,Nate Turner,TE,,0,73,250,1969-05-28,,,14,,,,nflverse
00-0011156,Pete Metzelaars,TE,,0,79,240,1960-05-24,,,14,,,,nflverse
00-0006795,Phil Hansen,EDGE,,0,77,258,1968-05-20,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,0,73,227,1966-09-11,,,14,,,,nflverse
00-0000548,Rob Awalt,TE,,0,77,258,1964-04-09,,,14,,,,nflverse
00-0003368,Shane Conlan,LB,,0,75,230,1964-03-04,,,14,,,,nflverse
00-0002975,Steve Christie,K,,0,72,185,1967-11-13,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,0,69,185,1962-04-10,,,14,,,,nflverse
00-0016331,Thurman Thomas,RB,,34,70,198,1966-05-16,,,14,,,,nflverse
00-0018162,Will Wolford,LT,RT,0,77,276,1964-05-18,,,14,,,,nflverse
