player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008417,A.J. Johnson,CB,,0,68,176,1967-06-22,,,14,,,,nflverse
00-0017141,Alvin Walton,CB,,0,72,180,1964-03-14,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
00-0017652,Barry Wilburn,CB,,0,75,186,1963-12-09,,,14,,,,nflverse
,Brian Bonner,LB,,0,74,225,1965-10-09,,,14,,,,nflverse
00-0003949,Brian Davis,CB,,0,74,190,1963-08-31,,,14,,,,nflverse
00-0007039,Carl Harry,WR,,0,69,168,1967-10-26,,,14,,,,nflverse
00-0010339,Charles Mann,EDGE,,0,78,250,1961-04-12,,,14,,,,nflverse
00-0010038,Chip Lohmiller,K,,0,75,213,1966-07-16,,,14,,,,nflverse
,Chris Mandeville,CB,,0,73,213,1965-02-01,,,14,,,,nflverse
00-0016852,Clarence Vaughn,CB,,0,72,202,1964-07-17,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Harbour,C,,0,76,265,1965-10-23,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
,Don Graham,LB,,0,74,244,1964-01-31,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,Doug Williams,QB,,0,76,220,1955-08-09,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,275,1963-12-31,,,14,,,,nflverse
00-0015749,Fred Stokes,EDGE,,0,75,262,1964-03-14,,,14,,,,nflverse
00-0003038,Gary Clark,WR,,0,69,173,1962-05-01,,,14,,,,nflverse
00-0013738,Gerald Riggs,RB,,0,73,230,1960-11-06,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,242,1966-08-12,,,14,,,,nflverse
,Herb Welch,CB,,0,71,180,1961-01-12,,,14,,,,nflverse
,Jamie Morris,RB,,0,67,188,1965-06-06,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
00-0008538,Jimmie Johnson,TE,,0,74,245,1966-10-06,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Johnson,WR,,0,68,170,1962-12-21,,,14,,,,nflverse
00-0011189,Joe Mickles,RB,,0,70,221,1965-12-25,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,0,73,227,1964-09-14,,,14,,,,nflverse
,Lybrant Robinson,EDGE,,0,76,250,1964-08-31,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,0,76,234,1962-10-02,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,0,75,265,1966-01-25,,,14,,,,nflverse
00-0009390,Markus Koch,DT,,0,77,262,1963-02-13,,,14,,,,nflverse
00-0010608,Martin Mayhew,CB,,0,68,172,1965-10-08,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,280,1956-02-19,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,230,1957-01-30,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,LG,RG,0,74,262,1963-02-08,,,14,,,,nflverse
00-0011465,Ralf Mojsiejenko,P,,0,75,198,1963-01-28,,,14,,,,nflverse
00-0002520,Ravin Caldwell,LB,,0,75,229,1963-08-04,,,14,,,,nflverse
00-0002020,Ray Brown,LT,RT,0,77,257,1962-12-12,,,14,,,,nflverse
,Reggie Branch,RB,,0,71,232,1962-10-22,,,14,,,,nflverse
,Reggie Dupard,RB,,0,71,206,1963-10-30,,,14,,,,nflverse
00-0014333,Ricky Sanders,WR,,0,71,180,1962-08-30,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,0,74,223,1965-04-14,,,14,,,,nflverse
00-0012409,Terry Orr,RB,,0,75,227,1961-09-27,,,14,,,,nflverse
00-0001576,Todd Bowles,CB,,0,74,203,1963-11-18,,,14,,,,nflverse
,Tracy Rocker,DT,,0,75,288,1966-04-09,,,14,,,,nflverse
,Wayne Davis,CB,,0,71,175,1963-06-17,,,14,,,,nflverse
00-0010431,Wilber Marshall,LB,,0,73,230,1962-04-18,,,14,,,,nflverse
