player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alfred Jenkins,WR,,0,70,165,1952-01-25,,,14,,,,nflverse
,Andy Spiva,LB,,0,74,220,1955-02-06,,,14,,,,nflverse
,Billy Pritchett,RB,,0,75,230,1951-02-22,,,14,,,,nflverse
,Billy Ryckman,WR,,0,71,172,1955-02-28,,,14,,,,nflverse
,Brent Adams,LT,RT,0,77,245,1952-06-26,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dave Scott,LG,RG,0,76,285,1953-12-26,,,14,,,,nflverse
,Dewey McClain,LB,,0,75,236,1954-04-25,,,14,,,,nflverse
,Edgar Fields,DT,,0,74,255,1954-03-10,,,14,,,,nflverse
,Frank Reed,CB,,0,71,193,1954-05-13,,,14,,,,nflverse
,Fred Steinfort,K,,0,71,180,1952-11-03,,,14,,,,nflverse
,Fulton Kuykendall,LB,,0,76,210,1953-06-10,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Greg Kindle,LT,RT,0,76,265,1950-09-16,,,14,,,,nflverse
,Greg McCrary,TE,,0,73,216,1952-03-24,,,14,,,,nflverse
,Haskel Stanback,RB,,0,72,210,1952-03-19,,,14,,,,nflverse
,Jeff Merrow,EDGE,,0,76,245,1953-07-12,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jeff Yeates,EDGE,,0,75,248,1951-08-03,,,14,,,,nflverse
,Jim Bailey,DT,,0,76,245,1948-06-09,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,June Jones,QB,,0,76,200,1953-02-19,,,14,,,,nflverse
,Karl Farmer,WR,,0,71,165,1954-08-28,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Mike Esposito,RB,,0,72,195,1953-04-24,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Monroe Eley,RB,,0,74,210,1949-04-17,,,14,,,,nflverse
,Paul Ryczek,C,,0,74,230,1952-06-25,,,14,,,,nflverse
,Phil McKinnely,LT,RT,0,76,248,1954-07-08,,,14,,,,nflverse
,R.C. Thielemann,LG,RG,0,76,247,1955-08-12,,,14,,,,nflverse
,Ralph Ortega,LB,,0,74,220,1953-07-06,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Ray Easterling,S,,0,72,195,1949-09-03,,,14,,,,nflverse
,Rick Byas,CB,,0,69,180,1950-10-19,,,14,,,,nflverse
,Rick Kay,LB,,0,76,235,1949-11-10,,,14,,,,nflverse
,Robert Pennywell,LB,,0,73,222,1954-11-06,,,14,,,,nflverse
,Rolland Lawrence,CB,,0,70,179,1951-03-24,,,14,,,,nflverse
,Ronnie McCartney,LB,,0,73,220,1954-07-20,,,14,,,,nflverse
,Scott Hunter,QB,,0,74,205,1947-11-11,,,14,,,,nflverse
,Secdrick McIntyre,RB,,0,70,190,1954-06-02,,,14,,,,nflverse
,Steve Bartkowski,QB,,0,76,213,1952-11-12,,,14,,,,nflverse
,Tom Moriarty,CB,,0,72,185,1953-04-07,,,14,,,,nflverse
,Wally Francis,WR,,0,71,190,1951-11-07,,,14,,,,nflverse
,Warren Bryant,LT,RT,0,78,270,1955-11-11,,,14,,,,nflverse
,Wilson Faumuina,DT,,0,77,275,1954-08-11,,,14,,,,nflverse
,Woody Thompson,RB,,0,73,228,1952-08-20,,,14,,,,nflverse
