player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Lavan,CB,,0,73,202,1946-09-13,,,14,,,,nflverse
,Bill Sabatino,DT,,0,75,245,1945-08-09,,,14,,,,nflverse
,Bill Sandeman,LT,RT,0,78,252,1942-11-30,,,14,,,,nflverse
,Billy Lothridge,QB,,0,74,194,1942-01-01,,,14,,,,nflverse
,Bob Berry,QB,,0,71,185,1942-03-10,,,14,,,,nflverse
,Bob Breitenstein,LG,RG,0,75,265,1943-04-08,,,14,,,,nflverse
,Bob Etter,K,,0,71,157,1945-08-08,,,14,,,,nflverse
,Bob Hughes,EDGE,,0,76,236,1944-11-17,,,14,,,,nflverse
,Bob Jones,WR,,0,76,196,1945-08-25,,,14,,,,nflverse
,Bobby Lee,WR,,0,75,200,1945-08-26,,,14,,,,nflverse
,Bruce Bosley,C,,0,74,241,1933-11-05,,,14,,,,nflverse
,Bruce Lemmerman,QB,,0,73,206,1945-10-04,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Charlie Bryant,RB,,0,72,207,1941-03-07,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dave Cahill,DT,,0,75,245,1942-07-26,,,14,,,,nflverse
,Dick Enderle,LG,RG,0,74,250,1947-11-06,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,Gail Cogdill,WR,,0,75,200,1937-04-07,,,14,,,,nflverse
,Gary McDermott,RB,,0,73,211,1946-06-09,,,14,,,,nflverse
,George Kunz,LT,RT,0,77,257,1947-07-05,,,14,,,,nflverse
,Glen Condren,DT,,0,76,251,1942-06-10,,,14,,,,nflverse
,Grady Allen,LB,,0,75,225,1946-01-01,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Harmon Wages,RB,,0,73,215,1946-05-18,,,14,,,,nflverse
,Jeff Stanciel,RB,,0,72,192,1947-05-04,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jerry Shay,DT,,0,75,250,1944-07-10,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,Jim Waskiewicz,C,,0,76,240,1944-02-10,,,14,,,,nflverse
,Jim Weatherford,CB,,0,71,186,1946-08-16,,,14,,,,nflverse
,John Mallory,CB,,0,72,184,1946-07-24,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Ken Reaves,CB,,0,75,210,1944-10-29,,,14,,,,nflverse
,Mal Snider,LG,RG,0,76,251,1947-04-05,,,14,,,,nflverse
,Mike Freeman,CB,,0,71,179,1944-09-13,,,14,,,,nflverse
,Monte Ledbetter,WR,,0,74,185,1943-08-13,,,14,,,,nflverse
,Paul Flatley,WR,,0,73,187,1941-01-30,,,14,,,,nflverse
,Paul Gipson,RB,,0,72,210,1946-03-21,,,14,,,,nflverse
,Ralph Smith,TE,,0,74,215,1938-12-01,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Roy Schmidt,LG,RG,0,75,248,1942-05-03,,,14,,,,nflverse
,Rudy Redmond,CB,,0,73,196,1947-08-25,,,14,,,,nflverse
,Ted Cottrell,LB,,0,74,233,1947-06-13,,,14,,,,nflverse
,Tom McCauley,CB,,0,75,193,1947-05-03,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
