player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Garry,RB,,0,72,212,1956-02-11,,,14,,,,nflverse
,Bert Jones,QB,,0,75,205,1951-09-07,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Bob Van Duyne,LG,RG,0,77,235,1952-05-15,,,14,,,,nflverse
,Brian DeRoo,WR,,0,75,190,1956-04-25,,,14,,,,nflverse
,Bruce Laird,S,,0,72,185,1950-05-23,,,14,,,,nflverse
,Bucky Dilts,P,,0,69,185,1953-12-06,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
,David Taylor,LT,RT,0,76,260,1949-10-17,,,14,,,,nflverse
,Don Hardeman,RB,,0,74,235,1952-08-13,,,14,,,,nflverse
,Don McCauley,RB,,0,73,207,1949-05-12,,,14,,,,nflverse
,Doug Nettles,CB,,0,72,177,1951-08-13,,,14,,,,nflverse
,Dwight Harrison,CB,,0,73,187,1948-10-12,,,14,,,,nflverse
,Ed Simonini,LB,,0,72,220,1954-02-02,,,14,,,,nflverse
,Fred Cook,EDGE,,0,76,235,1952-04-15,,,14,,,,nflverse
,Glenn Doughty,WR,,0,74,204,1947-01-30,,,14,,,,nflverse
,Greg Fields,EDGE,,0,79,260,1955-01-23,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,240,1946-10-17,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Jerry Golsteyn,QB,,0,76,200,1954-08-06,,,14,,,,nflverse
,Jim Krahl,DT,,0,77,252,1953-11-19,,,14,,,,nflverse
,Joe Ehrmann,DT,,0,77,260,1949-03-29,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Ken Mendenhall,C,,0,75,235,1948-08-11,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
,Lee Gross,C,,0,75,237,1953-07-29,,,14,,,,nflverse
,Lyle Blackwood,S,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mack Alston,TE,,0,74,230,1947-04-27,,,14,,,,nflverse
,Mike Barnes,DT,,0,78,255,1950-12-24,,,14,,,,nflverse
,Mike Ozdowski,EDGE,,0,77,243,1955-09-24,,,14,,,,nflverse
,Mike Siani,WR,,0,74,195,1950-05-27,,,14,,,,nflverse
,Mike Woods,LB,,0,74,237,1954-11-01,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Norm Thompson,CB,,0,73,180,1945-03-05,,,14,,,,nflverse
,Randy Burke,WR,,0,74,185,1955-05-26,,,14,,,,nflverse
,Reese McCall,TE,,0,78,232,1956-06-16,,,14,,,,nflverse
,Reggie Pinkney,S,,0,71,190,1955-05-27,,,14,,,,nflverse
,Roger Carr,WR,,0,75,200,1952-07-01,,,14,,,,nflverse
,Ron Baker,LG,RG,0,76,247,1954-11-19,,,14,,,,nflverse
,Ron Fernandes,EDGE,,0,76,251,1951-09-11,,,14,,,,nflverse
,Roosevelt Leaks,RB,,0,70,220,1953-01-31,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Stan White,LB,,0,73,225,1949-10-24,,,14,,,,nflverse
,Steve Mike-Mayer,K,,0,72,180,1947-09-08,,,14,,,,nflverse
,Steve Zabel,LB,,0,76,235,1948-03-20,,,14,,,,nflverse
,Wade Griffin,LT,RT,0,77,238,1954-08-07,,,14,,,,nflverse
