player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Bemiller,C,,0,75,243,1938-04-18,,,14,,,,nflverse
,Bill Groman,WR,,0,72,194,1936-07-17,,,14,,,,nflverse
,Bill Laskey,LB,,0,75,235,1943-02-10,,,14,,,,nflverse
,Billy Joe,RB,,0,74,235,1940-10-14,,,14,,,,nflverse
,Billy Shaw,LG,RG,0,74,258,1938-12-15,,,14,,,,nflverse
,Bo Roberson,WR,,0,73,195,1935-07-23,,,14,,,,nflverse
,Bobby Smith,RB,,0,72,203,1942-05-18,,,14,,,,nflverse
,Booker Edgerson,CB,,0,70,183,1939-07-05,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Charley Ferguson,WR,,0,77,217,1939-11-13,,,14,,,,nflverse
,Charley Warner,CB,,0,72,176,1940-04-14,,,14,,,,nflverse
,Daryle Lamonica,QB,,0,75,215,1941-07-17,,,14,,,,nflverse
,Dave Behrman,C,,0,77,260,1941-11-09,,,14,,,,nflverse
,Dick Hudson,LT,RT,0,75,272,1940-07-30,,,14,,,,nflverse
,Donnie Stone,RB,,0,73,205,1937-01-05,,,14,,,,nflverse
,Dudley Meredith,DT,,0,76,290,1935-01-16,,,14,,,,nflverse
,Ed Rutkowski,WR,,0,73,198,1941-03-21,,,14,,,,nflverse
,Elbert Dubenion,WR,,0,71,187,1933-02-16,,,14,,,,nflverse
,Ernie Warlick,TE,,0,75,235,1932-07-21,,,14,,,,nflverse
,Floyd Hudlow,CB,,0,71,195,1943-11-09,,,14,,,,nflverse
,Gene Sykes,CB,,0,73,201,1941-09-26,,,14,,,,nflverse
,George Flint,LG,RG,0,76,240,1939-02-26,,,14,,,,nflverse
,George Saimes,CB,,0,71,186,1941-09-01,,,14,,,,nflverse
,Glenn Bass,WR,,0,74,205,1939-04-12,,,14,,,,nflverse
,Hagood Clarke,CB,,0,72,205,1942-06-14,,,14,,,,nflverse
,Harry Jacobs,LB,,0,73,226,1937-02-04,,,14,,,,nflverse
,Henry Schmidt,DT,,0,76,254,1935-09-28,,,14,,,,nflverse
,Jack Kemp,QB,,0,73,205,1935-07-13,,,14,,,,nflverse
,Jack Tracey,LB,,0,75,228,1933-06-27,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,Joe Auer,RB,,0,73,200,1941-10-11,,,14,,,,nflverse
,Joe O'Donnell,LG,RG,0,74,262,1941-08-31,,,14,,,,nflverse
,Marty Schottenheimer,LB,,0,75,224,1943-09-23,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Paul Costa,TE,,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Maguire,LB,,0,72,228,1938-08-22,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Pete Mills,WR,,0,70,180,1942-05-29,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Stew Barber,LT,RT,0,74,250,1939-06-14,,,14,,,,nflverse
,Tom Day,EDGE,,0,74,262,1935-08-20,,,14,,,,nflverse
,Tom Janik,CB,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Keating,DT,,0,74,247,1942-09-02,,,14,,,,nflverse
,Tom Sestak,DT,,0,76,260,1936-03-09,,,14,,,,nflverse
,Wray Carlton,RB,,0,74,225,1937-06-18,,,14,,,,nflverse
