player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art McMahon,CB,,0,72,190,1946-02-24,,,14,,,,nflverse
,Bill Lenkaitis,LG,RG,0,76,255,1946-06-30,,,14,,,,nflverse
,Bob Gladieux,RB,,0,71,195,1947-01-02,,,14,,,,nflverse
,Bob Reynolds,LT,RT,0,77,265,1939-01-22,,,14,,,,nflverse
,Bob Windsor,TE,,0,76,220,1942-12-19,,,14,,,,nflverse
,Brian Dowling,QB,,0,74,210,1947-04-01,,,14,,,,nflverse
,Carl Garrett,RB,,0,71,210,1947-08-31,,,14,,,,nflverse
,Charlie Gogolak,K,,0,70,165,1944-12-29,,,14,,,,nflverse
,Clarence Scott,S,,0,73,186,1944-05-05,,,14,,,,nflverse
,Conway Hayman,LG,RG,0,75,260,1949-01-09,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dennis Wirgowski,EDGE,,0,77,257,1947-09-20,,,14,,,,nflverse
,Dick Blanchard,LB,,0,75,225,1949-01-17,,,14,,,,nflverse
,Ed Weisacosky,LB,,0,73,230,1944-05-04,,,14,,,,nflverse
,George Hoey,S,,0,70,170,1946-11-14,,,14,,,,nflverse
,Halvor Hagen,EDGE,,0,77,245,1947-02-04,,,14,,,,nflverse
,Henry Matthews,RB,,0,75,203,1949-03-17,,,14,,,,nflverse
,Honor Jackson,S,,0,73,195,1948-11-21,,,14,,,,nflverse
,Hubie Bryant,WR,,0,70,170,1946-02-10,,,14,,,,nflverse
,Jack Maitland,RB,,0,74,211,1948-02-08,,,14,,,,nflverse
,Jim Cheyunski,LB,,0,73,225,1945-12-29,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Jim White,EDGE,,0,76,256,1948-09-05,,,14,,,,nflverse
,John Outlaw,CB,,0,70,180,1945-01-08,,,14,,,,nflverse
,John Tarver,RB,,0,75,227,1949-01-01,,,14,,,,nflverse
,Jon Morris,C,,0,76,254,1942-04-05,,,14,,,,nflverse
,Josh Ashton,RB,,0,73,205,1949-08-24,,,14,,,,nflverse
,Julius Adams,EDGE,,0,75,270,1948-04-26,,,14,,,,nflverse
,Larry Carwell,CB,,0,73,188,1944-08-05,,,14,,,,nflverse
,Len St. Jean,LG,RG,0,71,250,1941-10-27,,,14,,,,nflverse
,Mike Montler,LG,RG,0,77,254,1944-01-10,,,14,,,,nflverse
,Mike Walker,K,,0,72,190,1949-10-18,,,14,,,,nflverse
,Pat Studstill,WR,,0,72,180,1938-06-04,,,14,,,,nflverse
,Ralph Cindrich,LB,,0,73,228,1949-10-29,,,14,,,,nflverse
,Randy Vataha,WR,,0,70,176,1948-12-04,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Rick Cash,DT,,0,77,248,1945-07-01,,,14,,,,nflverse
,Rickie Harris,S,,0,71,182,1943-05-15,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Ron Berger,EDGE,,0,80,290,1942-09-30,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Ron Kadziel,LB,,0,76,230,1949-02-27,,,14,,,,nflverse
,Ron Mix,LT,RT,0,76,250,1938-03-10,,,14,,,,nflverse
,Sam Adams,LG,RG,0,75,252,1948-09-20,,,14,,,,nflverse
,Tom Beer,TE,,0,76,235,1944-12-21,,,14,,,,nflverse
,Tom Neville,LT,RT,0,76,260,1943-08-12,,,14,,,,nflverse
,Tom Reynolds,WR,,0,75,200,1949-04-11,,,14,,,,nflverse
