player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Adrian Young,LB,,0,73,232,1946-01-31,,,14,,,,nflverse
,Al Nelson,CB,,0,71,186,1943-10-27,,,14,,,,nflverse
,Ben Hawkins,WR,,0,73,180,1944-03-22,,,14,,,,nflverse
,Bill Bradley,CB,,0,71,190,1947-01-14,,,14,,,,nflverse
,Bill Hobbs,LB,,0,72,221,1946-09-18,,,14,,,,nflverse
,Billy Walik,WR,,0,71,180,1947-11-08,,,14,,,,nflverse
,Calvin Hunt,C,,0,75,245,1947-12-31,,,14,,,,nflverse
,Carl Gersbach,LB,,0,73,230,1947-01-08,,,14,,,,nflverse
,Cyril Pinder,RB,,0,74,210,1946-11-13,,,14,,,,nflverse
,Dave Lloyd,LB,,0,75,247,1936-11-09,,,14,,,,nflverse
,Denis Moore,DT,,0,77,255,1944-07-18,,,14,,,,nflverse
,Dick Hart,LG,RG,0,74,253,1943-03-04,,,14,,,,nflverse
,Don Brumm,EDGE,,0,75,245,1941-10-04,,,14,,,,nflverse
,Don Hultz,DT,,0,75,241,1940-12-16,,,14,,,,nflverse
,Ed Hayes,CB,,0,73,185,1946-08-14,,,14,,,,nflverse
,Ernie Calloway,EDGE,,0,78,255,1948-01-01,,,14,,,,nflverse
,Fred Hill,TE,,0,74,215,1943-08-13,,,14,,,,nflverse
,Gary Ballman,TE,,0,73,215,1940-07-06,,,14,,,,nflverse
,Gary Pettigrew,DT,,0,77,255,1944-10-10,,,14,,,,nflverse
,Harold Jackson,WR,,0,70,175,1946-01-06,,,14,,,,nflverse
,Harry Jones,RB,,0,74,205,1945-07-25,,,14,,,,nflverse
,Harry Wilson,RB,,0,71,204,1944-09-28,,,14,,,,nflverse
,Ike Kelley,LB,,0,71,225,1944-07-14,,,14,,,,nflverse
,Jay Johnson,LB,,0,75,230,1945-10-08,,,14,,,,nflverse
,Jim Skaggs,LG,RG,0,75,250,1940-01-03,,,14,,,,nflverse
,Jim Thrower,CB,,0,74,195,1947-11-06,,,14,,,,nflverse
,Joe Carollo,LT,RT,0,74,265,1940-03-25,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Lee Bouggess,RB,,0,74,210,1948-01-18,,,14,,,,nflverse
,Leroy Keyes,RB,,0,75,208,1947-02-18,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Nordquist,LG,RG,0,76,246,1945-11-03,,,14,,,,nflverse
,Mel Tom,EDGE,,0,76,249,1941-08-04,,,14,,,,nflverse
,Mike Dirks,DT,,0,74,246,1946-08-28,,,14,,,,nflverse
,Mike Evans,C,,0,77,250,1946-08-06,,,14,,,,nflverse
,Nate Ramsey,S,,0,73,200,1941-07-12,,,14,,,,nflverse
,Norm Snead,QB,,0,76,215,1939-07-31,,,14,,,,nflverse
,Norman Davis,LG,RG,0,74,245,1945-08-08,,,14,,,,nflverse
,Ray Jones,CB,,0,71,187,1947-12-24,,,14,,,,nflverse
,Richard Harvey,CB,,0,74,190,1945-10-22,,,14,,,,nflverse
,Richard Stevens,LT,RT,0,76,240,1948-02-23,,,14,,,,nflverse
,Rick Arrington,QB,,0,74,200,1947-02-26,,,14,,,,nflverse
,Ron Medved,S,,0,73,210,1944-05-27,,,14,,,,nflverse
,Ron Porter,LB,,0,75,232,1945-07-27,,,14,,,,nflverse
,Steve Preece,S,,0,73,195,1947-02-15,,,14,,,,nflverse
,Steve Zabel,TE,,0,76,235,1948-03-20,,,14,,,,nflverse
,Tim Rossovich,LB,,0,76,240,1946-03-14,,,14,,,,nflverse
,Tom Woodeshick,RB,,0,72,225,1941-12-03,,,14,,,,nflverse
,Wade Key,LT,RT,0,77,245,1946-10-14,,,14,,,,nflverse
