player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Gregory,DT,,0,77,255,1949-12-14,,,14,,,,nflverse
,Billy Truax,TE,,0,77,240,1943-07-15,,,14,,,,nflverse
,Blaine Nye,LG,RG,0,76,251,1946-03-29,,,14,,,,nflverse
,Bob Hayes,WR,,0,71,185,1942-12-20,,,14,,,,nflverse
,Bob Lilly,DT,,0,77,260,1939-07-26,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Charlie Waters,S,,0,73,193,1948-09-10,,,14,,,,nflverse
,Chuck Howley,LB,,0,75,225,1936-06-28,,,14,,,,nflverse
,Claxton Welch,RB,,0,71,203,1947-07-03,,,14,,,,nflverse
,Cliff Harris,S,,0,72,184,1948-11-12,,,14,,,,nflverse
,Cornell Green,S,,0,75,208,1940-02-10,,,14,,,,nflverse
,Craig Morton,QB,,0,76,214,1943-02-05,,,14,,,,nflverse
,D.D. Lewis,LB,,0,73,225,1945-10-16,,,14,,,,nflverse
,Dan Reeves,RB,,0,73,200,1944-01-19,,,14,,,,nflverse
,Dave Edwards,LB,,0,73,225,1939-12-14,,,14,,,,nflverse
,Dave Manders,C,,0,74,250,1941-02-20,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Duane Thomas,RB,,0,73,220,1947-06-21,,,14,,,,nflverse
,Forrest Gregg,LT,RT,0,76,249,1933-10-18,,,14,,,,nflverse
,George Andrie,EDGE,,0,78,250,1940-04-20,,,14,,,,nflverse
,Gloster Richardson,WR,,0,74,200,1942-07-18,,,14,,,,nflverse
,Herb Adderley,CB,,0,72,205,1939-06-08,,,14,,,,nflverse
,Ike Thomas,CB,,0,74,193,1947-11-04,,,14,,,,nflverse
,Jethro Pugh,DT,,0,78,260,1944-07-03,,,14,,,,nflverse
,Joe Williams,RB,,0,72,193,1947-03-30,,,14,,,,nflverse
,John Fitzgerald,C,,0,77,250,1948-04-16,,,14,,,,nflverse
,John Niland,LG,RG,0,75,245,1944-02-29,,,14,,,,nflverse
,Lance Alworth,WR,,0,72,184,1940-08-03,,,14,,,,nflverse
,Larry Cole,EDGE,,0,77,252,1946-11-15,,,14,,,,nflverse
,Lee Roy Caffey,LB,,0,76,240,1941-06-03,,,14,,,,nflverse
,Lee Roy Jordan,LB,,0,73,221,1941-04-27,,,14,,,,nflverse
,Margene Adkins,WR,,0,70,183,1947-04-30,,,14,,,,nflverse
,Mark Washington,CB,,0,70,188,1947-12-28,,,14,,,,nflverse
,Mel Renfro,CB,,0,72,190,1941-12-30,,,14,,,,nflverse
,Mike Clark,K,,0,73,205,1940-11-07,,,14,,,,nflverse
,Mike Ditka,TE,,0,75,228,1939-10-18,,,14,,,,nflverse
,Pat Toomay,EDGE,,0,77,247,1945-05-17,,,14,,,,nflverse
,Ralph Neely,LT,RT,0,78,265,1943-09-12,,,14,,,,nflverse
,Rayfield Wright,LT,RT,0,78,255,1945-08-23,,,14,,,,nflverse
,Rodney Wallace,LT,RT,0,77,255,1949-02-10,,,14,,,,nflverse
,Roger Staubach,QB,,12,75,197,1942-02-05,,,14,,,,nflverse
,Ron Widby,P,,0,76,210,1945-03-09,,,14,,,,nflverse
,Tody Smith,EDGE,,0,77,245,1948-12-24,,,14,,,,nflverse
,Tom Stincic,LB,,0,76,230,1946-11-24,,,14,,,,nflverse
,Toni Fritsch,K,,0,67,185,1945-07-10,,,14,,,,nflverse
,Tony Liscio,LT,RT,0,77,264,1940-07-02,,,14,,,,nflverse
,Walt Garrison,RB,,0,72,205,1944-07-23,,,14,,,,nflverse
