player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Haywood,RB,,0,71,215,1948-08-06,,,14,,,,nflverse
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Bill Thompson,S,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bob Adams,TE,,0,74,225,1946-08-15,,,14,,,,nflverse
,Bob Swenson,LB,,0,75,225,1953-07-01,,,14,,,,nflverse
,Bobby Maples,C,,0,75,250,1942-12-28,,,14,,,,nflverse
,Boyd Brown,TE,,0,76,228,1952-05-24,,,14,,,,nflverse
,Brian Goodman,LG,RG,0,74,250,1949-12-07,,,14,,,,nflverse
,Calvin Jones,CB,,0,67,169,1951-01-26,,,14,,,,nflverse
,Carl Schaukowitch,LG,RG,0,75,235,1951-02-14,,,14,,,,nflverse
,Charley Johnson,QB,,0,73,200,1938-11-22,,,14,,,,nflverse
,Claudie Minor,LT,RT,0,76,280,1951-04-21,,,14,,,,nflverse
,Earlie Thomas,CB,,0,73,190,1945-12-11,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Haven Moses,WR,,0,74,208,1946-07-27,,,14,,,,nflverse
,Jack Dolbin,WR,,0,70,180,1948-10-12,,,14,,,,nflverse
,Jeff Severson,CB,,0,73,180,1949-09-16,,,14,,,,nflverse
,Jim O'Malley,LB,,0,73,229,1951-07-24,,,14,,,,nflverse
,Jim Turner,K,,0,74,205,1941-03-28,,,14,,,,nflverse
,Joe Rizzo,LB,,0,73,220,1950-12-17,,,14,,,,nflverse
,John Grant,EDGE,,0,75,235,1950-06-28,,,14,,,,nflverse
,John Hufnagel,QB,,0,73,194,1951-09-13,,,14,,,,nflverse
,John Rowser,S,,0,73,190,1944-04-24,,,14,,,,nflverse
,Jon Keyworth,RB,,0,75,230,1950-12-15,,,14,,,,nflverse
,Louis Wright,CB,,0,74,200,1953-01-31,,,14,,,,nflverse
,Lyle Alzado,DT,,0,75,252,1949-04-03,,,14,,,,nflverse
,Marv Montgomery,LT,RT,0,78,255,1948-02-08,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Franckowiak,RB,,0,75,220,1953-03-25,,,14,,,,nflverse
,Mike Lemon,LB,,0,74,215,1951-02-26,,,14,,,,nflverse
,Oliver Ross,RB,,0,72,210,1949-09-18,,,14,,,,nflverse
,Otis Armstrong,RB,,0,70,196,1950-11-15,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Phil Olsen,DT,,0,77,265,1948-04-26,,,14,,,,nflverse
,Randy Gradishar,LB,,0,75,233,1952-03-03,,,14,,,,nflverse
,Randy Poltl,CB,,0,75,190,1952-03-26,,,14,,,,nflverse
,Ray May,LB,,0,73,230,1945-06-04,,,14,,,,nflverse
,Rick Upchurch,WR,,0,70,170,1952-05-20,,,14,,,,nflverse
,Riley Odoms,TE,,0,76,230,1950-03-01,,,14,,,,nflverse
,Rubin Carter,EDGE,,0,72,256,1952-12-12,,,14,,,,nflverse
,Stan Rogers,LT,RT,0,76,256,1952-03-10,,,14,,,,nflverse
,Steve Haggerty,WR,,0,70,175,1953-05-17,,,14,,,,nflverse
,Steve Ramsey,QB,,0,74,210,1947-04-22,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Tommy Lyons,LG,RG,0,74,230,1948-08-07,,,14,,,,nflverse
