player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Darrow,LT,RT,0,79,260,1950-06-27,,,14,,,,nflverse
,Billy Lefear,RB,,0,71,197,1950-02-12,,,14,,,,nflverse
,Billy Pritchett,RB,,0,75,230,1951-02-22,,,14,,,,nflverse
,Bob Babich,LB,,0,74,231,1947-05-05,,,14,,,,nflverse
,Bob McKay,LG,RG,0,77,260,1947-12-27,,,14,,,,nflverse
,Brian Sipe,QB,,0,73,195,1949-08-08,,,14,,,,nflverse
,Carl Barisich,DT,,0,76,258,1951-07-12,,,14,,,,nflverse
,Charlie Hall,LB,,0,75,220,1948-12-02,,,14,,,,nflverse
,Chuck Hutchison,LG,RG,0,75,250,1948-11-17,,,14,,,,nflverse
,Clarence Scott,CB,,0,72,190,1949-04-09,,,14,,,,nflverse
,Cleo Miller,RB,,0,71,202,1952-09-05,,,14,,,,nflverse
,Dave Graf,LB,,0,74,215,1953-08-05,,,14,,,,nflverse
,Dick Ambrose,LB,,0,72,235,1953-01-17,,,14,,,,nflverse
,Don Cockroft,K,,0,74,195,1945-02-06,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Gary Parris,TE,,0,74,226,1950-06-13,,,14,,,,nflverse
,Gerry Sullivan,LT,RT,0,76,250,1952-01-15,,,14,,,,nflverse
,Greg Pruitt,RB,,0,70,186,1951-08-18,,,14,,,,nflverse
,Henry Hynoski,RB,,0,72,210,1953-05-30,,,14,,,,nflverse
,Hugh McKinnis,RB,,0,72,225,1948-06-09,,,14,,,,nflverse
,Jack LeVeck,LB,,0,72,225,1950-02-03,,,14,,,,nflverse
,Jerry Sherk,DT,,0,76,258,1948-07-07,,,14,,,,nflverse
,Jim Hill,S,,0,74,190,1946-10-21,,,14,,,,nflverse
,Joe Beauchamp,CB,,0,72,188,1944-04-11,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,John Demarie,C,,0,75,246,1945-08-28,,,14,,,,nflverse
,John Garlington,LB,,0,73,218,1946-06-05,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,Ken Brown,RB,,0,70,203,1945-11-08,,,14,,,,nflverse
,Larry Poole,RB,,0,73,195,1952-07-31,,,14,,,,nflverse
,Mack Mitchell,EDGE,,0,80,250,1952-08-16,,,14,,,,nflverse
,Mike Phipps,QB,,0,75,208,1947-11-19,,,14,,,,nflverse
,Milt Morin,TE,,0,76,236,1942-10-15,,,14,,,,nflverse
,Neal Craig,S,,0,73,191,1948-04-21,,,14,,,,nflverse
,Oscar Roan,TE,,0,78,210,1951-10-17,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Ron East,EDGE,,0,76,250,1943-08-26,,,14,,,,nflverse
,Stan Lewis,EDGE,,0,76,240,1953-09-11,,,14,,,,nflverse
,Steve Holden,WR,,0,72,192,1951-08-02,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Tony Peters,CB,,0,73,187,1953-04-28,,,14,,,,nflverse
,Van Green,S,,0,73,192,1951-04-21,,,14,,,,nflverse
,Walter Johnson,DT,,0,76,265,1942-11-13,,,14,,,,nflverse
,Will Cureton,QB,,0,75,200,1950-12-02,,,14,,,,nflverse
,Willie Miller,WR,,0,69,172,1947-04-26,,,14,,,,nflverse
