player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Darnall,WR,,0,74,197,1944-04-21,,,14,,,,nflverse
,Billy Neighbors,LG,RG,0,72,250,1940-02-04,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Joswick,EDGE,,0,77,250,1946-01-12,,,14,,,,nflverse
,Bob Neff,CB,,0,71,180,1944-03-05,,,14,,,,nflverse
,Bob Petrella,S,,0,71,190,1944-11-07,,,14,,,,nflverse
,Charlie Fowler,LG,RG,0,74,265,1944-11-10,,,14,,,,nflverse
,Dick Anderson,S,,0,74,196,1946-02-10,,,14,,,,nflverse
,Dick Washington,CB,,0,73,205,1945-02-15,,,14,,,,nflverse
,Dick Westmoreland,CB,,0,73,190,1941-02-17,,,14,,,,nflverse
,Doug Crusan,LT,RT,0,77,250,1946-07-26,,,14,,,,nflverse
,Doug Moreau,TE,,0,73,215,1945-02-15,,,14,,,,nflverse
,Ed Weisacosky,LB,,0,73,230,1944-05-04,,,14,,,,nflverse
,Frank Emanuel,LB,,0,75,225,1942-12-04,,,14,,,,nflverse
,Freddie Woodson,EDGE,,0,74,255,1943-06-10,,,14,,,,nflverse
,Gary Tucker,RB,,0,71,205,1945-02-19,,,14,,,,nflverse
,Gene Milton,WR,,0,70,185,1944-09-28,,,14,,,,nflverse
,Howard Twilley,WR,,0,70,185,1943-12-25,,,14,,,,nflverse
,Jack Harper,RB,,0,71,190,1944-10-08,,,14,,,,nflverse
,Jack Pyburn,LT,RT,0,78,250,1944-12-28,,,14,,,,nflverse
,Jim Cox,TE,,0,75,230,1946-12-21,,,14,,,,nflverse
,Jim Kiick,RB,,0,71,214,1946-08-09,,,14,,,,nflverse
,Jim Riley,EDGE,,0,76,250,1945-07-06,,,14,,,,nflverse
,Jim Urbanek,DT,,0,76,270,1945-04-08,,,14,,,,nflverse
,Jimmy Hines,WR,,0,72,175,1946-09-10,,,14,,,,nflverse
,Jimmy Keyes,K,,0,74,225,1944-06-16,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,John Bramlett,LB,,0,73,220,1941-07-07,,,14,,,,nflverse
,John Richardson,DT,,0,75,245,1945-05-25,,,14,,,,nflverse
,Karl Noonan,WR,,0,74,198,1944-02-17,,,14,,,,nflverse
,Kim Hammond,QB,,0,73,190,1944-10-12,,,14,,,,nflverse
,Larry Csonka,RB,,0,75,237,1946-12-25,,,14,,,,nflverse
,Larry Seiple,P,,0,72,214,1945-02-14,,,14,,,,nflverse
,Mack Lamb,CB,,0,73,188,1944-05-09,,,14,,,,nflverse
,Manny Fernandez,EDGE,,0,74,250,1946-07-03,,,14,,,,nflverse
,Maxie Williams,LT,RT,0,76,250,1940-06-28,,,14,,,,nflverse
,Mel Branch,EDGE,,0,74,230,1937-02-15,,,14,,,,nflverse
,Norm Evans,LT,RT,0,77,250,1942-09-28,,,14,,,,nflverse
,Randy Edmunds,LB,,0,74,220,1946-06-24,,,14,,,,nflverse
,Ray Jacobs,DT,,0,75,285,1938-11-21,,,14,,,,nflverse
,Rick Norton,QB,,0,74,200,1943-11-16,,,14,,,,nflverse
,Rudy Barber,LB,,0,73,255,1943-12-24,,,14,,,,nflverse
,Sam Price,RB,,0,71,215,1943-10-01,,,14,,,,nflverse
,Stan Mitchell,RB,,0,74,210,1944-08-17,,,14,,,,nflverse
,Tom Goode,C,,0,75,245,1938-12-01,,,14,,,,nflverse
,Tom Nomina,DT,,0,75,260,1941-12-27,,,14,,,,nflverse
,Wahoo McDaniel,LB,,0,73,235,1938-06-19,,,14,,,,nflverse
,Willie West,S,,0,70,190,1938-05-01,,,14,,,,nflverse
