player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0003440,Adrian Cooper,TE,,0,77,263,1968-04-27,,,14,,,,nflverse
00-0009738,Amp Lee,RB,,0,71,200,1971-10-01,,,14,,,,nflverse
00-0008903,Andrew Jordan,TE,,0,76,268,1972-06-21,,,14,,,,nflverse
00-0012546,Anthony Parker,CB,,0,70,181,1966-02-11,,,14,,,,nflverse
00-0014793,Ashley Sheppard,LB,,0,75,243,1969-01-21,,,14,,,,nflverse
00-0003818,Bernard Dafney,LG,RG,0,77,331,1968-11-01,,,14,,,,nflverse
,Bobby Abrams,LB,,0,75,230,1967-04-12,,,14,,,,nflverse
00-0008442,Brad Johnson,QB,,0,77,221,1968-09-13,,,14,,,,nflverse
00-0012213,Brent Novoselsky,TE,,0,74,237,1966-01-08,,,14,,,,nflverse
00-0003949,Brian Davis,CB,,0,74,190,1963-08-31,,,14,,,,nflverse
00-0008337,Carlos Jenkins,LB,,0,75,217,1968-07-12,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,305,1961-07-31,,,14,,,,nflverse
00-0017110,Chris Walsh,WR,,0,73,185,1968-12-12,,,14,,,,nflverse
00-0004972,Chuck Evans,RB,,0,73,226,1967-04-16,,,14,,,,nflverse
00-0002721,Cris Carter,WR,,80,75,194,1965-11-25,,,14,,,,nflverse
00-0005786,Dave Garnett,LB,,0,74,225,1970-12-06,,,14,,,,nflverse
00-0004349,David Dixon,DT,,0,77,350,1969-01-05,,,14,,,,nflverse
00-0012515,David Palmer,WR,,0,68,167,1972-11-19,,,14,,,,nflverse
00-0017241,Dewayne Washington,CB,,0,71,191,1972-12-27,,,14,,,,nflverse
00-0008737,Don Jones,LB,,0,72,231,1969-03-26,,,14,,,,nflverse
00-0010784,Ed McDaniel,LB,,0,71,232,1969-02-23,,,14,,,,nflverse
00-0006536,Eric Guliford,WR,,0,68,165,1969-10-25,,,14,,,,nflverse
00-0016643,Esera Tuaolo,DT,,0,74,274,1968-07-11,,,14,,,,nflverse
00-0009941,Everett Lindsay,LG,RG,0,76,290,1970-09-18,,,14,,,,nflverse
00-0015171,Fernando Smith,EDGE,,0,78,270,1971-08-02,,,14,,,,nflverse
00-0001537,Frank Boudreaux,DT,,0,77,273,1970-06-20,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,0,71,222,1963-02-24,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,277,1965-01-12,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,243,1963-04-04,,,14,,,,nflverse
00-0013512,Jake Reed,WR,,0,75,215,1967-09-28,,,14,,,,nflverse
00-0006953,James Harris,EDGE,,0,78,270,1968-05-13,,,14,,,,nflverse
00-0002983,Jeff Christy,C,,0,75,277,1969-02-03,,,14,,,,nflverse
00-0005894,John Gerak,LG,RG,0,75,285,1970-01-06,,,14,,,,nflverse
00-0013405,John Randle,DT,,93,73,275,1967-12-12,,,14,,,,nflverse
00-0010894,Lamar McGriggs,CB,,0,75,210,1968-05-09,,,14,,,,nflverse
00-0001600,Malik Boyd,CB,,0,70,175,1970-11-05,,,14,,,,nflverse
00-0007023,Martin Harrison,LB,,0,77,240,1967-09-20,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,284,1961-02-22,,,14,,,,nflverse
00-0014149,Mike Ruether,C,,0,76,290,1962-09-20,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,202,1962-07-10,,,14,,,,nflverse
00-0008059,Qadry Ismail,WR,,0,72,192,1970-11-08,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,280,1964-12-19,,,14,,,,nflverse
00-0010829,Reggie McElroy,LT,RT,0,78,270,1960-03-04,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,0,75,240,1965-09-21,,,14,,,,nflverse
00-0006459,Robert Griffith,CB,,0,71,200,1970-11-30,,,14,,,,nflverse
00-0006991,Robert Harris,EDGE,,0,76,285,1969-06-13,,,14,,,,nflverse
00-0015286,Robert Smith,RB,,26,74,195,1972-03-04,,,14,,,,nflverse
00-0012124,Roosevelt Nix,EDGE,,0,78,292,1967-04-17,,,14,,,,nflverse
00-0000758,Roy Barker,EDGE,,0,77,292,1969-02-14,,,14,,,,nflverse
00-0006220,Scottie Graham,RB,,0,69,219,1969-03-28,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,0,77,215,1963-03-09,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,242,1961-01-10,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,0,71,197,1968-02-21,,,14,,,,nflverse
00-0014579,Todd Scott,S,,0,71,204,1968-01-23,,,14,,,,nflverse
00-0015668,Todd Steussie,LT,RT,0,78,298,1970-12-01,,,14,,,,nflverse
00-0006044,Vencie Glenn,S,,0,72,201,1964-10-26,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,1,75,210,1956-11-18,,,14,,,,nflverse
00-0014976,William Sims,LB,,0,75,265,1970-12-30,,,14,,,,nflverse
