player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,0,70,190,1962-03-02,,,14,,,,nflverse
,Andy Schillinger,WR,,0,71,179,1964-11-22,,,14,,,,nflverse
00-0001016,Anthony Bell,LB,,0,75,231,1964-07-02,,,14,,,,nflverse
,Bob Clasby,DT,,0,77,260,1960-09-28,,,14,,,,nflverse
00-0002718,Carl Carter,CB,,0,71,180,1964-03-07,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
00-0015777,Cliff Stoudt,QB,,0,76,215,1955-03-27,,,14,,,,nflverse
,David Galloway,EDGE,,0,75,277,1959-02-16,,,14,,,,nflverse
00-0009143,Derek Kennard,C,,0,75,285,1962-09-09,,,14,,,,nflverse
,Derrick McAdoo,RB,,0,70,198,1965-04-02,,,14,,,,nflverse
,Don Holmes,WR,,0,70,180,1961-04-01,,,14,,,,nflverse
00-0008959,E.J. Junior,LB,,0,75,235,1959-12-08,,,14,,,,nflverse
,Earl Ferrell,RB,,0,72,215,1958-03-27,,,14,,,,nflverse
,Ernie Jones,WR,,0,71,186,1964-12-15,,,14,,,,nflverse
00-0012225,Freddie Joe Nunn,EDGE,,0,76,228,1962-04-09,,,14,,,,nflverse
00-0000893,Greg Baty,TE,,0,77,241,1964-08-28,,,14,,,,nflverse
,Greg Horne,P,,0,72,188,1964-11-22,,,14,,,,nflverse
,Greg Lasker,CB,,0,72,200,1964-09-28,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,0,76,217,1962-10-24,,,14,,,,nflverse
,Jessie Clark,RB,,0,72,226,1960-01-03,,,14,,,,nflverse
,Joe Bostic,LG,RG,0,75,265,1957-04-20,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,0,74,225,1965-05-06,,,14,,,,nflverse
00-0015243,Lance Smith,LG,RG,0,75,262,1963-01-01,,,14,,,,nflverse
,Lester Lyles,S,,0,75,209,1962-12-27,,,14,,,,nflverse
00-0018425,Lonnie Young,S,,0,73,182,1963-07-18,,,14,,,,nflverse
00-0014720,Luis Sharpe,LT,RT,0,77,260,1960-06-16,,,14,,,,nflverse
,Mark MacDonald,LG,RG,0,76,267,1961-04-30,,,14,,,,nflverse
,Mark Traynowicz,LG,RG,0,77,267,1962-11-20,,,14,,,,nflverse
00-0016999,Mark Walczak,TE,,0,78,255,1962-04-26,,,14,,,,nflverse
00-0001775,Michael Brim,CB,,0,72,186,1966-01-23,,,14,,,,nflverse
,Neil Lomax,QB,,0,75,215,1959-02-17,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
00-0002020,Ray Brown,LT,RT,0,77,257,1962-12-12,,,14,,,,nflverse
,Reggie Phillips,CB,,0,70,170,1960-12-12,,,14,,,,nflverse
,Ricky Hunley,LB,,0,74,237,1961-11-11,,,14,,,,nflverse
,Ricky Moore,RB,,0,71,234,1963-04-07,,,14,,,,nflverse
00-0000548,Rob Awalt,TE,,0,77,258,1964-04-09,,,14,,,,nflverse
00-0014240,Rod Saddler,EDGE,,0,77,276,1965-09-26,,,14,,,,nflverse
00-0011431,Roland Mitchell,CB,,0,71,180,1964-03-15,,,14,,,,nflverse
00-0018159,Ron Wolfley,RB,,0,72,222,1962-10-14,,,14,,,,nflverse
00-0006349,Roy Green,WR,,0,72,195,1957-06-30,,,14,,,,nflverse
00-0004295,Scott Dill,LG,RG,0,77,272,1966-04-05,,,14,,,,nflverse
,Sean McNanie,EDGE,,0,77,252,1961-09-09,,,14,,,,nflverse
,Steve Alvord,DT,,0,76,272,1964-10-02,,,14,,,,nflverse
00-0011437,Stump Mitchell,RB,,0,69,188,1959-03-15,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,207,1965-01-06,,,14,,,,nflverse
,Todd Peat,LG,RG,0,74,294,1964-05-20,,,14,,,,nflverse
00-0016683,Tom Tupa,QB,,0,76,220,1966-02-06,,,14,,,,nflverse
,Tony Jeffery,RB,,0,71,208,1964-07-08,,,14,,,,nflverse
,Tony Jordan,RB,,0,74,220,1965-05-08,,,14,,,,nflverse
00-0013802,Tootie Robbins,LT,RT,0,77,278,1958-06-02,,,14,,,,nflverse
,Tyrone Jones,LB,,0,72,220,1961-08-03,,,14,,,,nflverse
00-0014872,Vai Sikahema,RB,,0,69,191,1962-08-29,,,14,,,,nflverse
,Wayne Davis,LB,,0,73,213,1964-03-10,,,14,,,,nflverse
