player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Artie Owens,WR,,0,70,170,1953-01-14,,,14,,,,nflverse
,Billy Shields,LT,RT,0,80,284,1953-08-23,,,14,,,,nflverse
,Bo Matthews,RB,,0,76,230,1951-11-15,,,14,,,,nflverse
,Bob Horn,LB,,0,75,235,1954-02-06,,,14,,,,nflverse
,Bob Klein,TE,,0,77,235,1947-07-27,,,14,,,,nflverse
,Buddy Hardaway,LT,RT,0,81,309,1954-12-12,,,14,,,,nflverse
,Charles DeJurnett,DT,,0,76,270,1952-06-17,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Clarence Williams,RB,,0,69,198,1955-01-25,,,14,,,,nflverse
,Cliff Olander,QB,,0,77,196,1955-05-15,,,14,,,,nflverse
,Dan Audick,LG,RG,0,75,246,1954-11-15,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Don Goode,LB,,0,74,234,1951-06-21,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
,Don Woods,RB,,0,73,210,1951-02-17,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Dwight McDonald,WR,,0,75,185,1951-05-24,,,14,,,,nflverse
,Ed White,LG,RG,0,73,269,1947-04-04,,,14,,,,nflverse
,Fred Dean,EDGE,,0,75,224,1952-02-24,,,14,,,,nflverse
,Gary Johnson,DT,,0,74,257,1952-08-31,,,14,,,,nflverse
,Glen Edwards,S,,0,72,185,1947-07-31,,,14,,,,nflverse
,Greg McCrary,TE,,0,73,216,1952-03-24,,,14,,,,nflverse
,Hal Stringert,CB,,0,71,180,1952-01-02,,,14,,,,nflverse
,Hank Bauer,RB,,0,70,195,1954-07-15,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jeff West,P,,0,75,220,1953-04-06,,,14,,,,nflverse
,Jerome Dove,CB,,0,72,186,1953-10-03,,,14,,,,nflverse
,Jim Laslavic,LB,,0,74,230,1951-10-24,,,14,,,,nflverse
,John Jefferson,WR,,0,73,190,1956-02-03,,,14,,,,nflverse
,John Lee,DT,,0,74,247,1953-02-17,,,14,,,,nflverse
,Johnny Rodgers,WR,,0,70,180,1951-07-05,,,14,,,,nflverse
,Larry Burton,WR,,0,73,186,1951-12-15,,,14,,,,nflverse
,Leroy Jones,EDGE,,0,80,245,1950-09-29,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
,Louie Kelcher,DT,,0,77,291,1953-08-23,,,14,,,,nflverse
,Lydell Mitchell,RB,,0,71,204,1949-05-30,,,14,,,,nflverse
,Mark Slater,C,,0,74,257,1955-02-01,,,14,,,,nflverse
,Mike Fuller,S,,0,70,188,1953-04-07,,,14,,,,nflverse
,Mike Williams,CB,,0,70,186,1953-11-22,,,14,,,,nflverse
,Pat Curran,TE,,0,76,238,1945-09-21,,,14,,,,nflverse
,Pete Shaw,S,,0,70,183,1954-08-25,,,14,,,,nflverse
,Ralph Perretta,C,,0,74,252,1953-01-30,,,14,,,,nflverse
,Ray Preston,LB,,0,72,223,1954-01-25,,,14,,,,nflverse
,Rick Middleton,LB,,0,74,228,1951-11-28,,,14,,,,nflverse
,Rickey Anderson,RB,,0,73,211,1953-03-21,,,14,,,,nflverse
,Rolf Benirschke,K,,0,72,165,1955-02-07,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Wilbur Young,EDGE,,0,78,285,1949-04-20,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
