player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0007141,Aaron Hayden,RB,,24,72,216,1973-04-13,,,14,,,,nflverse
00-0016077,Aaron Taylor,LG,RG,73,76,305,1972-11-14,,,14,,,,nflverse
00-0016485,Adam Timmerman,LG,RG,63,76,295,1971-08-14,,,14,,,,nflverse
00-0007371,Anthony Hicks,LB,,50,73,238,1974-03-31,,,14,,,,nflverse
00-0005562,Antonio Freeman,WR,,86,73,194,1972-05-27,,,14,,,,nflverse
00-0006920,Bernardo Harris,LB,,55,74,247,1971-10-15,,,14,,,,nflverse
00-0014489,Bill Schroeder,WR,,84,75,198,1971-01-09,,,14,,,,nflverse
00-0010825,Blaine McElmurry,CB,,38,72,188,1973-10-23,,,14,,,,nflverse
00-0009489,Bob Kuberski,DT,,94,76,295,1971-04-05,,,14,,,,nflverse
00-0003395,Brett Conway,K,,10,74,192,1975-03-08,,,14,,,,nflverse
00-0005106,Brett Favre,QB,,4,74,225,1969-10-10,,,14,,,,nflverse
00-0017737,Brian Williams,LB,,51,73,240,1972-12-17,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LT,RT,64,77,310,1964-07-28,,,14,,,,nflverse
00-0003900,Chris Darkins,RB,,44,72,210,1974-04-30,,,14,,,,nflverse
00-0007308,Craig Hentrich,P,,17,75,200,1971-05-18,,,14,,,,nflverse
00-0012066,Craig Newsome,CB,,21,72,190,1971-08-10,,,14,,,,nflverse
00-0007590,Darius Holland,DT,,90,77,320,1973-11-10,,,14,,,,nflverse
00-0014724,Darren Sharper,CB,,42,74,205,1975-11-03,,,14,,,,nflverse
00-0010599,Derrick Mayes,WR,,80,72,205,1974-01-28,,,14,,,,nflverse
00-0000994,Don Beebe,WR,,82,71,185,1964-12-18,,,14,,,,nflverse
00-0009829,Dorsey Levens,RB,,25,73,230,1970-05-21,,,14,,,,nflverse
00-0004978,Doug Evans,CB,,33,73,190,1970-05-13,,,14,,,,nflverse
00-0012726,Doug Pederson,QB,,18,75,216,1968-01-31,,,14,,,,nflverse
00-0004455,Earl Dotson,LT,RT,72,76,315,1970-12-17,,,14,,,,nflverse
00-0001103,Edgar Bennett,RB,,34,72,223,1969-02-15,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,41,73,197,1963-05-28,,,14,,,,nflverse
00-0018115,Frank Winters,C,,52,75,300,1964-01-23,,,14,,,,nflverse
00-0017691,Gabe Wilkins,EDGE,,98,77,295,1971-09-01,,,14,,,,nflverse
00-0009418,George Koonce,LB,,53,73,243,1968-10-15,,,14,,,,nflverse
00-0001940,Gilbert Brown,DT,,93,74,345,1971-02-22,,,14,,,,nflverse
00-0004168,Jeff Dellenbach,C,,67,78,300,1963-02-14,,,14,,,,nflverse
00-0016347,Jeff Thomason,TE,,83,77,250,1969-12-30,,,14,,,,nflverse
00-0015212,Jermaine Smith,DT,,99,75,289,1972-02-03,,,14,,,,nflverse
00-0000374,Joe Andruzzi,LG,RG,70,75,313,1975-08-23,,,14,,,,nflverse
00-0011177,John Michels,LT,RT,77,79,304,1973-03-19,,,14,,,,nflverse
00-0010941,Keith McKenzie,EDGE,,95,75,255,1973-10-17,,,14,,,,nflverse
00-0007617,Lamont Hollinquest,LB,,56,75,250,1970-10-24,,,14,,,,nflverse
00-0002424,LeRoy Butler,S,,36,72,209,1968-07-19,,,14,,,,nflverse
00-0013780,Marco Rivera,LG,RG,62,76,295,1972-04-26,,,14,,,,nflverse
00-0002958,Mark Chmura,TE,,89,77,253,1969-02-22,,,14,,,,nflverse
00-0003301,Mark Collins,CB,,26,70,190,1964-01-16,,,14,,,,nflverse
00-0005293,Mike Flanagan,C,,58,77,290,1973-11-10,,,14,,,,nflverse
00-0013257,Mike Prior,CB,,39,72,208,1963-11-14,,,14,,,,nflverse
00-0005546,Paul Frase,EDGE,,97,77,267,1965-05-06,,,14,,,,nflverse
00-0017567,Reggie White,EDGE,,92,77,304,1961-12-19,,,14,,,,nflverse
00-0004038,Rob Davis,LG,RG,60,75,271,1968-12-10,,,14,,,,nflverse
00-0001848,Robert Brooks,WR,,87,72,180,1970-06-23,,,14,,,,nflverse
00-0011811,Roderick Mullen,CB,,28,73,204,1972-12-05,,,14,,,,nflverse
00-0004042,Ron Davis,CB,,28,70,190,1972-02-24,,,14,,,,nflverse
00-0000343,Ronnie Anderson,WR,,82,73,195,1974-02-27,,,14,,,,nflverse
00-0016878,Ross Verba,LT,RT,78,76,299,1973-10-31,,,14,,,,nflverse
00-0010072,Ryan Longwell,K,,8,72,185,1974-08-16,,,14,,,,nflverse
00-0004456,Santana Dotson,DT,,71,77,285,1969-12-19,,,14,,,,nflverse
00-0008953,Seth Joyner,LB,,54,74,245,1964-11-18,,,14,,,,nflverse
00-0001471,Steve Bono,QB,,13,76,212,1962-05-11,,,14,,,,nflverse
00-0011187,Terry Mickens,WR,,85,73,201,1971-02-21,,,14,,,,nflverse
00-0008391,Travis Jervey,RB,,32,72,222,1972-05-05,,,14,,,,nflverse
00-0004063,Tyrone Davis,TE,,81,76,255,1972-06-30,,,14,,,,nflverse
00-0017948,Tyrone Williams,CB,,37,71,195,1973-05-31,,,14,,,,nflverse
00-0007254,William Henderson,RB,,30,73,249,1971-02-19,,,14,,,,nflverse
