player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Benny Ricardo,K,,0,70,175,1954-01-04,,,14,,,,nflverse
,Bob Bruer,TE,,0,77,235,1953-05-22,,,14,,,,nflverse
,Brent Boyd,LG,RG,0,75,242,1957-03-23,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
,Charlie Johnson,DT,,0,75,262,1952-02-17,,,14,,,,nflverse
,Curtis Rouse,LT,RT,0,75,304,1960-07-13,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
,Dave Casper,TE,,0,76,250,1951-09-26,,,14,,,,nflverse
,Dave Huffman,C,,0,78,255,1957-04-04,,,14,,,,nflverse
,Dennis Fowlkes,LB,,0,74,230,1961-03-11,,,14,,,,nflverse
,Dennis Johnson,LB,,0,75,234,1958-06-19,,,14,,,,nflverse
,Dennis Swilley,C,,0,75,241,1955-06-28,,,14,,,,nflverse
,Doug Martin,EDGE,,0,75,255,1957-05-22,,,14,,,,nflverse
,Fred McNeill,LB,,0,74,230,1952-05-06,,,14,,,,nflverse
,Greg Coleman,P,,0,72,185,1954-09-09,,,14,,,,nflverse
,Henry Johnson,LB,,0,73,235,1958-03-20,,,14,,,,nflverse
,James White,DT,,0,75,265,1953-10-26,,,14,,,,nflverse
,Jarvis Redwine,RB,,0,70,203,1957-05-16,,,14,,,,nflverse
,Jim Hough,LG,RG,0,74,267,1956-08-04,,,14,,,,nflverse
,Joe Senser,TE,,0,76,235,1956-08-18,,,14,,,,nflverse
00-0002084,Joey Browner,S,,0,74,202,1960-05-15,,,14,,,,nflverse
,John Swain,CB,,0,73,195,1959-09-04,,,14,,,,nflverse
,John Turner,S,,0,72,193,1956-02-22,,,14,,,,nflverse
,Keith Nord,CB,,0,72,197,1957-03-03,,,14,,,,nflverse
00-0009879,Leo Lewis,WR,,0,68,170,1956-09-17,,,14,,,,nflverse
,Mardye McDole,WR,,0,71,198,1959-05-01,,,14,,,,nflverse
,Mark Mullaney,EDGE,,0,78,242,1953-04-30,,,14,,,,nflverse
,Matt Blair,LB,,0,77,229,1950-09-20,,,14,,,,nflverse
,Mike Jones,WR,,0,71,175,1960-04-14,,,14,,,,nflverse
00-0011799,Mike Mularkey,TE,,0,76,245,1961-11-19,,,14,,,,nflverse
,Neil Elshire,EDGE,,0,78,250,1958-03-08,,,14,,,,nflverse
,Norris Brown,TE,,0,75,220,1961-07-10,,,14,,,,nflverse
,Randy Holloway,EDGE,,0,77,245,1955-08-26,,,14,,,,nflverse
,Rickey Young,RB,,0,74,196,1953-12-07,,,14,,,,nflverse
,Ricky Bell,RB,,0,72,205,1960-10-18,,,14,,,,nflverse
,Robin Sendlein,LB,,0,75,225,1958-12-01,,,14,,,,nflverse
,Rufus Bess,CB,,0,69,180,1956-09-13,,,14,,,,nflverse
,Sam McCullum,WR,,0,74,203,1952-11-30,,,14,,,,nflverse
,Sammy White,WR,,0,71,190,1954-03-16,,,14,,,,nflverse
,Scott Studwell,LB,,55,74,225,1954-08-27,,,14,,,,nflverse
,Steve Dils,QB,,0,73,190,1955-12-08,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
,Steve Riley,LT,RT,0,77,258,1952-11-23,,,14,,,,nflverse
,Ted Brown,RB,,0,70,198,1957-02-15,,,14,,,,nflverse
,Terry LeCount,WR,,0,70,172,1956-07-09,,,14,,,,nflverse
,Terry Tausch,LT,RT,0,77,275,1959-02-05,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
,Tom Hannon,S,,0,71,193,1955-03-05,,,14,,,,nflverse
,Tommy Kramer,QB,,0,74,200,1955-03-07,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
,Walker Lee Ashley,LB,,0,72,234,1960-07-28,,,14,,,,nflverse
,Wes Hamilton,LG,RG,0,75,255,1953-04-24,,,14,,,,nflverse
,Willie Teal,CB,,0,70,195,1957-12-20,,,14,,,,nflverse
