player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009956,Adam Lingner,C,,0,76,240,1960-11-02,,,14,,,,nflverse
00-0009836,Albert Lewis,CB,,0,74,193,1960-10-06,,,14,,,,nflverse
,Anthony Hancock,WR,,0,72,187,1960-06-10,,,14,,,,nflverse
,Art Still,EDGE,,0,79,250,1955-12-05,,,14,,,,nflverse
,Bill Kenney,QB,,0,76,211,1955-01-20,,,14,,,,nflverse
,Billy Jackson,RB,,0,70,223,1959-09-13,,,14,,,,nflverse
,Bo Metcalf,CB,,0,74,193,1961-04-18,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
,Bob Rush,C,,0,77,258,1955-02-27,,,14,,,,nflverse
,Bob Simmons,LG,RG,0,76,260,1954-07-07,,,14,,,,nflverse
,Brad Budde,LG,RG,0,76,255,1958-05-09,,,14,,,,nflverse
,Calvin Daniels,LB,,0,75,236,1958-12-26,,,14,,,,nflverse
,Carlos Carson,WR,,0,71,172,1958-12-28,,,14,,,,nflverse
,Charles Jackson,LB,,0,74,236,1955-03-22,,,14,,,,nflverse
,Dave Klug,LB,,0,76,230,1958-05-17,,,14,,,,nflverse
,Dave Lindstrom,EDGE,,0,78,249,1954-11-16,,,14,,,,nflverse
00-0010171,Dave Lutz,LT,RT,0,78,282,1959-12-20,,,14,,,,nflverse
,Dean Prater,EDGE,,0,76,245,1958-09-29,,,14,,,,nflverse
00-0002927,Deron Cherry,S,,0,71,185,1959-09-12,,,14,,,,nflverse
,Dino Mangiero,DT,,0,74,265,1958-12-19,,,14,,,,nflverse
,Durwood Roquemore,S,,0,73,180,1960-01-19,,,14,,,,nflverse
,Ed Beckman,TE,,0,76,223,1955-01-02,,,14,,,,nflverse
,Ellis Gardner,LT,RT,0,77,263,1961-09-16,,,14,,,,nflverse
,Gary Green,CB,,0,71,184,1955-10-22,,,14,,,,nflverse
,Gary Spani,LB,,0,74,222,1956-01-09,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
,James Walker,LB,,0,73,250,1958-12-09,,,14,,,,nflverse
,Jerry Blanton,LB,,0,73,225,1956-12-20,,,14,,,,nflverse
,Jewerl Thomas,RB,,0,70,230,1957-09-10,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
,Jim Hadnot,RB,,0,74,244,1957-07-11,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
,John Zamberlin,LB,,0,74,230,1956-02-13,,,14,,,,nflverse
,Ken Kremer,DT,,0,76,250,1957-07-16,,,14,,,,nflverse
,Ken Thomas,RB,,0,69,211,1960-02-11,,,14,,,,nflverse
,Lawrence Ricks,RB,,0,69,194,1961-06-04,,,14,,,,nflverse
00-0002344,Lloyd Burruss,S,,0,72,200,1957-10-31,,,14,,,,nflverse
,Louis Haynes,LB,,0,72,227,1960-01-17,,,14,,,,nflverse
,Lucious Smith,CB,,0,70,190,1957-01-17,,,14,,,,nflverse
,Mark Kirchner,LG,RG,0,75,261,1959-10-19,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
00-0001040,Mike Bell,EDGE,,0,76,255,1957-08-30,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Ray Yakavonis,DT,,0,76,250,1957-01-20,,,14,,,,nflverse
00-0000655,Rich Baldinger,LT,RT,0,76,285,1959-12-31,,,14,,,,nflverse
,Ron Wetzel,TE,,0,77,242,1960-11-10,,,14,,,,nflverse
00-0012505,Stephone Paige,WR,,0,74,180,1961-10-15,,,14,,,,nflverse
,Steve Potter,LB,,0,75,235,1957-11-06,,,14,,,,nflverse
,Theotis Brown,RB,,0,74,225,1957-04-20,,,14,,,,nflverse
,Todd Blackledge,QB,,0,75,225,1961-02-25,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Howard,LB,,0,74,208,1954-08-18,,,14,,,,nflverse
,Trent Bryant,CB,,0,70,180,1959-08-14,,,14,,,,nflverse
,Van Jakes,S,,0,72,185,1961-05-10,,,14,,,,nflverse
,Willie Scott,TE,,0,76,245,1959-02-13,,,14,,,,nflverse
