player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dodd,WR,,0,72,185,1945-08-21,,,14,,,,nflverse
,Andy Livingston,RB,,0,73,235,1944-10-21,,,14,,,,nflverse
,Bill Cody,LB,,0,74,230,1944-08-02,,,14,,,,nflverse
,Bill Dusenbery,RB,,0,74,198,1948-09-15,,,14,,,,nflverse
,Billy Kilmer,QB,,17,72,204,1939-09-05,,,14,,,,nflverse
,Bob Shaw,WR,,0,72,194,1947-03-16,,,14,,,,nflverse
,Clovis Swinney,DT,,0,75,249,1945-08-17,,,14,,,,nflverse
,Danny Abramowicz,WR,,0,73,195,1945-07-13,,,14,,,,nflverse
,Dave Long,EDGE,,0,76,245,1944-09-06,,,14,,,,nflverse
,Dave Parks,TE,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Delles Howell,CB,,0,75,200,1948-08-22,,,14,,,,nflverse
,Dick Absher,LB,,0,76,230,1944-04-19,,,14,,,,nflverse
,Dick Davis,RB,,0,71,215,1946-11-28,,,14,,,,nflverse
,Dicky Lyons,S,,0,72,191,1947-08-11,,,14,,,,nflverse
,Don McCall,RB,,0,71,195,1944-09-21,,,14,,,,nflverse
,Don Talbert,LT,RT,0,77,255,1939-03-01,,,14,,,,nflverse
,Doug Sutherland,EDGE,,0,75,250,1948-08-01,,,14,,,,nflverse
,Doug Wyatt,CB,,0,73,195,1946-10-18,,,14,,,,nflverse
,Earl Gros,RB,,0,75,220,1940-08-29,,,14,,,,nflverse
,Edd Hargett,QB,,0,71,185,1947-06-26,,,14,,,,nflverse
,Elijah Nevett,S,,0,72,185,1944-04-28,,,14,,,,nflverse
,Elijah Pitts,RB,,0,73,210,1938-02-03,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Errol Linden,LT,RT,0,77,260,1937-10-21,,,14,,,,nflverse
,Frank Emanuel,LB,,0,75,225,1942-12-04,,,14,,,,nflverse
,Gary Lewis,RB,,0,75,225,1942-02-22,,,14,,,,nflverse
,Gene Howard,CB,,0,72,190,1946-12-22,,,14,,,,nflverse
,Hap Farber,LB,,0,73,220,1948-07-01,,,14,,,,nflverse
,Harry Jacobs,LB,,0,73,226,1937-02-04,,,14,,,,nflverse
,Hugo Hollas,S,,0,73,190,1945-11-30,,,14,,,,nflverse
,Jackie Burkett,LB,,0,76,230,1936-12-16,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Sturm,C,,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Otis,RB,,0,72,220,1948-04-29,,,14,,,,nflverse
,Joe Scarpati,S,,0,70,185,1943-03-05,,,14,,,,nflverse
,John Shinners,LG,RG,0,75,255,1947-03-01,,,14,,,,nflverse
,Johnny Brewer,LB,,0,76,230,1937-03-08,,,14,,,,nflverse
,Julian Fagan,P,,0,75,205,1948-02-21,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Larry Estes,EDGE,,0,78,250,1946-12-09,,,14,,,,nflverse
,Major Hazelton,CB,,0,73,185,1944-09-09,,,14,,,,nflverse
,Mike Morgan,LB,,0,76,242,1942-01-31,,,14,,,,nflverse
,Mike Richey,LT,RT,0,76,263,1947-01-30,,,14,,,,nflverse
,Mike Taylor,LT,RT,0,76,255,1945-05-05,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Ray Poage,TE,,0,75,215,1940-11-14,,,14,,,,nflverse
,Richard Neal,EDGE,,0,75,260,1947-09-02,,,14,,,,nflverse
,Steve Ramsey,QB,,0,74,210,1947-04-22,,,14,,,,nflverse
,Tom Barrington,RB,,0,73,213,1944-01-29,,,14,,,,nflverse
,Tom Dempsey,K,,0,74,255,1947-01-12,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
,Vic Nyvall,RB,,0,70,185,1948-04-29,,,14,,,,nflverse
,Wayne Colman,LB,,0,74,230,1946-04-13,,,14,,,,nflverse
,Willie Townes,EDGE,,0,76,260,1943-07-21,,,14,,,,nflverse
