player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Lyday,CB,,0,70,186,1960-09-16,,,14,,,,nflverse
00-0012997,Allen Pinkett,RB,,0,69,181,1964-01-25,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
,Avon Riley,LB,,0,75,213,1958-02-10,,,14,,,,nflverse
,Bo Eason,CB,,0,74,200,1961-03-10,,,14,,,,nflverse
00-0010550,Bruce Matthews,LT,RT,74,77,276,1961-08-08,,,14,,,,nflverse
,Butch Woolfolk,RB,,0,73,207,1960-03-01,,,14,,,,nflverse
00-0004531,Chris Dressel,TE,,0,76,230,1961-02-07,,,14,,,,nflverse
,Chuck Banks,RB,,0,74,225,1964-01-04,,,14,,,,nflverse
00-0015621,Dean Steinkuhler,LT,RT,0,75,275,1961-01-27,,,14,,,,nflverse
00-0010271,Don Maggs,LG,RG,0,77,265,1961-11-01,,,14,,,,nflverse
,Doug Smith,DT,,0,76,285,1959-06-13,,,14,,,,nflverse
,Doug Williams,LG,RG,0,77,290,1962-10-01,,,14,,,,nflverse
00-0007431,Drew Hill,WR,,0,69,170,1956-10-05,,,14,,,,nflverse
00-0005048,Eric Fairs,LB,,0,75,235,1964-02-17,,,14,,,,nflverse
,Eric Moran,LG,RG,0,77,285,1960-06-10,,,14,,,,nflverse
00-0006015,Ernest Givins,WR,,0,69,168,1964-09-03,,,14,,,,nflverse
,Frank Bush,LB,,0,73,218,1963-01-10,,,14,,,,nflverse
,Hubie Oliver,RB,,0,70,215,1957-11-12,,,14,,,,nflverse
00-0017823,Jamie Williams,TE,,0,76,230,1960-02-25,,,14,,,,nflverse
,Jay Pennison,C,,0,73,255,1961-09-09,,,14,,,,nflverse
00-0004413,Jeff Donaldson,CB,,0,72,180,1962-04-19,,,14,,,,nflverse
,Jeff Parks,TE,,0,76,238,1964-09-14,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,Jim Romano,C,,0,75,260,1959-09-07,,,14,,,,nflverse
00-0006479,John Grimsley,LB,,0,74,225,1962-02-25,,,14,,,,nflverse
,John Witkowski,QB,,0,73,200,1962-06-18,,,14,,,,nflverse
00-0011078,Johnny Meads,LB,,0,74,220,1961-06-25,,,14,,,,nflverse
,Karl Morgan,DT,,0,73,255,1961-02-23,,,14,,,,nflverse
,Keith Bostic,CB,,0,73,209,1961-01-17,,,14,,,,nflverse
,Kenny Johnson,CB,,0,70,176,1958-01-07,,,14,,,,nflverse
,Kent Hill,LG,RG,0,77,260,1957-03-07,,,14,,,,nflverse
,Kirk Dodge,LB,,0,73,231,1962-06-04,,,14,,,,nflverse
00-0006443,Larry Griffin,CB,,0,72,197,1963-01-11,,,14,,,,nflverse
00-0008566,Lee Johnson,P,,0,74,204,1961-11-27,,,14,,,,nflverse
,Lynn Madsen,DT,,0,76,260,1960-08-08,,,14,,,,nflverse
,Malcolm Taylor,EDGE,,0,78,288,1960-06-20,,,14,,,,nflverse
,Mike Akiu,WR,,0,69,182,1962-02-12,,,14,,,,nflverse
00-0006090,Mike Golic,DT,,0,77,265,1962-12-12,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
00-0014120,Mike Rozier,RB,,0,70,198,1961-03-01,,,14,,,,nflverse
,Oliver Luck,QB,,0,74,196,1960-04-05,,,14,,,,nflverse
,Patrick Allen,CB,,0,70,173,1961-08-26,,,14,,,,nflverse
00-0002947,Ray Childress,EDGE,,0,78,267,1962-10-20,,,14,,,,nflverse
,Ray Wallace,RB,,0,72,217,1963-12-03,,,14,,,,nflverse
,Richard Byrd,EDGE,,0,75,255,1962-03-20,,,14,,,,nflverse
00-0008606,Richard Johnson,CB,,0,73,195,1963-09-16,,,14,,,,nflverse
,Robert Abraham,LB,,0,73,212,1960-07-13,,,14,,,,nflverse
00-0010180,Robert Lyles,LB,,0,73,210,1961-03-21,,,14,,,,nflverse
,Stan Edwards,RB,,0,72,208,1960-05-20,,,14,,,,nflverse
,Steve Brown,CB,,0,71,178,1960-05-20,,,14,,,,nflverse
,Tim Smith,WR,,0,74,201,1957-03-20,,,14,,,,nflverse
00-0018495,Tony Zendejas,K,,0,68,165,1960-05-15,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,0,75,210,1956-11-18,,,14,,,,nflverse
00-0005639,William Fuller,EDGE,,0,75,258,1962-03-08,,,14,,,,nflverse
00-0004534,Willie Drewrey,WR,,0,67,158,1963-04-28,,,14,,,,nflverse
