player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andre Tillman,TE,,0,76,230,1952-11-01,,,14,,,,nflverse
,Andy Selfridge,LB,,0,75,218,1949-01-12,,,14,,,,nflverse
,Barry Hill,S,,0,75,185,1953-01-26,,,14,,,,nflverse
,Benny Malone,RB,,0,70,193,1952-02-03,,,14,,,,nflverse
,Bill Stanfill,EDGE,,0,77,250,1947-01-13,,,14,,,,nflverse
,Bob Griese,QB,,0,73,190,1945-02-03,,,14,,,,nflverse
,Bob Heinz,DT,,0,78,265,1947-07-25,,,14,,,,nflverse
,Bob Kuechenberg,LG,RG,0,74,248,1947-10-14,,,14,,,,nflverse
,Bob Matheson,LB,,0,76,235,1944-11-25,,,14,,,,nflverse
,Charlie Babb,S,,0,72,190,1950-02-04,,,14,,,,nflverse
,Clayton Heath,RB,,0,71,195,1951-02-15,,,14,,,,nflverse
,Curtis Johnson,CB,,0,73,196,1948-06-22,,,14,,,,nflverse
,Darryl Carlton,LT,RT,0,78,260,1953-06-24,,,14,,,,nflverse
,Dick Anderson,CB,,0,74,196,1946-02-10,,,14,,,,nflverse
,Don Nottingham,RB,,0,70,210,1949-06-28,,,14,,,,nflverse
,Don Reese,DT,,0,78,255,1951-09-04,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
,Duriel Harris,WR,,0,71,175,1954-11-27,,,14,,,,nflverse
,Earl Morrall,QB,,0,73,205,1934-05-17,,,14,,,,nflverse
,Ed Newman,LG,RG,0,74,245,1951-06-04,,,14,,,,nflverse
,Freddie Solomon,WR,,0,71,185,1953-01-11,,,14,,,,nflverse
,Garo Yepremian,K,,0,68,175,1944-06-02,,,14,,,,nflverse
,Gary Davis,RB,,0,70,202,1954-09-07,,,14,,,,nflverse
,Howard Twilley,WR,,0,70,185,1943-12-25,,,14,,,,nflverse
,Ike Hill,WR,,0,70,180,1947-04-15,,,14,,,,nflverse
,Jeris White,CB,,0,69,188,1952-09-03,,,14,,,,nflverse
,Jim Langer,C,,0,74,250,1948-05-16,,,14,,,,nflverse
,Jim Mandich,WR,,0,74,224,1948-07-30,,,14,,,,nflverse
,John Andrews,EDGE,,0,77,251,1951-11-07,,,14,,,,nflverse
,Ken Ellis,CB,,0,70,190,1947-09-27,,,14,,,,nflverse
,Larry Gordon,LB,,0,76,230,1953-07-08,,,14,,,,nflverse
,Larry Little,LG,RG,0,73,265,1945-11-02,,,14,,,,nflverse
,Larry Seiple,TE,,0,72,214,1945-02-14,,,14,,,,nflverse
,Loaird McCreary,TE,,0,77,227,1953-03-15,,,14,,,,nflverse
,Mel Mitchell,LG,RG,0,75,260,1953-02-21,,,14,,,,nflverse
,Mike Dennery,LB,,0,72,222,1950-06-26,,,14,,,,nflverse
,Mike Holmes,CB,,0,74,193,1950-11-18,,,14,,,,nflverse
,Nat Moore,WR,,0,69,180,1951-09-19,,,14,,,,nflverse
,Nick Buoniconti,LB,,0,71,220,1940-12-15,,,14,,,,nflverse
,Norm Bulaich,RB,,0,73,218,1946-12-25,,,14,,,,nflverse
,Randy Crowder,DT,,0,74,236,1953-07-30,,,14,,,,nflverse
,Rusty Chambers,LB,,0,73,215,1953-11-10,,,14,,,,nflverse
,Stan Winfrey,RB,,0,71,220,1953-02-20,,,14,,,,nflverse
,Steve Towle,LB,,0,74,233,1953-10-23,,,14,,,,nflverse
,Ted Bachman,CB,,0,72,190,1952-01-19,,,14,,,,nflverse
,Tim Foley,CB,,0,72,194,1948-01-22,,,14,,,,nflverse
,Tom Drougas,LT,RT,0,76,257,1949-12-25,,,14,,,,nflverse
,Vern Den Herder,EDGE,,0,78,250,1948-11-28,,,14,,,,nflverse
,Wally Pesuit,EDGE,,0,76,245,1954-03-04,,,14,,,,nflverse
,Wayne Moore,LT,RT,0,78,265,1945-08-17,,,14,,,,nflverse
