player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009163,Eddie Kennison,WR,,82,72,198,1973-01-20,,,16,16,,,nflverse
00-0000210,James Allen,RB,,20,70,215,1975-03-28,,,16,16,,,nflverse
00-0001842,Macey Brooks,WR,,83,77,215,1975-02-02,,,15,15,,,nflverse
00-0001477,Marty Booker,WR,,86,71,215,1976-07-31,,,15,15,,,nflverse
00-0017077,Al Wallace,EDGE,,94,77,258,1974-03-25,,,14,,,,nflverse
00-0019626,Alfonso Boone,EDGE,,70,75,305,1976-01-11,,,14,,,,nflverse
00-0011369,Barry Minter,LB,,92,74,250,1970-01-28,,,14,,,,nflverse
00-0001804,Blake Brockermeyer,LT,RT,78,76,300,1973-04-11,,,14,,,,nflverse
00-0007788,Bobbie Howard,LB,,52,70,226,1977-06-14,,,14,,,,nflverse
00-0003738,Brad Culpepper,DT,,76,73,270,1969-05-08,,,14,,,,nflverse
00-0000838,Brent Bartholomew,P,,12,74,220,1976-10-22,,,14,,,,nflverse
00-0004752,Brian Edwards,RB,,38,73,230,1976-06-06,,,14,,,,nflverse
00-0019456,Brian Urlacher,LB,,54,75,244,1978-05-25,,,14,,,,nflverse
00-0013845,Bryan Robinson,EDGE,,98,76,300,1974-06-22,,,14,,,,nflverse
00-0017638,Casey Wiegmann,C,,60,75,285,1973-07-20,,,14,,,,nflverse
00-0004411,Cedric Donaldson,CB,,27,69,180,1976-02-12,,,14,,,,nflverse
00-0010246,Chad Mackey,WR,,17,72,205,1974-03-21,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,96,77,292,1964-08-04,,,14,,,,nflverse
00-0015173,Frankie Smith,S,,29,69,194,1968-10-08,,,14,,,,nflverse
00-0017821,James O. Williams,LT,RT,71,79,331,1968-03-29,,,14,,,,nflverse
00-0000559,Jerry Azumah,CB,,23,70,195,1977-09-01,,,14,,,,nflverse
00-0018127,Jerry Wisne,LT,RT,79,78,315,1976-07-28,,,14,,,,nflverse
00-0002610,Jim Cantelupe,CB,,38,72,195,1974-03-12,,,14,,,,nflverse
00-0005296,Jim Flanigan,DT,,99,74,290,1971-08-27,,,14,,,,nflverse
00-0007324,Jimmy Herndon,LT,RT,74,80,318,1973-08-30,,,14,,,,nflverse
00-0014298,Khari Samuel,LB,,91,75,240,1976-10-14,,,14,,,,nflverse
00-0019509,Michael Green,S,,43,72,176,1976-12-06,,,14,,,,nflverse
00-0019699,Mike Brown,S,,30,70,202,1978-02-13,,,14,,,,nflverse
00-0009472,Olin Kreutz,C,,57,74,285,1977-06-09,,,14,,,,nflverse
00-0010341,Patrick Mannelly,LT,RT,65,77,270,1975-04-18,,,14,,,,nflverse
00-0019490,Paul Edinger,K,,2,70,165,1978-01-17,,,14,,,,nflverse
00-0003874,Phillip Daniels,EDGE,,93,77,290,1973-03-04,,,14,,,,nflverse
00-0011053,R.W. McQuarters,CB,,26,69,198,1976-12-21,,,14,,,,nflverse
00-0010828,Ray McElroy,CB,,47,71,207,1972-07-31,,,14,,,,nflverse
00-0019476,Reggie Austin,CB,,39,69,173,1977-01-21,,,14,,,,nflverse
00-0016659,Rex Tucker,LT,RT,64,77,315,1976-12-20,,,14,,,,nflverse
00-0018579,Robert Newkirk,DT,,62,75,290,1977-03-06,,,14,,,,nflverse
00-0003338,Rosevelt Colvin,LB,,59,75,254,1977-09-05,,,14,,,,nflverse
00-0006997,Sean Harris,LB,,55,75,252,1972-02-25,,,14,,,,nflverse
00-0018194,Shawn Wooden,S,,22,71,205,1973-10-23,,,14,,,,nflverse
00-0014348,Sulecio Sanford,WR,,80,70,190,1976-03-23,,,14,,,,nflverse
00-0015314,Thomas Smith,CB,,25,71,190,1970-12-05,,,14,,,,nflverse
00-0018941,Todd McMillon,CB,,26,70,183,1974-09-26,,,14,,,,nflverse
00-0012828,Todd Perry,LG,RG,75,77,308,1970-11-28,,,14,,,,nflverse
00-0012614,Tony Parrish,S,,37,70,211,1975-11-23,,,14,,,,nflverse
00-0018072,Troy Wilson,EDGE,,73,76,257,1970-11-22,,,14,,,,nflverse
00-0019193,Ty Wise,C,,68,74,291,1977-03-09,,,14,,,,nflverse
00-0016674,Van Tuinei,EDGE,,90,76,290,1971-02-16,,,14,,,,nflverse
00-0007007,Walt Harris,CB,,27,71,195,1974-08-10,,,14,,,,nflverse
00-0007586,Warrick Holdman,LB,,53,73,246,1975-11-22,,,14,,,,nflverse
00-0004916,Curtis Enis,RB,,44,72,250,1976-06-15,,,11,11,,,nflverse
00-0014977,Kaseem Sinceno,TE,,85,76,255,1976-03-26,,,11,11,,,nflverse
00-0013888,Marcus Robinson,WR,,88,75,215,1975-02-27,,,11,11,,,nflverse
00-0011044,Cade McNown,QB,,8,73,208,1977-01-12,,,10,10,,,nflverse
00-0019660,Dez White,WR,,19,72,219,1979-08-23,,,9,9,,,nflverse
00-0000781,Marlon Barnes,RB,,32,69,215,1976-03-13,,,6,,,,nflverse
00-0010560,Shane Matthews,QB,,9,75,196,1970-06-01,,,6,,,,nflverse
00-0000869,D'Wayne Bates,WR,,87,74,215,1975-12-04,,,5,,,,nflverse
00-0000242,John Allred,TE,,84,76,246,1974-09-09,,,5,,,,nflverse
00-0004508,Scott Dragos,TE,,45,74,255,1975-10-28,,,5,,,,nflverse
00-0004915,Bobby Engram,WR,,81,70,185,1973-01-07,,,3,,,,nflverse
00-0019464,Dustin Lyman,TE,,49,76,250,1976-08-05,,,3,,,,nflverse
00-0011213,Glyn Milburn,RB,,24,68,176,1971-02-19,,,3,,,,nflverse
00-0011276,Jim Miller,QB,,15,74,215,1971-02-09,,,3,,,,nflverse
00-0016916,Chris Villarrial,LG,RG,58,76,308,1973-06-09,,,1,,,,nflverse
00-0000098,Louie Aguiar,P,,10,74,220,1966-06-30,,,1,,,,nflverse
00-0007059,Mark Hartsell,QB,,11,76,225,1973-12-07,,,1,,,,nflverse
00-0017428,Mike Wells,DT,,97,75,315,1971-01-06,,,1,,,,nflverse
