player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0018270,Alexander Wright,WR,,0,72,187,1967-07-19,,,14,,,,nflverse
00-0007405,Alonzo Highsmith,RB,,0,73,234,1965-02-26,,,14,,,,nflverse
,Babe Laufenberg,QB,,0,74,195,1959-12-05,,,14,,,,nflverse
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,,,14,,,,nflverse
00-0012833,Bob Perryman,RB,,0,73,233,1964-10-16,,,14,,,,nflverse
00-0015777,Cliff Stoudt,QB,,0,76,215,1955-03-27,,,14,,,,nflverse
00-0009170,Crawford Ker,LG,RG,0,75,293,1962-05-05,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LT,RT,70,77,261,1962-07-11,,,14,,,,nflverse
00-0012155,Danny Noonan,DT,,0,76,282,1965-07-14,,,14,,,,nflverse
00-0015848,Danny Stubbs,EDGE,,0,76,260,1965-01-03,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,237,1966-02-10,,,14,,,,nflverse
,Dave Harper,LB,,0,73,220,1966-05-05,,,14,,,,nflverse
00-0007797,David Howard,LB,,0,73,225,1961-12-08,,,14,,,,nflverse
00-0006704,Dean Hamel,DT,,0,75,275,1961-07-07,,,14,,,,nflverse
00-0014781,Derrick Shepard,WR,,0,70,183,1964-01-22,,,14,,,,nflverse
00-0015165,Emmitt Smith,RB,,22,69,199,1969-05-15,,,14,,,,nflverse
00-0010010,Eugene Lockhart,LB,,0,74,228,1961-03-08,,,14,,,,nflverse
00-0007673,Issiac Holt,CB,,0,74,197,1962-10-04,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
00-0004356,James Dixon,WR,,0,69,181,1967-02-02,,,14,,,,nflverse
00-0017247,James Washington,S,,0,73,191,1965-01-10,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,84,76,217,1962-10-24,,,14,,,,nflverse
,Jeff Zimmerman,LG,RG,0,75,310,1963-01-10,,,14,,,,nflverse
00-0015391,Jesse Solomon,LB,,0,72,249,1963-11-04,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
00-0008779,Jimmie Jones,DT,,0,76,284,1966-01-09,,,14,,,,nflverse
00-0005907,John Gesek,LG,RG,0,77,275,1963-02-18,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,83,69,161,1965-05-14,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,224,1966-09-29,,,14,,,,nflverse
,Ken Willis,K,,0,71,190,1966-10-06,,,14,,,,nflverse
00-0005745,Kenneth Gant,CB,,0,71,178,1967-04-18,,,14,,,,nflverse
00-0006078,Kevin Gogan,LT,RT,0,79,295,1964-11-02,,,14,,,,nflverse
,Lester Brinkley,EDGE,,0,78,270,1965-05-13,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,0,70,170,1964-10-20,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,0,74,269,1967-01-20,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
00-0001845,Michael Brooks,CB,,0,72,195,1967-03-12,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,198,1966-03-05,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
,Mitch Willis,EDGE,,0,80,265,1962-03-16,,,14,,,,nflverse
00-0012081,Nate Newton,LT,RT,61,75,306,1961-12-20,,,14,,,,nflverse
,Randy Shannon,LB,,0,72,224,1966-02-24,,,14,,,,nflverse
00-0007758,Ray Horton,S,,0,70,189,1960-04-12,,,14,,,,nflverse
00-0000548,Rob Awalt,TE,,0,77,258,1964-04-09,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,0,70,190,1962-10-02,,,14,,,,nflverse
,Ron Francis,CB,,0,69,201,1964-04-07,,,14,,,,nflverse
00-0015054,Stan Smagala,CB,,0,70,184,1968-04-06,,,14,,,,nflverse
,Steve Folsom,TE,,0,77,230,1958-03-21,,,14,,,,nflverse
,Timmy Smith,RB,,0,71,216,1964-01-24,,,14,,,,nflverse
00-0000096,Tommie Agee,RB,,0,72,220,1964-02-22,,,14,,,,nflverse
,Tony Slaton,LG,RG,0,75,269,1961-04-12,,,14,,,,nflverse
00-0016524,Tony Tolbert,EDGE,,92,78,245,1967-12-29,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,220,1966-11-21,,,14,,,,nflverse
00-0000123,Vince Albritton,S,,0,74,205,1962-07-23,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,0,74,219,1965-07-03,,,14,,,,nflverse
00-0001865,Willie Broughton,EDGE,,0,77,245,1964-09-09,,,14,,,,nflverse
,Willis Crockett,LB,,0,75,221,1966-08-25,,,14,,,,nflverse
