player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008676,Aaron Jones,EDGE,,0,77,258,1966-12-18,,,14,,,,nflverse
00-0016495,Andre Tippett,LB,,0,75,231,1959-12-27,,,14,,,,nflverse
00-0003142,Ben Coates,TE,,87,77,245,1969-08-16,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
,Brandon Moore,LT,RT,0,78,281,1970-06-21,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,278,1964-10-23,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,284,1965-09-07,,,14,,,,nflverse
00-0007702,Bryan Hooks,EDGE,,0,75,286,1970-09-15,,,14,,,,nflverse
00-0009785,Burnie Legette,RB,,0,73,243,1970-12-05,,,14,,,,nflverse
00-0015030,Chris Slade,LB,,0,77,232,1971-01-30,,,14,,,,nflverse
00-0003673,Corey Croom,RB,,0,71,212,1971-05-22,,,14,,,,nflverse
00-0001897,Corwin Brown,S,,0,73,192,1970-04-25,,,14,,,,nflverse
00-0018267,Darryl Wren,CB,,0,73,186,1967-01-25,,,14,,,,nflverse
00-0000906,David Bavaro,LB,,0,72,236,1967-03-27,,,14,,,,nflverse
00-0017529,David White,LB,,0,74,235,1970-02-27,,,14,,,,nflverse
00-0009572,Dion Lambert,CB,,0,72,185,1969-02-12,,,14,,,,nflverse
00-0015016,Doug Skene,LG,RG,0,78,294,1970-06-17,,,14,,,,nflverse
00-0001361,Drew Bledsoe,QB,,11,77,233,1972-02-14,,,14,,,,nflverse
00-0014236,Dwayne Sabb,LB,,0,76,248,1969-10-09,,,14,,,,nflverse
00-0002990,Eugene Chung,LG,RG,0,76,295,1969-06-14,,,14,,,,nflverse
00-0011020,Greg McMurtry,WR,,0,74,207,1967-10-15,,,14,,,,nflverse
00-0000801,Harlon Barnett,S,,0,71,198,1967-01-02,,,14,,,,nflverse
00-0002769,Jason Carthen,LB,,0,75,255,1970-11-16,,,14,,,,nflverse
00-0017252,John Washington,EDGE,,0,76,275,1963-02-20,,,14,,,,nflverse
00-0016723,Kevin Turner,RB,,0,73,224,1969-06-12,,,14,,,,nflverse
00-0014191,Leonard Russell,RB,,0,74,235,1969-11-17,,,14,,,,nflverse
,Mario Johnson,DT,,0,75,313,1970-01-30,,,14,,,,nflverse
00-0015586,Mark Staten,LT,RT,0,78,300,1970-10-08,,,14,,,,nflverse
00-0003418,Marv Cook,TE,,0,76,250,1966-02-24,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0007978,Maurice Hurst,CB,,0,70,185,1967-09-17,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,0,70,175,1967-06-06,,,14,,,,nflverse
00-0000456,Mike Arthur,C,,0,75,271,1968-05-07,,,14,,,,nflverse
00-0006009,Mike Gisler,LG,RG,0,76,300,1969-08-26,,,14,,,,nflverse
00-0013017,Mike Pitts,EDGE,,0,77,260,1960-09-25,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
00-0006862,Pat Harlow,LT,RT,0,78,290,1969-03-16,,,14,,,,nflverse
00-0000097,Ray Agnew,EDGE,,0,75,272,1967-12-09,,,14,,,,nflverse
00-0003655,Ray Crittenden,WR,,0,73,188,1970-03-01,,,14,,,,nflverse
00-0016401,Reyna Thompson,CB,,0,72,194,1963-08-28,,,14,,,,nflverse
00-0000655,Rich Baldinger,LG,RG,0,76,285,1959-12-31,,,14,,,,nflverse
00-0006458,Rich Griffith,TE,,0,77,256,1969-07-31,,,14,,,,nflverse
00-0015289,Rod Smith,CB,,0,71,187,1970-03-12,,,14,,,,nflverse
00-0006994,Ronnie Harris,WR,,0,71,170,1970-06-04,,,14,,,,nflverse
00-0005822,Sam Gash,RB,,33,72,224,1969-03-07,,,14,,,,nflverse
00-0014630,Scott Secules,QB,,0,75,220,1964-11-08,,,14,,,,nflverse
00-0015007,Scott Sisson,K,,0,72,197,1971-07-21,,,14,,,,nflverse
00-0018518,Scott Zolak,QB,,0,77,222,1967-12-13,,,14,,,,nflverse
00-0013450,Terry Ray,CB,,0,73,187,1969-10-12,,,14,,,,nflverse
00-0006055,Tim Goad,DT,,0,75,280,1966-02-28,,,14,,,,nflverse
00-0003316,Todd F. Collins,LB,,0,74,242,1970-05-27,,,14,,,,nflverse
00-0014130,Todd Rucci,LT,RT,0,77,291,1970-07-14,,,14,,,,nflverse
00-0002068,Troy Brown,WR,,0,70,195,1971-07-02,,,14,,,,nflverse
00-0009908,Vernon Lewis,CB,,43,70,192,1970-10-27,,,14,,,,nflverse
00-0001783,Vincent Brisby,WR,,0,75,186,1971-01-25,,,14,,,,nflverse
00-0002073,Vincent Brown,LB,,0,74,245,1965-01-09,,,14,,,,nflverse
