player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009836,Albert Lewis,CB,,0,74,193,1960-10-06,,,14,,,,nflverse
00-0018247,Barry Word,RB,,0,74,220,1963-01-17,,,14,,,,nflverse
00-0016355,Bennie Thompson,CB,,0,72,200,1963-02-10,,,14,,,,nflverse
00-0010210,Bill Maas,EDGE,,0,77,265,1962-03-02,,,14,,,,nflverse
00-0000754,Bryan Barker,P,,0,74,175,1964-06-28,,,14,,,,nflverse
00-0011353,Charles Mincy,S,,0,72,187,1969-12-16,,,14,,,,nflverse
00-0010440,Chris Martin,LB,,0,74,220,1960-12-19,,,14,,,,nflverse
00-0012335,Christian Okoye,RB,,0,73,253,1961-08-16,,,14,,,,nflverse
00-0002722,Dale Carter,CB,,34,73,181,1969-11-28,,,14,,,,nflverse
00-0014264,Dan Saleaumua,DT,,0,72,285,1964-11-25,,,14,,,,nflverse
00-0011182,Darren Mickell,EDGE,,0,76,268,1970-08-03,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
00-0010171,Dave Lutz,LG,RG,0,78,282,1959-12-20,,,14,,,,nflverse
00-0016002,David Szott,LG,RG,0,76,273,1967-12-12,,,14,,,,nflverse
00-0006204,Derrick Graham,LT,RT,0,76,305,1967-03-18,,,14,,,,nflverse
00-0016248,Derrick Thomas,LB,,58,75,234,1967-01-01,,,14,,,,nflverse
00-0006582,Dino Hackett,LB,,0,75,220,1964-06-28,,,14,,,,nflverse
00-0016185,Doug Terry,CB,,0,71,188,1969-12-12,,,14,,,,nflverse
00-0000308,Erick Anderson,LB,,0,73,241,1968-10-07,,,14,,,,nflverse
00-0008748,Fred Jones,WR,,0,69,175,1967-03-06,,,14,,,,nflverse
00-0017807,Harvey Williams,RB,,0,74,222,1967-04-22,,,14,,,,nflverse
00-0012711,J.C. Pearson,CB,,0,71,183,1963-08-17,,,14,,,,nflverse
00-0001259,J.J. Birden,WR,,0,69,160,1965-06-16,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,280,1963-07-15,,,14,,,,nflverse
00-0016816,Joe Valerio,LT,RT,0,77,293,1969-02-11,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,0,80,285,1962-05-30,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,0,77,234,1962-08-11,,,14,,,,nflverse
00-0009035,Kani Kauahi,C,,0,74,260,1959-09-06,,,14,,,,nflverse
00-0002792,Keith Cash,TE,,0,76,214,1969-08-07,,,14,,,,nflverse
00-0014062,Kevin Ross,CB,,0,69,180,1962-01-16,,,14,,,,nflverse
00-0000279,Kimble Anders,RB,,38,71,219,1966-09-10,,,14,,,,nflverse
00-0006444,Leonard Griffin,EDGE,,0,76,252,1962-09-22,,,14,,,,nflverse
00-0010486,Lonnie Marts,LB,,0,74,243,1968-11-10,,,14,,,,nflverse
00-0016942,Mark Vlasic,QB,,0,75,206,1963-10-25,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
00-0001387,Matt Blundin,QB,,0,75,228,1969-03-07,,,14,,,,nflverse
00-0015260,Michael Smith,WR,,0,68,160,1970-11-21,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
00-0004675,Mike Dyal,TE,,0,74,240,1966-05-20,,,14,,,,nflverse
00-0004999,Mike Evans,DT,,0,75,269,1967-06-02,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,0,76,260,1966-04-10,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
00-0015371,Percy Snow,LB,,0,74,244,1967-11-05,,,14,,,,nflverse
00-0000655,Rich Baldinger,LT,RT,0,76,285,1959-12-31,,,14,,,,nflverse
00-0009901,Tahaun Lewis,CB,,0,70,175,1968-09-29,,,14,,,,nflverse
00-0000807,Tim Barnett,WR,,0,73,209,1968-04-19,,,14,,,,nflverse
00-0006513,Tim Grunhard,C,,0,74,292,1968-05-17,,,14,,,,nflverse
00-0011025,Todd McNair,RB,,0,73,185,1965-10-07,,,14,,,,nflverse
00-0018445,Todd Young,TE,,0,78,257,1967-02-02,,,14,,,,nflverse
00-0004390,Tom Dohring,LT,RT,0,78,290,1968-05-24,,,14,,,,nflverse
00-0014972,Tom Sims,DT,,0,74,285,1967-04-18,,,14,,,,nflverse
00-0006850,Tony Hargain,WR,,0,72,188,1967-12-26,,,14,,,,nflverse
00-0015325,Tony Smith,WR,,0,74,185,1969-10-02,,,14,,,,nflverse
00-0013985,Tracy Rogers,LB,,52,74,235,1967-08-13,,,14,,,,nflverse
00-0014886,Tracy Simien,LB,,0,73,245,1967-05-21,,,14,,,,nflverse
00-0009303,William Kirksey,LB,,0,74,221,1966-01-29,,,14,,,,nflverse
00-0004070,Willie Davis,WR,,0,72,159,1967-10-10,,,14,,,,nflverse
