player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014051,Adrian Ross,LB,,57,74,244,1975-02-19,,,14,,,,nflverse
00-0013310,Andre Purvis,DT,,97,76,310,1973-07-14,,,14,,,,nflverse
00-0001875,Anthony Brown,LG,RG,75,77,315,1972-11-06,,,14,,,,nflverse
00-0007115,Artrell Hawkins,CB,,27,70,190,1976-11-24,,,14,,,,nflverse
00-0000261,Ashley Ambrose,CB,,33,70,185,1970-09-17,,,14,,,,nflverse
00-0006250,Billy Granville,LB,,91,75,252,1974-03-11,,,14,,,,nflverse
00-0003512,Brad Costello,P,,6,73,230,1974-12-12,,,14,,,,nflverse
00-0001098,Brandon Bennett,RB,,36,70,201,1973-02-03,,,14,,,,nflverse
00-0011341,Brian Milne,RB,,44,75,255,1973-01-07,,,14,,,,nflverse
00-0014891,Brian Simmons,LB,,56,75,233,1975-06-21,,,14,,,,nflverse
00-0006562,Brock Gutierrez,C,,62,75,304,1973-09-25,,,14,,,,nflverse
00-0003794,Canute Curtis,LB,,98,74,256,1974-08-04,,,14,,,,nflverse
00-0012953,Carl Pickens,WR,,81,74,206,1970-03-23,,,14,,,,nflverse
00-0006482,Clif Groce,RB,,46,71,245,1972-07-30,,,14,,,,nflverse
00-0014894,Clyde Simmons,EDGE,,96,77,287,1964-08-04,,,14,,,,nflverse
00-0004304,Corey Dillon,RB,,28,73,225,1974-10-24,,,14,,,,nflverse
00-0014397,Corey Sawyer,CB,,23,71,177,1971-10-04,,,14,,,,nflverse
00-0005932,Damon Gibson,WR,,84,68,185,1975-02-25,,,14,,,,nflverse
00-0014544,Darnay Scott,WR,,86,73,205,1972-07-07,,,14,,,,nflverse
00-0001773,Darrick Brilz,C,,65,75,300,1964-02-14,,,14,,,,nflverse
00-0012742,Doug Pelfrey,K,,9,71,185,1970-09-25,,,14,,,,nflverse
00-0001233,Eric Bieniemy,RB,,21,67,205,1969-08-15,,,14,,,,nflverse
00-0009471,Eric Kresser,QB,,15,74,223,1973-02-06,,,14,,,,nflverse
00-0015607,Glen Steele,DT,,70,76,295,1974-10-04,,,14,,,,nflverse
00-0011885,Greg Myers,S,,31,73,202,1972-09-30,,,14,,,,nflverse
00-0016632,Greg Truitt,C,,59,72,235,1965-12-08,,,14,,,,nflverse
00-0005504,James Francis,LB,,50,77,257,1968-08-04,,,14,,,,nflverse
00-0007924,James Hundon,WR,,85,73,173,1971-04-09,,,14,,,,nflverse
00-0001335,Jeff Blake,QB,,8,72,210,1970-12-04,,,14,,,,nflverse
00-0009619,Jevon Langford,EDGE,,94,75,290,1974-02-16,,,14,,,,nflverse
00-0015497,Jimmy Sprotte,LB,,52,75,245,1974-10-02,,,14,,,,nflverse
00-0003470,John Copeland,DT,,92,75,280,1970-09-20,,,14,,,,nflverse
00-0011580,Kelvin Moore,CB,,29,72,203,1975-03-07,,,14,,,,nflverse
00-0001299,Ken Blackman,LG,RG,66,78,320,1972-11-08,,,14,,,,nflverse
00-0014363,Kevin Sargent,LT,RT,77,78,300,1969-03-31,,,14,,,,nflverse
00-0002743,Ki-Jana Carter,RB,,32,70,222,1973-09-12,,,14,,,,nflverse
00-0016956,Kimo von Oelhoffen,DT,,67,76,305,1971-01-30,,,14,,,,nflverse
00-0000883,Marco Battaglia,TE,,89,75,252,1973-01-25,,,14,,,,nflverse
00-0000725,Michael Bankston,EDGE,,90,77,285,1970-03-12,,,14,,,,nflverse
00-0006072,Mike Goff,LG,RG,63,77,316,1976-01-06,,,14,,,,nflverse
00-0016399,Mike Thompson,DT,,93,76,295,1971-12-22,,,14,,,,nflverse
00-0001041,Myron Bell,CB,,40,72,203,1971-09-15,,,14,,,,nflverse
00-0012261,Neil O'Donnell,QB,,12,75,228,1966-07-03,,,14,,,,nflverse
00-0008970,Paul Justin,QB,,10,76,211,1968-05-19,,,14,,,,nflverse
00-0018488,Ray Zellars,RB,,45,71,233,1973-03-25,,,14,,,,nflverse
00-0018054,Reinard Wilson,LB,,55,74,261,1973-12-14,,,14,,,,nflverse
00-0001669,Rich Braham,LG,RG,74,76,305,1970-11-06,,,14,,,,nflverse
00-0008856,Rod Jones,LG,RG,60,76,325,1974-01-11,,,14,,,,nflverse
00-0012687,Rod Payne,C,,64,76,305,1974-06-14,,,14,,,,nflverse
00-0001303,Roosevelt Blackmon,CB,,37,73,185,1974-09-10,,,14,,,,nflverse
00-0014692,Sam Shade,S,,35,73,201,1973-06-14,,,14,,,,nflverse
00-0014741,Scott Shaw,LG,RG,68,75,303,1974-06-02,,,14,,,,nflverse
00-0017934,Stepfret Williams,WR,,87,72,170,1973-06-14,,,14,,,,nflverse
00-0002380,Steve Bush,RB,,88,75,258,1974-07-04,,,14,,,,nflverse
00-0005384,Steve Foley,LB,,95,75,260,1975-09-11,,,14,,,,nflverse
00-0015474,Takeo Spikes,LB,,51,74,230,1976-12-17,,,14,,,,nflverse
00-0013411,Thomas Randolph,CB,,20,69,185,1970-10-05,,,14,,,,nflverse
00-0016680,Tom Tumulty,LB,,53,75,247,1973-02-11,,,14,,,,nflverse
00-0010859,Tony McGee,TE,,82,75,250,1971-04-21,,,14,,,,nflverse
00-0000352,Willie Anderson,LT,RT,71,77,340,1975-07-11,,,14,,,,nflverse
00-0008210,Willie Jackson,WR,,80,73,205,1971-08-16,,,14,,,,nflverse
