player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0028002,Randall Cobb,WR,,18,70,192,1990-08-22,Kentucky,10,11,11,,,nflverse
00-0034279,Equanimeous St. Brown,WR,,19,77,214,1996-09-30,Notre Dame,3,9,9,,,nflverse
00-0033757,Robert Tonyan,TE,,85,77,237,1994-04-30,Indiana State,4,8,8,,,nflverse
00-0036264,Jordan Love,QB,,10,76,220,1998-11-02,Utah State,1,6,,,,nflverse
00-0035593,Juwann Winfree,WR,,88,73,215,1996-09-04,Colorado,2,5,,,,nflverse
00-0036991,Amari Rodgers,WR,,8,69,215,1999-09-23,Clemson,0,4,,,,nflverse
00-0036456,Dominique Dafney,TE,,49,74,235,1997-06-03,Indiana State,1,4,,,,nflverse
00-0036669,Kylin Hill,RB,,32,70,215,1998-08-18,Mississippi State,0,4,,,,nflverse
00-0035973,Patrick Taylor,RB,,27,74,223,1998-04-29,Memphis,1,4,,,,nflverse
00-0036250,Tyler Davis,TE,,84,76,250,1997-04-02,Georgia Tech,1,4,,,,nflverse
00-0035480,Malik Taylor,WR,,86,73,216,1995-12-21,Ferris State,2,1,,,,nflverse
