player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Cowlings,EDGE,,0,77,255,1947-06-16,,,14,,,,nflverse
,Alvin Wyatt,S,,0,70,184,1947-12-13,,,14,,,,nflverse
,Andy Selfridge,LB,,0,75,218,1949-01-12,,,14,,,,nflverse
,Bill Adams,LG,RG,0,74,255,1950-02-04,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Christiansen,DT,,0,76,230,1949-05-08,,,14,,,,nflverse
,Bob Penchion,LG,RG,0,77,265,1949-08-11,,,14,,,,nflverse
,Bruce Jarvis,C,,0,79,250,1948-11-03,,,14,,,,nflverse
,Dale Farley,LB,,0,75,225,1949-09-27,,,14,,,,nflverse
,Dave Foley,LT,RT,0,77,261,1947-10-28,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Dick Cunningham,LB,,0,75,245,1944-10-12,,,14,,,,nflverse
,Dick Hart,LG,RG,0,74,253,1943-03-04,,,14,,,,nflverse
,Don Croft,DT,,0,76,254,1949-01-07,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Dwight Harrison,WR,,0,73,187,1948-10-12,,,14,,,,nflverse
,Edgar Chandler,LB,,0,75,225,1946-08-31,,,14,,,,nflverse
,Frank Cornish,DT,,0,76,282,1944-06-20,,,14,,,,nflverse
,J.D. Hill,WR,,0,73,202,1948-10-30,,,14,,,,nflverse
,James Harris,QB,,0,76,210,1947-07-20,,,14,,,,nflverse
,Jan White,TE,,0,74,216,1948-10-06,,,14,,,,nflverse
,Jeff Curchin,LG,RG,0,79,260,1947-12-17,,,14,,,,nflverse
,Jeff Lyman,LB,,0,75,235,1950-08-21,,,14,,,,nflverse
,Jerry Patton,DT,,0,75,265,1946-03-27,,,14,,,,nflverse
,Jim Braxton,RB,,0,73,243,1949-05-23,,,14,,,,nflverse
,John Leypoldt,K,,0,74,229,1946-03-31,,,14,,,,nflverse
,John Matlock,C,,0,76,249,1944-10-19,,,14,,,,nflverse
,John Pitts,S,,0,76,218,1945-02-28,,,14,,,,nflverse
,John Saunders,S,,0,75,195,1950-04-29,,,14,,,,nflverse
,Ken Lee,LB,,0,76,230,1948-09-03,,,14,,,,nflverse
,Leo Hart,QB,,0,75,203,1949-03-03,,,14,,,,nflverse
,Leon Garror,S,,0,72,174,1948-05-02,,,14,,,,nflverse
,Linzy Cole,WR,,0,71,172,1948-04-21,,,14,,,,nflverse
,Louis Ross,EDGE,,0,78,242,1947-08-31,,,14,,,,nflverse
,Maurice Tyler,S,,0,72,188,1950-07-19,,,14,,,,nflverse
,Mike McBath,DT,,0,76,251,1946-05-29,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Mike Taliaferro,QB,,0,74,202,1941-07-26,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Costa,LT,RT,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Randy Jackson,RB,,0,72,220,1948-11-13,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Remi Prudhomme,C,,0,76,250,1942-04-24,,,14,,,,nflverse
,Robert James,CB,,0,73,184,1947-07-07,,,14,,,,nflverse
,Spike Jones,P,,0,74,197,1947-07-09,,,14,,,,nflverse
,Steve Okoniewski,DT,,0,75,253,1949-08-22,,,14,,,,nflverse
,Ted Koy,RB,,0,74,212,1947-09-15,,,14,,,,nflverse
,Tom Beard,C,,0,78,280,1948-06-10,,,14,,,,nflverse
,Tony Greene,CB,,0,70,170,1949-08-29,,,14,,,,nflverse
,Walt Patulski,EDGE,,0,78,259,1950-02-03,,,14,,,,nflverse
,Wayne Patrick,RB,,0,74,254,1946-09-01,,,14,,,,nflverse
,Willie Young,LT,RT,0,76,262,1947-11-12,,,14,,,,nflverse
