player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dodd,WR,,0,72,185,1945-08-21,,,14,,,,nflverse
,Art Malone,RB,,0,71,211,1948-03-20,,,14,,,,nflverse
,Bob Lee,QB,,0,74,195,1945-08-07,,,14,,,,nflverse
,Chuck Walker,DT,,0,75,250,1941-08-10,,,14,,,,nflverse
,Clarence Ellis,S,,0,71,193,1950-02-11,,,14,,,,nflverse
,Claude Humphrey,EDGE,,0,76,252,1944-06-29,,,14,,,,nflverse
,Dave Hampton,RB,,0,72,210,1947-05-07,,,14,,,,nflverse
,Dennis Havig,LG,RG,0,74,245,1949-05-06,,,14,,,,nflverse
,Dick Palmer,LB,,0,74,232,1947-04-09,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,Eddie Ray,RB,,0,74,240,1947-04-05,,,14,,,,nflverse
,George Kunz,LT,RT,0,77,257,1947-07-05,,,14,,,,nflverse
,Gerald Tinker,WR,,0,69,170,1951-01-19,,,14,,,,nflverse
,Greg Brezina,LB,,0,72,226,1946-01-07,,,14,,,,nflverse
,Haskel Stanback,RB,,0,72,210,1952-03-19,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jim Miller,LG,RG,0,75,240,1949-07-24,,,14,,,,nflverse
,Jim Mitchell,TE,,0,73,234,1947-10-19,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,John Zook,EDGE,,0,76,243,1947-09-24,,,14,,,,nflverse
,Ken Burrow,WR,,0,72,191,1948-03-29,,,14,,,,nflverse
,Ken Mitchell,LB,,0,74,224,1948-11-14,,,14,,,,nflverse
,Kim McQuilken,QB,,0,74,203,1951-02-26,,,14,,,,nflverse
,Larry Bailey,DT,,0,76,238,1952-05-10,,,14,,,,nflverse
,Larry Mialik,TE,,0,74,226,1950-05-15,,,14,,,,nflverse
,Len Gotshalk,LT,RT,0,76,259,1949-10-21,,,14,,,,nflverse
,Lonnie Warwick,LB,,0,75,238,1942-02-26,,,14,,,,nflverse
,Louis Neal,WR,,0,76,215,1951-01-10,,,14,,,,nflverse
,Mike Lewis,DT,,0,76,261,1949-07-14,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Molly McGee,RB,,0,70,184,1952-08-26,,,14,,,,nflverse
,Nick Bebout,LT,RT,0,77,247,1951-05-05,,,14,,,,nflverse
,Nick Mike-Mayer,K,,0,68,186,1950-03-01,,,14,,,,nflverse
,Pat Sullivan,QB,,0,72,198,1950-01-18,,,14,,,,nflverse
,Paul Ryczek,C,,0,74,230,1952-06-25,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Ray Easterling,CB,,0,72,195,1949-09-03,,,14,,,,nflverse
,Rick Byas,CB,,0,69,180,1950-10-19,,,14,,,,nflverse
,Rolland Lawrence,CB,,0,70,179,1951-03-24,,,14,,,,nflverse
,Rosie Manning,DT,,0,77,256,1950-05-31,,,14,,,,nflverse
,Royce Smith,LG,RG,0,75,245,1949-06-17,,,14,,,,nflverse
,Rudy Holmes,CB,,0,70,178,1952-07-19,,,14,,,,nflverse
,Ted Fritsch,C,,0,74,239,1950-08-26,,,14,,,,nflverse
,Tom Geredine,WR,,0,74,195,1950-06-17,,,14,,,,nflverse
,Tom Hayes,CB,,0,73,199,1946-04-18,,,14,,,,nflverse
,Tommy Nobis,LB,,0,74,240,1943-09-20,,,14,,,,nflverse
,Vince Kendrick,RB,,0,72,223,1952-03-18,,,14,,,,nflverse
