player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Richardson,LB,,0,74,206,1957-09-23,,,14,,,,nflverse
,Alfred Jackson,WR,,0,71,176,1955-08-03,,,14,,,,nflverse
,Alfred Jenkins,WR,,0,70,165,1952-01-25,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
,Blane Gaison,CB,,0,72,185,1958-05-13,,,14,,,,nflverse
,Bo Robinson,RB,,0,74,225,1956-05-27,,,14,,,,nflverse
,Bob Glazebrook,S,,0,73,200,1956-03-07,,,14,,,,nflverse
00-0002401,Bobby Butler,CB,,0,71,170,1959-05-28,,,14,,,,nflverse
,Buddy Curry,LB,,0,76,221,1958-06-04,,,14,,,,nflverse
,Clay Brown,RB,,0,75,223,1958-09-20,,,14,,,,nflverse
,Dave Scott,LT,RT,0,76,276,1953-12-26,,,14,,,,nflverse
,Dave Smigelsky,P,,0,71,180,1959-07-03,,,14,,,,nflverse
,David Toloumu,RB,,0,71,190,1960-03-03,,,14,,,,nflverse
,Don Smith,DT,,0,77,248,1957-05-09,,,14,,,,nflverse
,Doug Rogers,EDGE,,0,77,255,1960-06-23,,,14,,,,nflverse
,Earl Jones,CB,,0,72,178,1957-07-19,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
,Floyd Hodge,WR,,0,72,195,1959-07-18,,,14,,,,nflverse
,Fulton Kuykendall,LB,,0,76,210,1953-06-10,,,14,,,,nflverse
,George Roberts,P,,0,72,181,1955-06-10,,,14,,,,nflverse
00-0013738,Gerald Riggs,RB,,0,73,230,1960-11-06,,,14,,,,nflverse
,Jeff Komlo,QB,,0,74,205,1956-07-30,,,14,,,,nflverse
,Jeff Merrow,EDGE,,0,76,245,1953-07-12,,,14,,,,nflverse
,Jeff Van Note,C,,0,74,247,1946-02-07,,,14,,,,nflverse
,Jeff Yeates,EDGE,,0,75,248,1951-08-03,,,14,,,,nflverse
,Jim Laughlin,LB,,0,72,212,1958-07-05,,,14,,,,nflverse
,Joel Williams,LB,,0,73,215,1956-12-13,,,14,,,,nflverse
,John Scully,C,,0,78,255,1958-08-02,,,14,,,,nflverse
,Junior Miller,TE,,0,76,235,1957-11-26,,,14,,,,nflverse
,Keith Krepfle,TE,,0,75,227,1952-02-04,,,14,,,,nflverse
,Kenny Johnson,CB,,0,70,176,1958-01-07,,,14,,,,nflverse
,Lyman White,LB,,0,72,217,1959-01-03,,,14,,,,nflverse
,Lynn Cain,RB,,0,73,205,1955-10-16,,,14,,,,nflverse
,Mick Luckhurst,K,,0,73,180,1958-03-31,,,14,,,,nflverse
00-0009142,Mike Kenn,LT,RT,0,79,257,1956-02-09,,,14,,,,nflverse
,Mike Moroski,QB,,0,76,200,1957-09-04,,,14,,,,nflverse
,Mike Perko,EDGE,,0,76,235,1957-03-30,,,14,,,,nflverse
,Mike Spivey,CB,,0,72,197,1954-03-10,,,14,,,,nflverse
,Mike Zele,DT,,0,75,236,1956-07-03,,,14,,,,nflverse
,Neal Musser,LB,,0,74,220,1957-03-20,,,14,,,,nflverse
,Pat Howell,LG,RG,0,77,253,1957-03-12,,,14,,,,nflverse
,Paul Davis,LB,,0,74,215,1958-07-10,,,14,,,,nflverse
,R.C. Thielemann,LG,RG,0,76,247,1955-08-12,,,14,,,,nflverse
,Ray Strong,RB,,0,69,184,1956-05-07,,,14,,,,nflverse
,Reggie Brown,RB,,0,71,211,1960-03-12,,,14,,,,nflverse
,Robert Jackson,LB,,0,73,230,1954-08-07,,,14,,,,nflverse
,Russ Mikeska,TE,,0,75,225,1955-09-10,,,14,,,,nflverse
,Stacey Bailey,WR,,0,72,162,1960-02-10,,,14,,,,nflverse
,Steve Bartkowski,QB,,0,76,213,1952-11-12,,,14,,,,nflverse
,Tom Pridemore,S,,0,70,186,1956-04-29,,,14,,,,nflverse
,Warren Bryant,LT,RT,0,78,270,1955-11-11,,,14,,,,nflverse
,William Andrews,RB,,0,72,200,1955-12-25,,,14,,,,nflverse
,Willie Curran,WR,,0,70,175,1959-12-30,,,14,,,,nflverse
