player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0019457,Anthony Becht,TE,,88,77,272,1977-08-08,,,16,16,,,nflverse
00-0010442,Curtis Martin,RB,,28,71,205,1973-05-01,,,16,16,,,nflverse
00-0018958,Laveranues Coles,WR,,87,71,196,1977-12-29,,,16,16,,,nflverse
00-0000339,Richie Anderson,RB,,20,74,230,1971-09-13,,,16,16,,,nflverse
00-0016193,Vinny Testaverde,QB,,16,77,235,1963-11-13,,,16,16,,,nflverse
00-0002962,Wayne Chrebet,WR,,80,70,188,1973-08-14,,,15,15,,,nflverse
00-0006034,Aaron Glenn,CB,,31,69,185,1972-07-16,,,14,,,,nflverse
00-0019590,Chad Morton,RB,,26,68,186,1977-04-04,,,14,,,,nflverse
00-0018382,Craig Yeast,WR,,84,67,167,1976-11-20,,,14,,,,nflverse
00-0013850,Damien Robinson,S,,22,74,223,1973-12-22,,,14,,,,nflverse
00-0019068,Dan Goodspeed,LT,RT,65,78,300,1977-05-20,,,14,,,,nflverse
00-0020127,Daniel Wilcox,TE,,40,73,229,1977-03-23,,,14,,,,nflverse
00-0010105,David Loverne,LG,RG,79,75,299,1976-05-22,,,14,,,,nflverse
00-0012287,Dennis O'Sullivan,DT,,60,75,300,1976-01-28,,,14,,,,nflverse
00-0012320,Eric Ogbogu,EDGE,,99,76,270,1975-07-18,,,14,,,,nflverse
00-0019106,Giradie Mercer,DT,,61,74,285,1976-03-19,,,14,,,,nflverse
00-0010222,J.P. Machado,LG,RG,63,76,300,1976-01-06,,,14,,,,nflverse
00-0003902,James Darling,LB,,51,72,250,1974-12-29,,,14,,,,nflverse
00-0005082,James Farrior,LB,,58,74,239,1975-01-06,,,14,,,,nflverse
00-0020355,James Reed,DT,,93,72,286,1977-02-03,,,14,,,,nflverse
00-0020123,James Rooths,CB,,29,71,213,1976-09-03,,,14,,,,nflverse
00-0020352,Jamie Henderson,CB,,23,74,202,1979-01-01,,,14,,,,nflverse
00-0005031,Jason Fabini,LT,RT,69,79,304,1974-08-25,,,14,,,,nflverse
00-0005150,Jason Ferguson,DT,,72,75,305,1974-11-28,,,14,,,,nflverse
00-0019546,John Abraham,EDGE,,94,76,256,1978-05-06,,,14,,,,nflverse
00-0006662,John Hall,K,,9,75,228,1974-03-17,,,14,,,,nflverse
00-0020463,Kareem McKenzie,LT,RT,87,78,327,1979-05-24,,,14,,,,nflverse
00-0019059,Kelvin Moses,LB,,50,72,239,1976-09-03,,,14,,,,nflverse
00-0008351,Kerry Jenkins,LG,RG,71,77,295,1973-09-06,,,14,,,,nflverse
00-0010577,Kevin Mawae,C,,68,76,289,1971-01-23,,,14,,,,nflverse
00-0003231,Marcus Coleman,CB,,42,74,210,1974-05-24,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,55,74,244,1972-06-28,,,14,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,258,1969-10-21,,,14,,,,nflverse
00-0005155,Nick Ferguson,CB,,25,71,201,1974-11-27,,,14,,,,nflverse
00-0016310,Randy Thomas,LG,RG,77,76,301,1976-01-19,,,14,,,,nflverse
00-0011186,Ray Mickens,CB,,24,68,180,1973-01-04,,,14,,,,nflverse
00-0010175,Rick Lyle,EDGE,,95,77,280,1971-02-26,,,14,,,,nflverse
00-0020545,Riley Kleinhesselink,EDGE,,96,77,270,1977-09-27,,,14,,,,nflverse
00-0018440,Ryan Young,LT,RT,74,77,320,1976-06-28,,,14,,,,nflverse
00-0002365,Shane Burton,DT,,98,78,312,1974-01-18,,,14,,,,nflverse
00-0019545,Shaun Ellis,EDGE,,92,77,294,1977-06-24,,,14,,,,nflverse
00-0010472,Steve Martin,DT,,91,76,319,1974-05-31,,,14,,,,nflverse
00-0018963,Tony Scott,CB,,27,70,193,1976-10-03,,,14,,,,nflverse
00-0020126,Tory Woodbury,QB,,11,74,208,1978-07-12,,,14,,,,nflverse
00-0006356,Victor Green,S,,21,71,210,1969-12-08,,,14,,,,nflverse
00-0015959,Kevin Swayne,WR,,82,73,191,1975-01-17,,,13,13,,,nflverse
00-0020462,LaMont Jordan,RB,,34,70,230,1978-11-11,,,13,13,,,nflverse
00-0007103,Matt Hatchette,WR,,81,75,193,1974-05-01,,,6,,,,nflverse
00-0020494,Santana Moss,WR,,83,70,185,1979-06-01,,,5,,,,nflverse
00-0004112,James Dearth,TE,,85,76,270,1976-01-22,,,4,,,,nflverse
00-0015420,Jerald Sowell,RB,,33,72,237,1974-01-21,,,4,,,,nflverse
00-0019559,Chad Pennington,QB,,10,75,225,1976-06-26,,,2,,,,nflverse
00-0007143,Chris Hayes,CB,,30,72,206,1972-05-07,,,1,,,,nflverse
00-0020401,Jason Glenn,LB,,56,72,231,1979-08-20,,,1,,,,nflverse
00-0016683,Tom Tupa,P,,7,76,235,1966-02-06,,,1,,,,nflverse
