player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017008,Adam Walker,RB,,0,73,220,1968-06-07,,,14,,,,nflverse
00-0006832,Adrian Hardy,CB,,0,71,194,1970-08-16,,,14,,,,nflverse
00-0011229,Alec Millen,LT,RT,0,79,285,1970-09-25,,,14,,,,nflverse
00-0009738,Amp Lee,RB,,0,71,200,1971-10-01,,,14,,,,nflverse
00-0006169,Antonio Goss,LB,,0,76,228,1966-08-11,,,14,,,,nflverse
00-0015092,Artie Smith,EDGE,,0,77,303,1970-05-15,,,14,,,,nflverse
00-0011873,Bill Musgrave,QB,,0,74,196,1967-11-11,,,14,,,,nflverse
00-0014004,Bill Romanowski,LB,,0,76,231,1966-04-02,,,14,,,,nflverse
00-0008691,Brent Jones,TE,,0,76,221,1963-02-12,,,14,,,,nflverse
00-0001440,Brian Bollinger,LG,RG,0,77,285,1968-11-21,,,14,,,,nflverse
00-0016083,Brian Taylor,CB,,0,70,175,1967-10-01,,,14,,,,nflverse
00-0003835,Chris Dalman,LG,RG,0,75,285,1970-03-15,,,14,,,,nflverse
00-0014184,Damien Russell,CB,,0,73,204,1970-08-20,,,14,,,,nflverse
,Dana Hall,S,,0,75,206,1969-07-08,,,14,,,,nflverse
00-0015847,Dana Stubblefield,DT,,0,74,302,1970-11-14,,,14,,,,nflverse
00-0008909,Darin Jordan,LB,,0,73,245,1964-12-04,,,14,,,,nflverse
00-0001916,Dennis Brown,EDGE,,0,76,290,1967-11-06,,,14,,,,nflverse
00-0004128,Derrick Deese,LG,RG,0,75,270,1970-05-17,,,14,,,,nflverse
00-0002727,Dexter Carter,RB,,0,69,170,1967-09-15,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,0,72,176,1964-03-17,,,14,,,,nflverse
00-0006300,Elvis Grbac,QB,,0,77,231,1970-08-13,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,0,71,178,1968-01-26,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,0,75,271,1961-02-17,,,14,,,,nflverse
00-0000847,Harris Barton,LT,RT,0,76,280,1964-04-19,,,14,,,,nflverse
00-0001393,Harry Boatswain,LT,RT,0,76,295,1969-06-26,,,14,,,,nflverse
00-0017823,Jamie Williams,TE,,0,76,230,1960-02-25,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,,,14,,,,nflverse
00-0014354,Jesse Sapolu,C,,0,76,260,1961-03-10,,,14,,,,nflverse
00-0001682,John Brandes,TE,,0,74,237,1964-04-02,,,14,,,,nflverse
00-0008542,John Johnson,LB,,0,75,230,1968-05-08,,,14,,,,nflverse
00-0016118,John Taylor,WR,,0,73,185,1962-03-31,,,14,,,,nflverse
00-0018037,Karl Wilson,EDGE,,0,76,268,1964-09-10,,,14,,,,nflverse
00-0004173,Keith DeLong,LB,,0,74,235,1967-08-14,,,14,,,,nflverse
00-0005035,Kevin Fagan,EDGE,,0,75,260,1963-04-25,,,14,,,,nflverse
00-0017994,Klaus Wilmsmeyer,P,,0,74,210,1967-12-04,,,14,,,,nflverse
00-0009123,Larry Kelm,LB,,0,76,230,1964-11-29,,,14,,,,nflverse
00-0013821,Larry Roberts,EDGE,,0,75,264,1963-06-02,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,0,72,207,1965-05-09,,,14,,,,nflverse
00-0016295,Mark Thomas,EDGE,,0,77,259,1969-05-06,,,14,,,,nflverse
00-0007023,Martin Harrison,LB,,0,77,240,1967-09-20,,,14,,,,nflverse
00-0006775,Merton Hanks,S,,36,74,185,1968-03-12,,,14,,,,nflverse
00-0017128,Michael Walter,LB,,0,75,230,1960-11-30,,,14,,,,nflverse
00-0003179,Mike Cofer,K,,0,73,197,1964-02-19,,,14,,,,nflverse
00-0010895,Mike McGruder,CB,,0,71,180,1964-05-06,,,14,,,,nflverse
00-0014994,Nate Singleton,WR,,88,71,190,1968-07-05,,,14,,,,nflverse
00-0016732,Odessa Turner,WR,,0,75,205,1964-10-12,,,14,,,,nflverse
00-0016038,Ralph Tamm,LG,RG,0,76,275,1966-03-11,,,14,,,,nflverse
00-0002520,Ravin Caldwell,LB,,0,75,229,1963-08-04,,,14,,,,nflverse
00-0017322,Ricky Watters,RB,,0,73,212,1969-04-07,,,14,,,,nflverse
00-0005467,Roy Foster,LG,RG,0,76,275,1960-05-24,,,14,,,,nflverse
00-0000926,Sanjay Beach,WR,,0,72,189,1966-02-21,,,14,,,,nflverse
00-0001471,Steve Bono,QB,,0,76,211,1962-05-11,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,0,76,276,1964-12-27,,,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,200,1961-10-11,,,14,,,,nflverse
00-0017277,Ted Washington,DT,,0,77,299,1968-04-13,,,14,,,,nflverse
00-0005823,Thane Gash,CB,,0,72,200,1965-09-01,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,207,1965-01-06,,,14,,,,nflverse
00-0009121,Todd Kelly,LB,,0,74,259,1970-11-27,,,14,,,,nflverse
00-0013432,Tom Rathman,RB,,0,73,232,1962-10-07,,,14,,,,nflverse
00-0018072,Troy Wilson,EDGE,,0,76,235,1970-11-22,,,14,,,,nflverse
00-0017109,Wesley Walls,TE,,0,77,246,1966-02-26,,,14,,,,nflverse
