player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002867,Al Chamblee,LB,,0,73,240,1968-11-17,,,14,,,,nflverse
00-0010818,Anthony McDowell,RB,,0,71,230,1968-11-12,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,0,76,245,1967-02-20,,,14,,,,nflverse
00-0013577,Bruce Reimers,LG,RG,0,79,280,1960-09-28,,,14,,,,nflverse
00-0016464,Calvin Tiggle,LB,,0,73,235,1968-11-10,,,14,,,,nflverse
00-0011057,Charles McRae,LT,RT,0,79,290,1968-09-16,,,14,,,,nflverse
00-0018008,Charles Wilson,WR,,0,69,174,1968-07-01,,,14,,,,nflverse
00-0010605,Corey Mayfield,EDGE,,0,75,270,1970-02-25,,,14,,,,nflverse
00-0007120,Courtney Hawkins,WR,,0,69,180,1969-12-12,,,14,,,,nflverse
00-0004925,Craig Erickson,QB,,0,74,195,1969-05-17,,,14,,,,nflverse
00-0015842,Dan Stryzinski,P,,0,74,190,1965-05-15,,,14,,,,nflverse
00-0005640,Darrell Fullington,S,,0,73,185,1964-04-17,,,14,,,,nflverse
00-0000298,Darren Anderson,CB,,0,70,179,1969-01-11,,,14,,,,nflverse
00-0002096,Darrick Brownlow,LB,,0,70,245,1968-12-28,,,14,,,,nflverse
00-0013077,Darryl Pollard,CB,,0,71,187,1964-05-11,,,14,,,,nflverse
00-0011551,Dave Moore,TE,,0,74,247,1969-11-11,,,14,,,,nflverse
00-0001657,Ed Brady,LB,,0,74,228,1962-06-17,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
00-0000147,Elijah Alexander,LB,,0,74,230,1970-08-02,,,14,,,,nflverse
00-0009859,Garry Lewis,CB,,0,71,185,1967-08-25,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
00-0016267,George Thomas,WR,,0,69,169,1964-07-11,,,14,,,,nflverse
00-0000979,Ian Beckles,LG,RG,0,73,296,1967-07-20,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
00-0009261,Joe King,CB,,0,74,202,1968-05-07,,,14,,,,nflverse
00-0010666,Keith McCants,EDGE,,0,75,255,1968-04-19,,,14,,,,nflverse
00-0004079,Lawrence Dawsey,WR,,0,72,195,1967-11-16,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
00-0004560,Mark Duckens,DT,,0,76,260,1965-03-04,,,14,,,,nflverse
00-0017492,Mark Wheeler,DT,,0,75,290,1970-04-01,,,14,,,,nflverse
00-0002748,Marty Carter,S,,0,73,200,1969-12-17,,,14,,,,nflverse
00-0014119,Mazio Royster,RB,,0,73,205,1970-08-03,,,14,,,,nflverse
00-0000739,Michael Barber,WR,,0,70,172,1967-06-19,,,14,,,,nflverse
00-0012682,Mike Pawlawski,QB,,0,73,205,1969-07-18,,,14,,,,nflverse
00-0015894,Mike Sullivan,LG,RG,0,75,278,1967-12-22,,,14,,,,nflverse
00-0010235,Milton Mack,CB,,0,71,182,1963-09-20,,,14,,,,nflverse
00-0006508,Paul Gruber,LT,RT,0,77,290,1965-02-24,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
00-0014610,Ray Seals,EDGE,,0,75,270,1965-06-17,,,14,,,,nflverse
00-0002299,Reggie Burnette,LB,,0,74,235,1968-10-04,,,14,,,,nflverse
00-0003150,Reggie Cobb,RB,,0,73,225,1968-07-07,,,14,,,,nflverse
00-0006676,Rhett Hall,EDGE,,0,74,260,1968-12-05,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,182,1965-01-19,,,14,,,,nflverse
00-0016140,Rob Taylor,LT,RT,0,78,281,1960-11-14,,,14,,,,nflverse
00-0008858,Roger Jones,CB,,0,69,171,1969-04-22,,,14,,,,nflverse
00-0006348,Rogerick Green,CB,,0,72,180,1969-12-15,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,238,1964-03-15,,,14,,,,nflverse
00-0004456,Santana Dotson,DT,,0,77,270,1969-12-19,,,14,,,,nflverse
00-0004295,Scott Dill,LG,RG,0,77,272,1966-04-05,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
00-0014229,Tim Ryan,LG,RG,0,74,280,1968-09-02,,,14,,,,nflverse
00-0007035,Todd Harrison,TE,,0,76,260,1969-03-20,,,14,,,,nflverse
00-0010906,Tom McHale,LG,RG,0,76,275,1963-02-25,,,14,,,,nflverse
00-0003559,Tony Covington,CB,,0,71,190,1967-12-26,,,14,,,,nflverse
00-0010596,Tony Mayberry,C,,0,76,285,1967-12-08,,,14,,,,nflverse
00-0000441,Tyji Armstrong,TE,,0,76,255,1970-10-03,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
