player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,220,1954-04-05,,,14,,,,nflverse
,Andy Selfridge,LB,,0,75,218,1949-01-12,,,14,,,,nflverse
,Beasley Reece,CB,,0,73,186,1954-03-18,,,14,,,,nflverse
,Bill Bryant,CB,,0,71,195,1951-02-24,,,14,,,,nflverse
,Bill Ellenbogen,LT,RT,0,77,258,1950-12-08,,,14,,,,nflverse
,Bobby Hammond,RB,,0,70,175,1952-02-20,,,14,,,,nflverse
,Boyd Brown,TE,,0,76,222,1952-05-24,,,14,,,,nflverse
,Brad Van Pelt,LB,,0,77,235,1951-04-05,,,14,,,,nflverse
,Brian Kelley,LB,,0,75,230,1951-09-01,,,14,,,,nflverse
,Clyde Powers,S,,0,73,195,1951-08-19,,,14,,,,nflverse
,Dan Lloyd,LB,,0,74,225,1953-11-09,,,14,,,,nflverse
,Dave Jennings,P,,0,76,215,1952-06-08,,,14,,,,nflverse
,Doug Kotar,RB,,0,71,205,1951-06-11,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Ed Marshall,WR,,0,76,199,1947-09-23,,,14,,,,nflverse
,Emery Moorehead,WR,,0,74,210,1954-03-22,,,14,,,,nflverse
,Ernie Jones,CB,,0,75,180,1953-01-03,,,14,,,,nflverse
,Frank Marion,LB,,0,75,230,1951-03-16,,,14,,,,nflverse
,Gary Jeter,EDGE,,0,76,250,1955-01-24,,,14,,,,nflverse
,Gary Shirk,TE,,0,73,220,1950-02-23,,,14,,,,nflverse
,George Martin,EDGE,,0,76,245,1953-02-16,,,14,,,,nflverse
,Gordon Bell,RB,,0,69,180,1953-12-25,,,14,,,,nflverse
,Gordon Gravelle,LT,RT,0,77,250,1949-06-12,,,14,,,,nflverse
,Harold Hart,RB,,0,72,206,1952-07-13,,,14,,,,nflverse
,Harry Carson,LB,,0,74,228,1953-11-26,,,14,,,,nflverse
,J.T. Turner,LG,RG,0,75,250,1953-04-17,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jerry Golsteyn,QB,,0,76,200,1954-08-06,,,14,,,,nflverse
,Jim Pietrzak,C,,0,77,260,1953-02-21,,,14,,,,nflverse
,Jim Stienke,S,,0,71,182,1950-11-07,,,14,,,,nflverse
,Jimmy Robinson,WR,,0,69,170,1953-01-03,,,14,,,,nflverse
,Joe Danelo,K,,0,69,166,1953-09-02,,,14,,,,nflverse
,Joe Pisarcik,QB,,0,76,220,1952-07-02,,,14,,,,nflverse
,John Hicks,LG,RG,0,74,258,1951-03-21,,,14,,,,nflverse
,John Mendenhall,DT,,0,73,255,1948-12-03,,,14,,,,nflverse
,Johnny Perkins,WR,,0,74,205,1953-04-21,,,14,,,,nflverse
,Karl Chandler,C,,0,77,250,1952-02-15,,,14,,,,nflverse
,Larry Csonka,RB,,0,75,237,1946-12-25,,,14,,,,nflverse
,Larry Mallory,CB,,0,71,185,1952-07-21,,,14,,,,nflverse
,Larry Watkins,RB,,0,74,230,1946-10-05,,,14,,,,nflverse
,Mike Gibbons,LG,RG,0,76,262,1951-01-23,,,14,,,,nflverse
,Ralph Hill,C,,0,73,245,1949-11-10,,,14,,,,nflverse
,Randy Dean,QB,,0,75,195,1955-06-10,,,14,,,,nflverse
,Ray Rhodes,CB,,0,71,185,1950-10-20,,,14,,,,nflverse
,Ron Mikolajczyk,LT,RT,0,75,275,1950-06-02,,,14,,,,nflverse
,Tom Mullen,LG,RG,0,75,245,1951-11-11,,,14,,,,nflverse
,Troy Archer,DT,,0,76,250,1955-01-16,,,14,,,,nflverse
,Willie Spencer,RB,,0,75,235,1953-01-28,,,14,,,,nflverse
