player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004746,Antonio Edwards,EDGE,,94,75,271,1970-03-10,,,14,,,,nflverse
00-0002132,Beno Bryant,RB,,0,69,185,1971-01-01,,,14,,,,nflverse
,Bill Hitchcock,LG,RG,0,78,291,1965-08-26,,,14,,,,nflverse
00-0015478,Bob Spitulski,LB,,0,75,235,1969-09-10,,,14,,,,nflverse
00-0006708,Bobby Hamilton,EDGE,,0,77,269,1971-07-01,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,285,1964-10-23,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,186,1965-07-24,,,14,,,,nflverse
00-0003715,Carlester Crumpler,TE,,87,78,255,1971-09-05,,,14,,,,nflverse
00-0006265,Carlton Gray,CB,,26,72,191,1971-06-26,,,14,,,,nflverse
00-0017209,Chris Warren,RB,,42,74,225,1968-01-24,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,293,1968-08-23,,,14,,,,nflverse
00-0010904,Dan McGwire,QB,,0,80,239,1967-12-18,,,14,,,,nflverse
00-0010707,Dave McCloughan,CB,,0,73,186,1966-11-20,,,14,,,,nflverse
00-0001684,David Brandon,LB,,0,76,230,1965-02-09,,,14,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,238,1970-07-20,,,14,,,,nflverse
00-0015445,Del Speer,CB,,0,72,200,1970-02-01,,,14,,,,nflverse
00-0009572,Dion Lambert,CB,,0,72,185,1969-02-12,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,245,1962-12-01,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,0,73,191,1963-05-28,,,14,,,,nflverse
00-0004742,Ferrell Edmunds,TE,,0,78,254,1965-04-16,,,14,,,,nflverse
00-0004561,Forey Duckett,CB,,0,75,195,1970-02-05,,,14,,,,nflverse
00-0000682,Howard Ballard,LT,RT,75,78,336,1963-11-03,,,14,,,,nflverse
00-0000485,James Atkins,LT,RT,74,78,291,1970-01-28,,,14,,,,nflverse
00-0010974,James McKnight,WR,,82,73,181,1972-06-17,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,177,1972-07-08,,,14,,,,nflverse
00-0001307,Jeff Blackshear,LG,RG,0,78,315,1969-03-29,,,14,,,,nflverse
00-0006209,Jeff Graham,QB,,0,77,220,1966-02-05,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,278,1960-10-11,,,14,,,,nflverse
00-0016518,Joe Tofflemire,C,,0,75,273,1965-07-07,,,14,,,,nflverse
00-0009028,John Kasay,K,,0,70,189,1969-10-27,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,0,69,162,1965-05-14,,,14,,,,nflverse
00-0010577,Kevin Mawae,LG,RG,52,76,288,1971-01-23,,,14,,,,nflverse
00-0008152,Kirby Jackson,CB,,0,70,176,1965-02-02,,,14,,,,nflverse
00-0015242,Lamar Smith,RB,,36,71,230,1970-11-29,,,14,,,,nflverse
00-0015830,Mack Strong,RB,,38,72,221,1971-09-11,,,14,,,,nflverse
00-0017444,Matt Werner,DT,,0,75,265,1971-06-14,,,14,,,,nflverse
00-0000872,Michael Bates,WR,,0,70,189,1969-12-19,,,14,,,,nflverse
00-0010749,Michael McCrary,EDGE,,99,76,250,1970-07-07,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,271,1968-01-31,,,14,,,,nflverse
00-0005598,Mike Frier,EDGE,,0,77,300,1969-03-20,,,14,,,,nflverse
00-0009071,Mike Kegarise,LT,RT,0,77,310,1971-06-19,,,14,,,,nflverse
