player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0008400,James Jett,WR,,82,70,170,1970-12-28,,,16,16,,,nflverse
00-0013773,Jon Ritchie,RB,,40,73,250,1974-09-04,,,16,16,,,nflverse
00-0009038,Napoleon Kaufman,RB,,26,69,185,1973-06-07,,,16,16,,,nflverse
00-0005741,Rich Gannon,QB,,12,75,210,1965-12-20,,,16,16,,,nflverse
00-0004574,Rickey Dudley,TE,,83,78,255,1972-07-15,,,16,16,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,16,16,,,nflverse
00-0017486,Tyrone Wheatley,RB,,47,72,235,1972-01-19,,,16,16,,,nflverse
00-0016610,Adam Treu,C,,62,77,300,1974-06-24,,,14,,,,nflverse
00-0012056,Anthony Newman,S,,30,72,215,1965-11-25,,,14,,,,nflverse
00-0013797,Barret Robbins,C,,63,75,315,1973-08-26,,,14,,,,nflverse
00-0018925,Barry Sims,LG,RG,65,77,295,1974-12-01,,,14,,,,nflverse
00-0015744,Barry Stokes,LG,RG,79,76,310,1973-12-20,,,14,,,,nflverse
00-0001828,Bobby Brooks,LB,,41,74,235,1976-03-03,,,14,,,,nflverse
00-0001676,Calvin Branch,CB,,27,71,195,1974-05-08,,,14,,,,nflverse
00-0011353,Charles Mincy,S,,22,72,195,1969-12-16,,,14,,,,nflverse
00-0012423,Chuck Osborne,DT,,98,74,290,1973-11-02,,,14,,,,nflverse
00-0014185,Darrell Russell,DT,,96,77,320,1976-05-27,,,14,,,,nflverse
00-0006148,Darrien Gordon,CB,,23,71,190,1970-11-14,,,14,,,,nflverse
00-0000472,Darryl Ashmore,LT,RT,73,79,310,1969-11-01,,,14,,,,nflverse
00-0000204,Eric Allen,CB,,21,70,185,1965-11-22,,,14,,,,nflverse
00-0000846,Eric Barton,LB,,50,74,245,1977-09-29,,,14,,,,nflverse
00-0016710,Eric Turner,S,,29,73,215,1968-09-20,,,14,,,,nflverse
00-0004252,Gennaro DiNapoli,LG,RG,64,75,300,1975-05-25,,,14,,,,nflverse
00-0008124,Grady Jackson,EDGE,,90,74,325,1973-01-21,,,14,,,,nflverse
00-0001232,Greg Biekert,LB,,54,74,255,1969-03-14,,,14,,,,nflverse
00-0003467,Horace Copeland,WR,,80,75,200,1971-01-02,,,14,,,,nflverse
00-0006953,James Harris,EDGE,,93,78,285,1968-05-13,,,14,,,,nflverse
00-0011970,Joe Nedney,K,,6,77,218,1973-03-22,,,14,,,,nflverse
00-0006960,Johnnie Harris,CB,,44,74,210,1972-08-21,,,14,,,,nflverse
00-0008664,Lance Johnstone,EDGE,,51,76,250,1973-06-11,,,14,,,,nflverse
00-0000400,Leo Araguz,P,,2,71,190,1970-01-18,,,14,,,,nflverse
00-0009150,Lincoln Kennedy,LT,RT,72,78,335,1971-02-12,,,14,,,,nflverse
00-0013444,Marcus Ray,CB,,42,71,215,1976-08-14,,,14,,,,nflverse
00-0017052,Marquis Walker,CB,,38,70,170,1972-06-06,,,14,,,,nflverse
00-0015728,Matt Stinchcomb,LT,RT,74,78,300,1977-06-03,,,14,,,,nflverse
00-0007983,Michael Husted,K,,5,72,195,1970-06-16,,,14,,,,nflverse
00-0003305,Mo Collins,LT,RT,79,76,330,1976-09-22,,,14,,,,nflverse
00-0012595,Nathan Parks,LT,RT,71,77,305,1974-10-24,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,52,73,235,1966-09-11,,,14,,,,nflverse
00-0003239,Rod Coleman,DT,,91,74,265,1976-08-16,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,67,73,300,1969-03-22,,,14,,,,nflverse
00-0015986,Sam Sword,LB,,56,73,245,1974-12-04,,,14,,,,nflverse
00-0004527,Scott Dreisbach,QB,,10,75,210,1975-12-16,,,14,,,,nflverse
00-0018129,Steve Wisniewski,LG,RG,76,76,305,1967-04-07,,,14,,,,nflverse
00-0011187,Terry Mickens,WR,,85,73,200,1971-02-21,,,14,14,,,nflverse
00-0009398,Tim Kohn,LT,RT,70,77,310,1973-12-06,,,14,,,,nflverse
00-0002151,Tony Bryant,EDGE,,94,76,275,1976-09-03,,,14,,,,nflverse
00-0015329,Travian Smith,LB,,53,76,240,1975-08-26,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,16,75,210,1959-02-01,,,14,,,,nflverse
00-0003663,Zack Crockett,RB,,32,74,240,1972-12-02,,,11,11,,,nflverse
00-0001766,Jeremy Brigham,TE,,87,78,255,1975-03-22,,,9,9,,,nflverse
00-0008921,Randy Jordan,RB,,28,71,215,1970-06-06,,,7,,,,nflverse
00-0017027,Derrick Walker,TE,,86,72,250,1967-06-22,,,6,,,,nflverse
00-0007832,Bobby Hoying,QB,,14,75,220,1972-09-20,,,2,,,,nflverse
00-0017829,Jermaine Williams,RB,,34,72,235,1972-07-03,,,2,,,,nflverse
00-0014753,Kenny Shedd,WR,,84,70,165,1971-02-14,,,2,,,,nflverse
00-0018227,Charles Woodson,CB,,24,73,205,1976-10-07,Michigan,1,1,,,,nflverse
00-0017922,Rodney A. Williams,WR,,89,72,195,1973-08-15,,,1,,,,nflverse
