player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001218,Steve Beuerlein,QB,,7,75,220,1965-03-07,,,16,16,,,nflverse
00-0017109,Wesley Walls,TE,,85,77,250,1966-02-26,,,16,16,,,nflverse
00-0009599,Fred Lane,RB,,32,70,205,1975-09-06,,,15,15,,,nflverse
00-0011795,Muhsin Muhammad,WR,,87,74,217,1973-05-05,,,15,15,,,nflverse
00-0005361,William Floyd,RB,,40,73,242,1972-02-17,,,15,15,,,nflverse
00-0013493,Anthony Redmon,LG,RG,61,77,308,1971-04-09,,,14,,,,nflverse
00-0004321,Antonio Dingle,DT,,74,73,315,1976-10-07,,,14,,,,nflverse
00-0004746,Antonio Edwards,EDGE,,96,75,271,1970-03-10,,,14,,,,nflverse
00-0000136,Brent Alexander,S,,46,71,196,1971-07-10,,,14,,,,nflverse
00-0015755,Bryan Stoltenberg,LG,RG,67,73,300,1972-08-25,,,14,,,,nflverse
00-0016183,Chris Terry,LT,RT,70,76,295,1975-08-08,,,14,,,,nflverse
00-0017668,Chuck Wiley,EDGE,,99,77,282,1975-03-06,,,14,,,,nflverse
00-0008711,Clarence Jones,LT,RT,75,78,300,1968-05-06,,,14,,,,nflverse
00-0014820,Clay Shiver,C,,60,74,283,1972-12-07,,,14,,,,nflverse
00-0003600,Dameyune Craig,QB,,2,73,200,1974-04-19,,,14,,,,nflverse
00-0013675,Damien Richardson,CB,,39,73,210,1976-04-03,,,14,,,,nflverse
00-0002266,Dialleo Burks,WR,,19,74,181,1974-07-07,,,14,,,,nflverse
00-0008738,Donta Jones,LB,,54,74,235,1972-08-27,,,14,,,,nflverse
00-0004978,Doug Evans,CB,,33,73,190,1970-05-13,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,25,71,185,1968-01-26,,,14,,,,nflverse
00-0008745,Ernest Jones,LB,,59,74,255,1971-04-01,,,14,,,,nflverse
00-0016643,Esera Tuaolo,DT,,98,74,281,1968-07-11,,,14,,,,nflverse
00-0005753,Frank Garcia,C,,65,74,302,1972-01-28,,,14,,,,nflverse
00-0011945,Hannibal Navies,LB,,53,74,240,1977-07-19,,,14,,,,nflverse
00-0012023,Jamar Nesbit,C,,63,76,329,1976-12-17,,,14,,,,nflverse
00-0012842,Jason Peter,EDGE,,97,76,295,1974-09-13,,,14,,,,nflverse
00-0008383,Jerry Jensen,LB,,53,72,235,1975-02-26,,,14,,,,nflverse
00-0016716,Jim Turner,WR,,15,76,212,1975-11-13,,,14,,,,nflverse
00-0009028,John Kasay,K,,4,70,198,1969-10-27,,,14,,,,nflverse
00-0017127,Ken Walter,P,,13,73,195,1972-08-15,,,14,,,,nflverse
00-0006373,Kevin Greene,LB,,91,75,247,1962-07-31,,,14,,,,nflverse
00-0011366,Kory Minor,LB,,52,72,247,1976-12-14,,,14,,,,nflverse
00-0017490,Leonard Wheeler,CB,,37,72,198,1969-01-15,,,14,,,,nflverse
00-0002587,Matt Campbell,LG,RG,66,76,300,1972-07-14,,,14,,,,nflverse
00-0015971,Michael Swift,CB,,26,70,175,1974-02-28,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,56,74,236,1970-04-19,,,14,,,,nflverse
00-0011372,Mike Minter,S,,30,70,188,1974-01-15,,,14,,,,nflverse
00-0014132,Mike Rucker,EDGE,,93,76,258,1975-02-28,,,14,,,,nflverse
00-0014600,Mike Scurlock,CB,,38,70,200,1972-02-26,,,14,,,,nflverse
00-0012081,Nate Newton,LG,RG,58,75,335,1961-12-20,,,14,,,,nflverse
00-0003930,Norberto Davidds-Garrido,LT,RT,76,77,315,1972-06-11,,,14,,,,nflverse
00-0008300,Patrick Jeffers,WR,,83,75,217,1973-02-02,,,14,14,,,nflverse
00-0003762,Richie Cunningham,K,,3,70,167,1970-08-18,,,14,,,,nflverse
00-0003857,Robert Daniel,EDGE,,72,78,275,1975-10-19,,,14,,,,nflverse
00-0011811,Roderick Mullen,CB,,28,73,202,1972-12-05,,,14,,,,nflverse
00-0005962,Sean Gilbert,DT,,94,77,318,1970-04-10,,,14,,,,nflverse
00-0010024,Steve Lofton,CB,,29,69,177,1968-11-26,,,14,,,,nflverse
00-0016568,Steve Tovar,LB,,55,75,244,1970-04-25,,,14,,,,nflverse
00-0011629,Tim Morabito,DT,,90,75,296,1973-10-12,,,14,,,,nflverse
00-0001495,Tony Booth,CB,,31,72,195,1975-08-03,,,14,,,,nflverse
00-0010572,Vili Maumau,DT,,79,74,302,1975-04-03,,,14,,,,nflverse
00-0008430,Anthony Johnson,RB,,23,72,225,1967-10-25,,,12,12,,,nflverse
00-0007144,Donald Hayes,WR,,81,76,208,1975-07-13,,,12,12,,,nflverse
00-0001224,Tim Biakabutuka,RB,,21,72,215,1974-01-24,,,11,11,,,nflverse
00-0011151,Eric Metcalf,WR,,82,70,188,1968-01-23,,,10,10,,,nflverse
00-0009237,Brian Kinchen,TE,,88,74,240,1965-08-06,,,8,8,,,nflverse
00-0000872,Michael Bates,WR,,24,70,189,1969-12-19,,,5,,,,nflverse
00-0009868,Jeff Lewis,QB,,8,74,211,1973-04-17,,,2,,,,nflverse
00-0010333,Kris Mangum,TE,,86,76,249,1973-08-15,,,2,,,,nflverse
00-0007357,Chris Hetherington,RB,,44,75,249,1972-11-27,,,1,,,,nflverse
00-0017421,Dean Wells,LB,,95,75,248,1970-07-20,,,1,,,,nflverse
00-0001471,Steve Bono,QB,,12,76,215,1962-05-11,,,1,,,,nflverse
