player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill McClard,K,,0,70,202,1949-10-15,,,14,,,,nflverse
,Bob Babich,LB,,0,74,231,1947-05-05,,,14,,,,nflverse
,Bob Howard,CB,,0,74,174,1944-11-24,,,14,,,,nflverse
,Bryant Salter,S,,0,76,195,1950-01-22,,,14,,,,nflverse
,Cal Snowden,EDGE,,0,76,253,1946-11-29,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Chris Fletcher,CB,,0,71,185,1948-12-25,,,14,,,,nflverse
,Chuck Detwiler,S,,0,72,185,1947-03-06,,,14,,,,nflverse
,Chuck Dicus,WR,,0,72,183,1948-10-02,,,14,,,,nflverse
,Cid Edwards,RB,,0,75,230,1943-10-10,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Williams,WR,,0,74,207,1945-08-10,,,14,,,,nflverse
,Deacon Jones,EDGE,,0,77,272,1938-12-09,,,14,,,,nflverse
,Dennis Partee,K,,0,73,229,1946-09-01,,,14,,,,nflverse
,Doug Wilkerson,LG,RG,0,75,253,1947-03-27,,,14,,,,nflverse
,Duane Thomas,RB,,0,73,220,1947-06-21,,,14,,,,nflverse
,Ernie Wright,LT,RT,0,76,270,1939-11-06,,,14,,,,nflverse
,Gary Garrison,WR,,0,74,193,1944-01-21,,,14,,,,nflverse
,Greg Wojcik,DT,,0,78,268,1946-01-27,,,14,,,,nflverse
,Ira Gordon,LT,RT,0,75,275,1947-05-05,,,14,,,,nflverse
,Jerry LeVias,WR,,0,69,177,1946-09-05,,,14,,,,nflverse
,Jesse Taylor,RB,,0,72,200,1948-05-26,,,14,,,,nflverse
,Joe Beauchamp,S,,0,72,188,1944-04-11,,,14,,,,nflverse
,John Andrews,TE,,0,75,227,1948-11-02,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,John Mackey,TE,,0,74,224,1941-09-24,,,14,,,,nflverse
,John Sykes,WR,,0,71,195,1949-03-13,,,14,,,,nflverse
,Kevin Hardy,DT,,0,77,276,1945-07-28,,,14,,,,nflverse
,Lee Roy Caffey,LB,,0,76,240,1941-06-03,,,14,,,,nflverse
,Lee Thomas,EDGE,,0,77,240,1946-03-12,,,14,,,,nflverse
,Lee White,RB,,0,74,232,1946-05-09,,,14,,,,nflverse
,Lenny Dunlap,CB,,0,73,195,1949-06-25,,,14,,,,nflverse
,Lionel Aldridge,EDGE,,0,75,254,1941-02-14,,,14,,,,nflverse
,Mike Carter,WR,,0,73,210,1948-02-18,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Oscar Dragon,RB,,0,72,214,1950-03-02,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Pete Lazetich,LB,,0,75,245,1950-02-04,,,14,,,,nflverse
,Pettis Norman,TE,,0,75,222,1939-01-04,,,14,,,,nflverse
,Ralph Wenzel,LG,RG,0,74,250,1943-03-13,,,14,,,,nflverse
,Ray Jones,CB,,0,71,187,1947-12-24,,,14,,,,nflverse
,Ray White,LB,,0,73,242,1949-05-18,,,14,,,,nflverse
,Reggie Berry,CB,,0,72,190,1950-03-13,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Ron East,DT,,0,76,250,1943-08-26,,,14,,,,nflverse
,Russ Washington,LT,RT,0,78,289,1946-12-17,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Terry Owens,LT,RT,0,78,260,1944-07-05,,,14,,,,nflverse
,Tim Rossovich,LB,,0,76,240,1946-03-14,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
,Wayne Clark,QB,,0,74,203,1947-05-30,,,14,,,,nflverse
