player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0010616,Alvoid Mays,CB,,0,69,172,1966-07-10,,,14,,,,nflverse
00-0007093,Andre Hastings,WR,,0,73,190,1971-11-07,,,14,,,,nflverse
00-0015388,Ariel Solomon,C,,0,77,290,1968-07-16,,,14,,,,nflverse
00-0011675,Bam Morris,RB,,0,72,235,1972-01-13,,,14,,,,nflverse
00-0011214,Barron Miles,CB,,0,68,165,1972-01-01,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,0,76,290,1968-12-08,,,14,,,,nflverse
00-0015522,Brenden Stai,LG,RG,0,76,305,1972-03-30,,,14,,,,nflverse
00-0002186,Brentson Buckner,EDGE,,0,74,305,1971-09-30,,,14,,,,nflverse
00-0009561,Carnell Lake,CB,,37,73,210,1967-07-15,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,236,1970-07-12,,,14,,,,nflverse
00-0008454,Charles Johnson,WR,,0,72,189,1972-01-03,,,14,,,,nflverse
00-0012340,Chris Oldham,CB,,0,69,183,1968-10-26,,,14,,,,nflverse
00-0007608,Corey Holliday,WR,,0,74,208,1971-01-31,,,14,,,,nflverse
00-0010617,Damon Mays,WR,,0,69,170,1968-05-20,,,14,,,,nflverse
00-0012808,Darren Perry,S,,0,71,196,1968-12-29,,,14,,,,nflverse
00-0005210,Deon Figures,CB,,0,72,203,1970-01-20,,,14,,,,nflverse
00-0004085,Dermontti Dawson,C,,63,74,286,1965-06-17,,,14,,,,nflverse
00-0008738,Donta Jones,LB,,0,74,226,1972-08-27,,,14,,,,nflverse
00-0013437,Eric Ravotti,LB,,0,74,254,1971-03-16,,,14,,,,nflverse
00-0011328,Ernie Mills,WR,,89,71,192,1968-10-28,,,14,,,,nflverse
00-0012735,Erric Pegram,RB,,20,70,195,1969-01-07,,,14,,,,nflverse
00-0010632,Fred McAfee,RB,,0,70,193,1968-06-20,,,14,,,,nflverse
00-0009997,Greg Lloyd,LB,,0,74,226,1965-05-26,,,14,,,,nflverse
00-0012610,James Parrish,LT,RT,0,78,320,1968-05-19,,,14,,,,nflverse
00-0005967,Jason Gildon,LB,,0,75,237,1972-07-31,,,14,,,,nflverse
00-0012375,Jerry Olsavsky,LB,,0,73,221,1967-03-29,,,14,,,,nflverse
00-0011276,Jim Miller,QB,,0,74,226,1971-02-09,,,14,,,,nflverse
00-0015603,Joel Steed,DT,,0,74,295,1969-02-17,,,14,,,,nflverse
00-0008142,John Jackson,LT,RT,0,78,297,1965-01-04,,,14,,,,nflverse
00-0017842,John L. Williams,RB,,0,71,231,1964-11-23,,,14,,,,nflverse
00-0000777,Johnnie Barnes,WR,,0,73,185,1968-07-21,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,0,77,248,1962-08-11,,,14,,,,nflverse
00-0015843,Justin Strzelczyk,LG,RG,0,78,295,1968-08-18,,,14,,,,nflverse
00-0005732,Kendall Gammon,C,,0,76,288,1968-10-23,,,14,,,,nflverse
00-0006373,Kevin Greene,LB,,0,75,247,1962-07-31,,,14,,,,nflverse
00-0007296,Kevin Henry,EDGE,,0,76,270,1968-10-23,,,14,,,,nflverse
00-0015700,Kordell Stewart,QB,,10,73,212,1972-10-16,,,14,,,,nflverse
00-0005346,Lee Flowers,CB,,0,72,202,1973-01-14,,,14,,,,nflverse
00-0014616,Leon Searcy,LT,RT,0,76,304,1969-12-21,,,14,,,,nflverse
00-0009298,Levon Kirkland,LB,,99,73,252,1969-02-17,,,14,,,,nflverse
00-0002102,Mark Bruener,TE,,87,76,250,1972-09-16,,,14,,,,nflverse
00-0016538,Mike Tomczak,QB,,0,73,207,1962-10-23,,,14,,,,nflverse
00-0001041,Myron Bell,S,,0,72,203,1971-09-15,,,14,,,,nflverse
00-0012261,Neil O'Donnell,QB,,14,75,230,1966-07-03,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,203,1960-05-31,,,14,,,,nflverse
00-0005939,Oliver Gibson,DT,,0,74,283,1972-03-15,,,14,,,,nflverse
00-0005635,Randy Fuller,CB,,0,70,173,1970-06-02,,,14,,,,nflverse
00-0014610,Ray Seals,EDGE,,0,75,309,1965-06-17,,,14,,,,nflverse
00-0018229,Rod Woodson,CB,,26,72,200,1965-03-10,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,203,1959-05-04,,,14,,,,nflverse
00-0000543,Steve Avery,RB,,0,74,233,1966-08-18,,,14,,,,nflverse
00-0005097,Ta'ase Faumui,EDGE,,0,75,278,1971-03-19,,,14,,,,nflverse
00-0009819,Tim Lester,RB,,0,69,215,1968-06-15,,,14,,,,nflverse
00-0012044,Tom Newberry,LG,RG,0,74,285,1962-12-20,,,14,,,,nflverse
00-0006384,Tracy Greene,TE,,0,77,282,1972-11-05,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,0,69,185,1970-12-26,,,14,,,,nflverse
00-0016214,Yancey Thigpen,WR,,82,73,208,1969-08-15,,,14,,,,nflverse
