player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000003,Abdul-Karim al-Jabbar,RB,,33,71,200,1974-06-28,,,14,,,,nflverse
00-0006918,Anthony Harris,LB,,51,73,235,1973-01-25,,,14,,,,nflverse
00-0016041,Barron Tanner,DT,,72,75,310,1973-09-14,,,14,,,,nflverse
00-0012603,Bernie Parmalee,RB,,30,71,210,1967-09-16,,,14,,,,nflverse
00-0017012,Bracy Walker,CB,,26,72,200,1970-10-28,,,14,,,,nflverse
00-0015107,Brent Smith,LT,RT,74,77,305,1973-11-21,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,18,69,180,1965-10-10,,,14,,,,nflverse
00-0010345,Brian Manning,WR,,83,71,188,1975-04-22,,,14,,,,nflverse
00-0017013,Brian Walker,CB,,31,73,193,1972-05-31,,,14,,,,nflverse
00-0008099,Calvin Jackson,CB,,38,69,180,1972-10-28,,,14,,,,nflverse
00-0008907,Charles Jordan,WR,,88,71,185,1969-10-09,,,14,,,,nflverse
00-0006927,Corey Harris,S,,25,71,205,1969-10-25,,,14,,,,nflverse
00-0004925,Craig Erickson,QB,,7,74,210,1969-05-17,,,14,,,,nflverse
00-0007835,Damon Huard,QB,,11,75,215,1973-07-09,,,14,,,,nflverse
00-0010379,Dan Marino,QB,,13,76,228,1961-09-15,,,14,,,,nflverse
00-0015848,Danny Stubbs,EDGE,,96,76,270,1965-01-03,,,14,,,,nflverse
00-0005760,Daryl Gardener,DT,,92,78,315,1973-02-25,,,14,,,,nflverse
00-0011744,Denorse Mosley,CB,,28,73,180,1975-02-15,,,14,,,,nflverse
00-0013935,Derrick Rodgers,LB,,59,73,225,1971-10-14,,,14,,,,nflverse
00-0007614,Dwight Hollier,LB,,50,74,242,1969-04-21,,,14,,,,nflverse
00-0012809,Ed Perry,TE,,89,76,250,1974-09-01,,,14,,,,nflverse
00-0010917,Everett McIver,LG,RG,66,77,318,1970-08-05,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,82,74,250,1967-10-10,,,14,,,,nflverse
00-0016157,George Teague,S,,23,73,206,1971-02-18,,,14,,,,nflverse
00-0015472,Irving Spikes,RB,,35,68,205,1970-12-21,,,14,,,,nflverse
00-0001956,James Brown,LT,RT,76,78,330,1970-01-30,,,14,,,,nflverse
00-0016112,Jason Taylor,EDGE,,99,78,255,1974-09-01,,,14,,,,nflverse
00-0002177,Jeff Buckey,LG,RG,77,77,305,1974-08-07,,,14,,,,nflverse
00-0011045,Jerris McPhail,RB,,32,71,210,1972-06-26,,,14,,,,nflverse
00-0018036,Jerry Wilson,CB,,24,70,184,1973-07-17,,,14,,,,nflverse
00-0009314,Jim Kitts,LB,,48,74,243,1972-12-28,,,14,,,,nflverse
00-0001401,John Bock,LG,RG,60,75,295,1971-02-11,,,14,,,,nflverse
00-0009204,John Kidd,P,,17,75,215,1961-08-22,,,14,,,,nflverse
00-0003886,Kirby Dar Dar,RB,,11,69,183,1972-03-27,,,14,,,,nflverse
00-0016289,Lamar Thomas,WR,,85,73,175,1970-02-12,,,14,,,,nflverse
00-0008075,Larry Izzo,LB,,53,70,220,1974-09-26,,,14,,,,nflverse
00-0012931,Lawrence Phillips,RB,,21,72,223,1975-05-12,,,14,,,,nflverse
00-0002860,Mike Chalenski,EDGE,,70,77,260,1970-01-28,,,14,,,,nflverse
00-0003625,Mike Crawford,LB,,56,73,238,1974-10-29,,,14,,,,nflverse
00-0014760,Mike Sheldon,LT,RT,68,76,305,1973-06-08,,,14,,,,nflverse
00-0001760,O.J. Brigance,LB,,57,72,236,1969-09-29,,,14,,,,nflverse
00-0010824,O.J. McDuffie,WR,,81,70,194,1969-12-02,,,14,,,,nflverse
00-0010373,Olindo Mare,K,,10,70,190,1973-06-06,,,14,,,,nflverse
00-0008059,Qadry Ismail,WR,,86,72,196,1970-11-08,,,14,,,,nflverse
00-0011965,Ray Nealy,RB,,20,71,220,1975-04-30,,,14,,,,nflverse
00-0017370,Richmond Webb,LT,RT,78,78,320,1967-01-11,,,14,,,,nflverse
00-0017172,Ronnie Ward,LB,,55,72,232,1974-02-11,,,14,,,,nflverse
00-0013150,Roosevelt Potts,RB,,42,72,251,1971-01-08,,,14,,,,nflverse
00-0010264,Sam Madison,CB,,29,71,185,1974-04-23,,,14,,,,nflverse
00-0002365,Shane Burton,EDGE,,75,78,310,1974-01-18,,,14,,,,nflverse
00-0018194,Shawn Wooden,S,,22,71,205,1973-10-23,,,14,,,,nflverse
00-0013262,Stanley Pritchett,RB,,36,73,245,1973-12-22,,,14,,,,nflverse
00-0002185,Terrell Buckley,CB,,27,70,180,1971-06-07,,,14,,,,nflverse
00-0001566,Tim Bowens,DT,,95,76,315,1973-02-07,,,14,,,,nflverse
00-0008221,Tim Jacobs,CB,,34,70,187,1970-04-05,,,14,,,,nflverse
00-0014136,Tim Ruddy,C,,61,75,300,1972-04-27,,,14,,,,nflverse
00-0000439,Trace Armstrong,EDGE,,93,76,267,1965-10-05,,,14,,,,nflverse
00-0004524,Troy Drayton,TE,,84,75,265,1970-06-29,,,14,,,,nflverse
00-0006359,Yatil Green,WR,,87,74,199,1973-11-25,,,14,,,,nflverse
00-0016344,Zach Thomas,LB,,54,71,235,1973-09-01,,,14,,,,nflverse
