player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Reed,TE,,0,77,235,1944-08-01,,,14,,,,nflverse
,Andy Rice,DT,,0,74,268,1940-09-06,,,14,,,,nflverse
,Billy Anderson,QB,,0,73,195,1941-02-17,,,14,,,,nflverse
,Bob Davis,QB,,0,74,205,1945-09-15,,,14,,,,nflverse
,Bob Poole,TE,,0,76,225,1941-10-05,,,14,,,,nflverse
,Bob Talamini,LG,RG,0,73,255,1939-01-08,,,14,,,,nflverse
,Bobby Jancik,CB,,0,71,178,1940-02-09,,,14,,,,nflverse
,Bobby Maples,C,,0,75,250,1942-12-28,,,14,,,,nflverse
,Bud Marshall,EDGE,,0,76,270,1941-09-12,,,14,,,,nflverse
,Carel Stith,DT,,0,77,270,1945-05-24,,,14,,,,nflverse
,Charley Frazier,WR,,0,72,190,1939-08-12,,,14,,,,nflverse
,Danny Brabham,LB,,0,76,235,1941-02-25,,,14,,,,nflverse
,Don Floyd,EDGE,,0,75,245,1938-07-10,,,14,,,,nflverse
,Ed Marcontell,LG,RG,0,72,240,1945-07-10,,,14,,,,nflverse
,Garland Boyette,LB,,0,73,238,1940-03-22,,,14,,,,nflverse
,George Rice,DT,,0,75,260,1944-06-10,,,14,,,,nflverse
,George Webster,LB,,0,76,220,1945-11-25,,,14,,,,nflverse
,Glen Ray Hines,LT,RT,0,77,265,1943-10-26,,,14,,,,nflverse
,Glenn Bass,WR,,0,74,205,1939-04-12,,,14,,,,nflverse
,Hoyle Granger,RB,,0,73,225,1944-03-07,,,14,,,,nflverse
,Jim Norton,CB,,0,75,190,1938-10-20,,,14,,,,nflverse
,John Wittenborn,LG,RG,0,74,240,1936-03-01,,,14,,,,nflverse
,Ken Houston,CB,,0,75,197,1944-11-12,,,14,,,,nflverse
,Larry Carwell,CB,,0,73,188,1944-08-05,,,14,,,,nflverse
,Larry Elkins,WR,,0,73,192,1943-07-28,,,14,,,,nflverse
,Lionel Taylor,WR,,0,74,215,1935-08-15,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Ode Burrell,WR,,0,72,190,1939-09-15,,,14,,,,nflverse
,Olen Underwood,LB,,0,73,220,1942-05-25,,,14,,,,nflverse
,Pat Holmes,EDGE,,0,77,255,1940-08-03,,,14,,,,nflverse
,Pete Barnes,LB,,0,73,239,1945-08-31,,,14,,,,nflverse
,Pete Beathard,QB,,0,73,200,1942-03-07,,,14,,,,nflverse
,Pete Johns,CB,,0,74,190,1945-08-14,,,14,,,,nflverse
,Ronnie Caveness,LB,,0,73,225,1943-03-06,,,14,,,,nflverse
,Roy Hopkins,RB,,0,73,235,1945-02-18,,,14,,,,nflverse
,Sid Blanks,RB,,0,73,200,1941-04-29,,,14,,,,nflverse
,Sonny Bishop,LG,RG,0,74,245,1939-10-01,,,14,,,,nflverse
,Tom Regner,LG,RG,0,73,255,1944-04-19,,,14,,,,nflverse
,W.K. Hicks,CB,,0,73,195,1942-07-14,,,14,,,,nflverse
,Walt Suggs,LT,RT,0,77,260,1939-05-15,,,14,,,,nflverse
,Willie Jones,EDGE,,0,73,260,1942-05-28,,,14,,,,nflverse
,Willie Parker,DT,,0,75,275,1945-03-12,,,14,,,,nflverse
,Woody Campbell,RB,,0,70,204,1944-09-26,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
