player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017178,Andre Ware,QB,,0,74,205,1968-07-31,,,14,,,,nflverse
00-0001016,Anthony Bell,LB,,0,75,231,1964-07-02,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0014313,Barry Sanders,RB,,20,68,203,1968-07-16,,,14,,,,nflverse
00-0001320,Bennie Blades,S,,0,72,216,1966-09-03,,,14,,,,nflverse
00-0012803,Brett Perriman,WR,,0,69,175,1965-10-10,,,14,,,,nflverse
00-0000137,Bruce Alexander,CB,,0,69,170,1965-09-17,,,14,,,,nflverse
00-0012542,Bubba Paris,LT,RT,0,78,293,1960-10-06,,,14,,,,nflverse
00-0008101,Cedric Jackson,RB,,0,71,229,1968-01-13,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,0,72,234,1965-10-11,,,14,,,,nflverse
00-0010054,Chuck Long,QB,,0,76,211,1963-02-18,,,14,,,,nflverse
00-0004503,D.J. Dozier,RB,,0,72,210,1965-09-21,,,14,,,,nflverse
00-0012463,Dan Owens,EDGE,,0,75,268,1967-03-16,,,14,,,,nflverse
00-0011212,Darryl Milburn,EDGE,,0,75,255,1968-10-25,,,14,,,,nflverse
00-0009967,Dave Little,TE,,0,74,240,1961-04-18,,,14,,,,nflverse
00-0005933,Dennis Gibson,LB,,0,74,240,1964-02-08,,,14,,,,nflverse
00-0016173,Derek Tennell,TE,,0,77,245,1964-02-12,,,14,,,,nflverse
00-0012455,Don Overton,RB,,0,72,221,1967-09-24,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,175,1956-08-29,,,14,,,,nflverse
00-0000353,Eric Andolsek,LG,RG,0,74,281,1966-08-22,,,14,,,,nflverse
00-0014326,Eric Sanders,LT,RT,0,78,255,1958-10-22,,,14,,,,nflverse
00-0009451,Erik Kramer,QB,,0,73,192,1964-11-06,,,14,,,,nflverse
00-0008267,George Jamison,LB,,0,73,228,1962-09-30,,,14,,,,nflverse
,Herb Welch,CB,,0,71,180,1961-01-12,,,14,,,,nflverse
00-0011568,Herman Moore,WR,,84,76,205,1969-10-20,,,14,,,,nflverse
00-0002576,Jeff Campbell,WR,,0,68,167,1968-03-29,,,14,,,,nflverse
00-0007951,Jeff Hunter,EDGE,,0,77,285,1966-04-12,,,14,,,,nflverse
00-0000673,Jerry Ball,DT,,0,73,296,1964-12-15,,,14,,,,nflverse
00-0000447,Jim Arnold,P,,0,74,216,1961-01-31,,,14,,,,nflverse
00-0013261,Kelvin Pritchett,DT,,0,75,281,1969-10-24,,,14,,,,nflverse
00-0003834,Ken Dallafior,LG,RG,0,76,269,1959-08-26,,,14,,,,nflverse
00-0006050,Kevin Glover,C,,53,74,267,1963-06-17,,,14,,,,nflverse
00-0014561,Kevin Scott,CB,,0,69,175,1969-05-19,,,14,,,,nflverse
00-0012840,Lawrence Pete,DT,,0,72,286,1966-01-18,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,0,76,282,1963-03-30,,,14,,,,nflverse
00-0015476,Marc Spindler,EDGE,,0,77,277,1969-11-28,,,14,,,,nflverse
00-0006282,Mel Gray,RB,,0,69,175,1961-03-16,,,14,,,,nflverse
00-0008358,Melvin Jenkins,CB,,0,70,170,1962-03-16,,,14,,,,nflverse
00-0003178,Mike Cofer,EDGE,,0,77,245,1960-04-07,,,14,,,,nflverse
00-0005077,Mike Farr,WR,,0,70,192,1967-08-08,,,14,,,,nflverse
00-0016809,Mike Utley,LG,RG,0,78,288,1965-12-20,,,14,,,,nflverse
00-0012147,Niko Noga,LB,,0,73,230,1962-03-01,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,0,70,178,1967-01-05,,,14,,,,nflverse
00-0000826,Reggie Barrett,WR,,0,75,215,1969-08-14,,,14,,,,nflverse
00-0003061,Robert Clark,WR,,0,71,175,1965-08-06,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,0,72,195,1966-03-16,,,14,,,,nflverse
00-0005446,Roman Fortin,LT,RT,0,77,270,1967-02-26,,,14,,,,nflverse
00-0003386,Scott Conover,LT,RT,0,76,276,1968-09-27,,,14,,,,nflverse
00-0016833,Sean Vanhorse,CB,,0,70,180,1968-07-22,,,14,,,,nflverse
00-0001552,Shawn Bouwens,LG,RG,0,76,280,1968-05-25,,,14,,,,nflverse
00-0017572,Sheldon White,CB,,0,71,188,1965-03-01,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
00-0002809,Toby Caston,LB,,0,73,235,1965-07-17,,,14,,,,nflverse
00-0007170,Tracy Hayworth,LB,,0,75,250,1967-12-18,,,14,,,,nflverse
00-0008892,Victor Jones,LB,,0,74,250,1966-10-19,,,14,,,,nflverse
00-0017583,William White,S,,0,70,189,1966-02-19,,,14,,,,nflverse
00-0006358,Willie Green,WR,,0,76,179,1966-04-02,,,14,,,,nflverse
