player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0009558,Aaron Laing,TE,,86,75,260,1971-07-19,,,14,,,,nflverse
00-0009738,Amp Lee,RB,,31,71,197,1971-10-01,,,14,,,,nflverse
00-0008435,Bill Johnson,DT,,79,76,305,1968-12-08,,,14,,,,nflverse
00-0008335,Billy Jenkins,CB,,22,70,205,1974-07-08,,,14,,,,nflverse
00-0011342,Billy Milner,LT,RT,79,77,293,1972-06-21,,,14,,,,nflverse
00-0017097,Brett Wallerstedt,LB,,53,73,240,1970-11-24,,,14,,,,nflverse
00-0006603,Britt Hager,LB,,57,73,242,1966-02-20,,,14,,,,nflverse
00-0013845,Bryan Robinson,EDGE,,92,76,295,1974-06-22,,,14,,,,nflverse
00-0003111,Charlie Clemons,LB,,56,74,255,1972-07-04,,,14,,,,nflverse
00-0010571,Chris Maumalanga,DT,,98,74,288,1971-12-15,,,14,,,,nflverse
00-0007363,Craig Heyward,RB,,34,71,265,1966-09-26,,,14,,,,nflverse
00-0005074,D'Marco Farr,DT,,75,73,280,1971-06-09,,,14,,,,nflverse
00-0016371,David Thompson,RB,,28,68,196,1975-01-13,,,14,,,,nflverse
00-0006930,Derrick Harris,RB,,33,72,253,1972-09-18,,,14,,,,nflverse
00-0010699,Dexter McCleon,CB,,24,70,200,1973-10-09,,,14,,,,nflverse
00-0014652,Donald Sellers,WR,,16,72,185,1974-12-30,,,14,,,,nflverse
00-0009163,Eddie Kennison,WR,,88,72,195,1973-01-20,,,14,,,,nflverse
00-0004678,Ernest Dye,LT,RT,65,78,336,1971-07-15,,,14,,,,nflverse
00-0003400,Ernie Conwell,TE,,84,73,265,1972-08-17,,,14,,,,nflverse
00-0001835,Ethan Brooks,LT,RT,77,78,290,1972-04-27,,,14,,,,nflverse
00-0011266,Fred Miller,LT,RT,73,79,305,1973-02-06,,,14,,,,nflverse
00-0010646,Gerald McBurrows,CB,,23,71,205,1973-10-07,,,14,,,,nflverse
00-0002099,Isaac Bruce,WR,,80,72,188,1972-11-10,,,14,,,,nflverse
00-0016282,J.T. Thomas,WR,,87,70,180,1971-07-11,,,14,,,,nflverse
00-0017825,Jay Williams,EDGE,,96,75,280,1971-10-13,,,14,,,,nflverse
00-0013872,Jeff Robinson,EDGE,,94,76,275,1970-02-20,,,14,,,,nflverse
00-0017693,Jeff Wilkins,K,,14,74,205,1972-04-19,,,14,,,,nflverse
00-0018503,Jeff Zgonina,DT,,90,74,300,1970-05-24,,,14,,,,nflverse
00-0011573,Jerald Moore,RB,,44,69,225,1974-11-20,,,14,,,,nflverse
00-0014099,Joe Rowe,CB,,42,72,195,1973-12-08,,,14,,,,nflverse
00-0005894,John Gerak,LG,RG,66,75,300,1970-01-06,,,14,,,,nflverse
00-0003619,Keith Crawford,WR,,81,73,190,1970-11-21,,,14,,,,nflverse
00-0010174,Keith Lyle,S,,35,74,210,1972-04-17,,,14,,,,nflverse
00-0002742,Kevin Carter,EDGE,,93,77,280,1973-09-21,,,14,,,,nflverse
00-0012274,Leslie O'Neal,EDGE,,91,76,270,1964-05-07,,,14,,,,nflverse
00-0015870,Lorenzo Styles,LB,,51,73,245,1974-01-31,,,14,,,,nflverse
00-0005355,Malcolm Floyd,WR,,82,72,194,1972-12-19,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,11,76,225,1962-10-02,,,14,,,,nflverse
00-0008823,Mike A. Jones,LB,,52,73,240,1969-04-15,,,14,,,,nflverse
00-0006516,Mike Gruttadauria,C,,60,75,297,1972-12-06,,,14,,,,nflverse
00-0007737,Mike Horan,P,,2,71,192,1959-02-01,,,14,,,,nflverse
00-0014600,Mike Scurlock,CB,,37,70,200,1972-02-26,,,14,,,,nflverse
00-0008224,Mitch Jacoby,TE,,89,76,260,1973-12-08,,,14,,,,nflverse
00-0009047,Muadianvita Kazadi,LB,,59,74,240,1973-12-20,,,14,,,,nflverse
00-0012485,Orlando Pace,LT,RT,76,79,334,1975-11-04,,,14,,,,nflverse
00-0008853,Robert Jones,LB,,55,75,249,1969-09-27,,,14,,,,nflverse
00-0012909,Roman Phifer,LB,,58,74,240,1968-03-05,,,14,,,,nflverse
00-0011038,Ryan McNeil,CB,,47,74,192,1970-10-04,,,14,,,,nflverse
00-0016660,Ryan Tucker,C,,50,77,285,1975-06-12,,,14,,,,nflverse
00-0000231,Taje Allen,CB,,20,70,185,1973-11-06,,,14,,,,nflverse
00-0018322,Toby Wright,S,,32,71,212,1970-11-19,,,14,,,,nflverse
00-0010173,Todd Lyght,CB,,41,72,190,1969-02-09,,,14,,,,nflverse
00-0000722,Tony Banks,QB,,12,76,215,1973-04-05,,,14,,,,nflverse
00-0015063,Torrance Small,WR,,83,75,213,1970-09-04,,,14,,,,nflverse
00-0004610,Troy Dumas,LB,,54,75,242,1972-09-30,,,14,,,,nflverse
00-0015334,Vernice Smith,C,,62,75,300,1965-10-24,,,14,,,,nflverse
00-0005736,Wayne Gandy,LT,RT,70,77,310,1971-02-10,,,14,,,,nflverse
00-0005656,Will Furrer,QB,,9,75,215,1968-02-05,,,14,,,,nflverse
00-0017637,Zach Wiegert,LG,RG,72,77,310,1972-08-16,,,14,,,,nflverse
