player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002721,Cris Carter,WR,,80,75,208,1965-11-25,,,16,16,,,nflverse
00-0003739,Daunte Culpepper,QB,,11,76,266,1977-01-28,,,16,16,,,nflverse
00-0011754,Randy Moss,WR,,84,76,198,1977-02-13,,,16,16,,,nflverse
00-0015286,Robert Smith,RB,,26,74,210,1972-03-04,,,16,16,,,nflverse
00-0000696,Antonio Banks,CB,,30,70,204,1973-03-12,,,14,,,,nflverse
00-0019713,Antonio Wilson,LB,,54,73,244,1977-12-29,,,14,,,,nflverse
00-0000576,Brad Badger,LG,RG,74,76,312,1975-01-11,,,14,,,,nflverse
00-0012679,Bryce Paup,LB,,95,77,247,1968-02-29,,,14,,,,nflverse
00-0019696,Chris Hovan,DT,,99,74,305,1978-05-12,,,14,,,,nflverse
00-0009992,Chris Liwienski,LT,RT,76,77,332,1975-08-02,,,14,,,,nflverse
00-0009542,Corbin Lacina,LG,RG,63,75,305,1970-11-02,,,14,,,,nflverse
00-0018137,Cory Withrow,C,,60,74,288,1975-04-05,,,14,,,,nflverse
00-0014376,Craig Sauer,LB,,59,73,241,1972-12-31,,,14,,,,nflverse
00-0004349,David Dixon,LG,RG,71,77,358,1969-01-05,,,14,,,,nflverse
00-0018587,Don Morgan,CB,,31,71,198,1975-09-18,,,14,,,,nflverse
00-0019712,Doug Chapman,RB,,34,70,211,1977-08-22,,,14,,,,nflverse
00-0014135,Dwayne Rudd,LB,,57,74,237,1976-02-03,,,14,,,,nflverse
00-0010784,Ed McDaniel,LB,,58,71,230,1969-02-23,,,14,,,,nflverse
00-0015171,Fernando Smith,EDGE,,92,78,287,1971-08-02,,,14,,,,nflverse
00-0019706,Fred Robbins,DT,,98,76,310,1977-03-26,,,14,,,,nflverse
00-0012191,Gabe Northern,EDGE,,90,75,262,1974-06-08,,,14,,,,nflverse
00-0000313,Gary Anderson,K,,1,71,184,1959-07-16,,,14,,,,nflverse
00-0012005,Jim Nelson,LB,,56,73,238,1975-04-16,,,14,,,,nflverse
00-0002332,John Burrough,EDGE,,91,77,282,1972-05-17,,,14,,,,nflverse
00-0013405,John Randle,EDGE,,93,73,296,1967-12-12,,,14,,,,nflverse
00-0018168,Kailee Wong,LB,,52,74,247,1976-05-23,,,14,,,,nflverse
00-0016207,Keith Thibodeaux,CB,,27,71,192,1974-05-16,,,14,,,,nflverse
00-0018308,Kenny Wright,CB,,20,73,205,1977-09-14,,,14,,,,nflverse
00-0015822,Korey Stringer,LT,RT,77,76,346,1974-05-08,,,14,,,,nflverse
00-0006668,Lemanski Hall,LB,,55,72,241,1970-11-24,,,14,,,,nflverse
00-0018973,Lewis Kelly,LG,RG,61,76,272,1977-04-21,,,14,,,,nflverse
00-0001263,Matt Birk,C,,78,76,316,1976-07-23,,,14,,,,nflverse
00-0019707,Michael Boireau,EDGE,,96,75,274,1978-07-24,,,14,,,,nflverse
00-0019541,Mike Malano,LG,RG,69,74,299,1976-10-16,,,14,,,,nflverse
00-0012519,Mitch Palmer,LB,,51,76,259,1973-09-02,,,14,,,,nflverse
00-0016307,Orlando Thomas,S,,42,73,222,1972-10-21,,,14,,,,nflverse
00-0001151,Pete Bercich,LB,,50,74,248,1971-12-23,,,14,,,,nflverse
00-0006459,Robert Griffith,S,,24,71,199,1970-11-30,,,14,,,,nflverse
00-0016061,Robert Tate,CB,,28,70,192,1973-10-19,,,14,,,,nflverse
00-0014401,Talance Sawyer,EDGE,,97,74,268,1976-06-14,,,14,,,,nflverse
00-0001545,Todd Bouman,QB,,8,74,231,1972-08-01,,,14,,,,nflverse
00-0015668,Todd Steussie,LT,RT,73,78,316,1970-12-01,,,14,,,,nflverse
00-0017945,Tony Williams,DT,,94,73,286,1975-07-09,,,14,,,,nflverse
00-0019537,Tyrone Carter,S,,37,68,186,1976-03-31,,,14,,,,nflverse
00-0014675,Wasswa Serwanga,CB,,29,71,190,1976-07-23,,,14,,,,nflverse
00-0007103,Matt Hatchette,WR,,89,74,204,1974-05-01,,,13,13,,,nflverse
00-0017892,Moe Williams,RB,,21,73,203,1974-07-26,,,13,13,,,nflverse
00-0017110,Chris Walsh,WR,,81,73,205,1968-12-12,,,12,12,,,nflverse
00-0009323,Jimmy Kleinsasser,RB,,40,75,279,1977-01-31,,,11,11,,,nflverse
00-0004004,John Davis,TE,,86,76,271,1973-05-14,,,11,11,,,nflverse
00-0011068,Johnny McWilliams,TE,,87,76,271,1972-12-14,,,9,9,,,nflverse
00-0008903,Andrew Jordan,TE,,85,78,263,1972-06-21,,,5,,,,nflverse
00-0008229,Nate Jacquet,WR,,83,72,185,1975-09-02,,,3,,,,nflverse
00-0001785,Bubby Brister,QB,,6,75,212,1962-08-15,,,2,,,,nflverse
00-0019552,Troy Walters,WR,,82,67,174,1976-12-15,,,2,,,,nflverse
00-0012515,David Palmer,RB,,22,68,180,1972-11-19,,,1,,,,nflverse
00-0011718,Harold Morrow,RB,,33,71,229,1973-02-24,,,1,,,,nflverse
00-0001157,Mitch Berger,P,,17,76,228,1972-06-24,,,1,,,,nflverse
