player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alex Karras,DT,,0,74,255,1935-07-15,,,14,,,,nflverse
,Bill Cottrell,LG,RG,0,76,255,1944-09-18,,,14,,,,nflverse
,Bill Malinchak,WR,,0,73,200,1944-04-02,,,14,,,,nflverse
,Bill Munson,QB,,0,74,210,1941-08-11,,,14,,,,nflverse
,Bill Swain,LB,,0,74,230,1941-02-22,,,14,,,,nflverse
,Bill Triplett,RB,,0,74,215,1940-05-09,,,14,,,,nflverse
,Billy Gambrell,WR,,0,70,175,1941-09-18,,,14,,,,nflverse
,Bob Kowalkowski,LG,RG,0,75,240,1943-11-05,,,14,,,,nflverse
,Bobby Thompson,CB,,0,71,188,1939-03-30,,,14,,,,nflverse
,Charlie Bradshaw,LT,RT,0,78,260,1936-03-13,,,14,,,,nflverse
,Charlie Sanders,TE,,0,76,225,1946-08-25,,,14,,,,nflverse
,Chuck Sieminski,DT,,0,77,270,1940-07-03,,,14,,,,nflverse
,Chuck Walton,LG,RG,0,75,255,1941-07-07,,,14,,,,nflverse
,Dave Kopay,RB,,0,72,218,1942-06-28,,,14,,,,nflverse
,Denis Moore,EDGE,,0,77,255,1944-07-18,,,14,,,,nflverse
,Dick LeBeau,CB,,0,73,185,1937-09-09,,,14,,,,nflverse
,Earl McCullouch,WR,,0,71,175,1946-01-10,,,14,,,,nflverse
,Ed Flanagan,C,,0,75,245,1944-02-23,,,14,,,,nflverse
,Ed Mooney,LB,,0,74,225,1945-02-26,,,14,,,,nflverse
,Frank Gallagher,LG,RG,0,74,245,1943-03-02,,,14,,,,nflverse
,Greg Barton,QB,,0,74,195,1946-07-14,,,14,,,,nflverse
,Greg Kent,DT,,0,78,275,1943-07-18,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Jerry DePoyster,P,,0,73,200,1946-07-06,,,14,,,,nflverse
,Jerry Rush,DT,,0,76,265,1942-08-07,,,14,,,,nflverse
,Jim Gibbons,TE,,0,74,220,1936-09-26,,,14,,,,nflverse
,Jim Welch,CB,,0,72,196,1938-03-17,,,14,,,,nflverse
,Joe Robb,EDGE,,0,75,245,1937-03-15,,,14,,,,nflverse
,John Baker,EDGE,,0,78,279,1935-06-10,,,14,,,,nflverse
,Larry Hand,EDGE,,0,76,250,1940-07-10,,,14,,,,nflverse
,Lem Barney,CB,,0,72,188,1945-09-08,,,14,,,,nflverse
,Lew Kamanu,EDGE,,0,76,245,1944-04-09,,,14,,,,nflverse
,Mel Farr,RB,,0,74,210,1944-11-03,,,14,,,,nflverse
,Mike Campbell,RB,,0,71,200,1945-05-29,,,14,,,,nflverse
,Mike Lucci,LB,,0,74,230,1939-12-29,,,14,,,,nflverse
,Mike Weger,S,,0,74,200,1945-10-02,,,14,,,,nflverse
,Nick Eddy,RB,,0,73,210,1944-08-23,,,14,,,,nflverse
,Paul Naumoff,LB,,0,73,215,1945-07-03,,,14,,,,nflverse
,Phil Odle,WR,,0,71,195,1942-11-23,,,14,,,,nflverse
,Rocky Freitas,LT,RT,0,78,270,1945-09-07,,,14,,,,nflverse
,Roger Shoals,LT,RT,0,76,260,1938-12-13,,,14,,,,nflverse
,Tom Nowatzke,RB,,0,75,230,1942-09-30,,,14,,,,nflverse
,Tom Vaughn,S,,0,71,190,1943-02-28,,,14,,,,nflverse
,Wayne Rasmussen,CB,,0,74,175,1942-06-07,,,14,,,,nflverse
,Wayne Walker,LB,,0,74,225,1936-09-30,,,14,,,,nflverse
