player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Ahmad Rashad,WR,,0,74,200,1949-11-19,,,14,,,,nflverse
,Ara Person,TE,,0,76,225,1948-09-23,,,14,,,,nflverse
,Bob Rowe,DT,,0,76,270,1945-05-23,,,14,,,,nflverse
,Bob Wicks,WR,,0,75,200,1950-07-24,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Cannonball Butler,RB,,0,69,194,1943-05-04,,,14,,,,nflverse
,Chuck Beatty,CB,,0,74,200,1946-02-08,,,14,,,,nflverse
,Chuck Hutchison,LG,RG,0,75,250,1948-11-17,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Craig Baynham,RB,,0,73,203,1944-07-24,,,14,,,,nflverse
,Dale Hackbart,S,,0,75,210,1938-07-21,,,14,,,,nflverse
,Dan Dierdorf,LT,RT,0,75,275,1949-06-29,,,14,,,,nflverse
,Dave Bradley,LT,RT,0,76,245,1947-02-13,,,14,,,,nflverse
,Don Brumm,EDGE,,0,75,245,1941-10-04,,,14,,,,nflverse
,Don Heater,RB,,0,74,205,1950-06-22,,,14,,,,nflverse
,Donny Anderson,RB,,0,74,215,1943-05-16,,,14,,,,nflverse
,Eric Washington,CB,,0,74,190,1950-04-22,,,14,,,,nflverse
,Ernie McMillan,LT,RT,0,77,275,1938-02-21,,,14,,,,nflverse
,Fred Heron,DT,,0,76,260,1944-10-06,,,14,,,,nflverse
,Freddie Hyatt,WR,,0,75,200,1946-06-28,,,14,,,,nflverse
,Gary Cuozzo,QB,,0,72,195,1941-04-26,,,14,,,,nflverse
,Jackie Smith,TE,,0,76,235,1940-02-23,,,14,,,,nflverse
,Jamie Rivers,LB,,0,74,245,1945-09-22,,,14,,,,nflverse
,Jeff Staggs,LB,,0,73,240,1944-05-14,,,14,,,,nflverse
,Jim Bakken,K,,0,71,200,1940-11-02,,,14,,,,nflverse
,Jim Hargrove,LB,,0,74,233,1945-02-21,,,14,,,,nflverse
,Jim Hart,QB,,0,73,215,1944-04-29,,,14,,,,nflverse
,Jim McFarland,TE,,0,77,225,1947-10-04,,,14,,,,nflverse
,John Richardson,DT,,0,75,245,1945-05-25,,,14,,,,nflverse
,Johnny Roland,RB,,0,74,220,1943-05-21,,,14,,,,nflverse
,Larry Stallings,LB,,0,73,230,1941-12-11,,,14,,,,nflverse
,Larry Willingham,S,,0,72,190,1948-12-22,,,14,,,,nflverse
,Larry Wilson,S,,0,72,190,1938-03-24,,,14,,,,nflverse
,Leo Hayden,RB,,0,72,210,1948-06-02,,,14,,,,nflverse
,Leon Burns,RB,,0,74,228,1942-09-15,,,14,,,,nflverse
,Mark Arneson,LB,,0,74,220,1949-09-09,,,14,,,,nflverse
,Martin Imhof,EDGE,,0,78,255,1949-10-09,,,14,,,,nflverse
,Mel Gray,WR,,0,69,175,1948-09-28,,,14,,,,nflverse
,Mike McGill,LB,,0,74,235,1946-11-21,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Norm Thompson,CB,,0,73,180,1945-03-05,,,14,,,,nflverse
,Roger Wehrli,S,,0,72,190,1947-11-26,,,14,,,,nflverse
,Ron Yankowski,EDGE,,0,77,240,1946-10-23,,,14,,,,nflverse
,Roy Shivers,RB,,0,71,200,1941-07-05,,,14,,,,nflverse
,Scott Palmer,DT,,0,75,245,1948-09-15,,,14,,,,nflverse
,Steve Conley,RB,,0,74,225,1949-03-09,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,250,1942-07-17,,,14,,,,nflverse
,Terry Miller,LB,,0,74,225,1946-04-11,,,14,,,,nflverse
,Tim Van Galder,QB,,0,74,200,1944-05-26,,,14,,,,nflverse
,Tom Banks,C,,0,73,245,1948-08-20,,,14,,,,nflverse
,Tom Beckman,EDGE,,0,77,250,1950-09-21,,,14,,,,nflverse
,Tom Woodeshick,RB,,0,72,225,1941-12-03,,,14,,,,nflverse
,Walker Gillette,WR,,0,77,200,1947-03-16,,,14,,,,nflverse
,Wayne Mulligan,C,,0,75,250,1947-05-05,,,14,,,,nflverse
