player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0005779,Charlie Garner,RB,,25,69,187,1972-02-13,,,16,16,,,nflverse
00-0005755,Jeff Garcia,QB,,5,73,195,1970-02-24,,,16,16,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,196,1962-10-13,,,16,16,,,nflverse
00-0000942,Fred Beasley,RB,,40,72,235,1974-09-18,,,15,15,,,nflverse
00-0003039,Greg Clark,TE,,85,76,251,1972-04-07,,,15,15,,,nflverse
00-0015751,J.J. Stokes,WR,,83,76,217,1972-10-06,,,15,15,,,nflverse
00-0019603,Ahmed Plummer,CB,,29,71,191,1976-03-26,,,14,,,,nflverse
00-0012547,Anthony Parker,CB,,26,73,200,1975-12-04,,,14,,,,nflverse
00-0013029,Anthony Pleasant,EDGE,,94,77,280,1968-01-27,,,14,,,,nflverse
00-0016782,Artie Ulmer,LB,,50,74,247,1973-07-30,,,14,,,,nflverse
00-0010183,Ben Lynch,C,,60,76,295,1972-11-18,,,14,,,,nflverse
00-0002186,Brentson Buckner,DT,,99,74,305,1971-09-30,,,14,,,,nflverse
00-0019548,Brian Jennings,TE,,86,77,238,1976-10-14,,,14,,,,nflverse
00-0018405,Bryant Young,DT,,97,75,291,1972-01-27,,,14,,,,nflverse
00-0019339,Cedric Killings,DT,,71,74,290,1977-12-14,,,14,,,,nflverse
00-0015550,Chad Stanley,P,,4,75,205,1976-01-29,,,14,,,,nflverse
00-0012333,Chike Okeafor,EDGE,,91,76,248,1976-03-27,,,14,,,,nflverse
00-0003835,Chris Dalman,LG,RG,67,75,297,1970-03-15,,,14,,,,nflverse
00-0004214,Dan Dercher,LT,RT,79,77,293,1976-06-02,,,14,,,,nflverse
00-0005234,Dave Fiore,LG,RG,74,76,290,1974-08-10,,,14,,,,nflverse
00-0004128,Derrick Deese,LT,RT,63,75,289,1970-05-17,,,14,,,,nflverse
00-0007180,Garrison Hearst,RB,,20,71,215,1971-01-04,,,14,,,,nflverse
00-0019658,Giovanni Carmazzi,QB,,19,75,224,1977-04-14,,,14,,,,nflverse
00-0009530,Jason Kyle,LB,,54,75,242,1972-05-12,,,14,,,,nflverse
00-0011570,Jason Moore,CB,,33,70,195,1976-01-15,,,14,,,,nflverse
00-0019653,Jason Webster,CB,,36,69,180,1977-09-08,,,14,,,,nflverse
00-0013141,Jeff Posey,LB,,96,76,240,1975-08-14,,,14,,,,nflverse
00-0019586,Jeff Ulbrich,LB,,53,72,249,1977-02-17,,,14,,,,nflverse
00-0012042,Jeremy Newberry,C,,62,77,315,1976-03-23,,,14,,,,nflverse
00-0019651,John Engelberger,EDGE,,95,76,260,1976-10-18,,,14,,,,nflverse
00-0019612,John Keith,S,,28,72,207,1977-02-04,,,14,,,,nflverse
00-0019618,John Milem,EDGE,,93,79,290,1975-06-09,,,14,,,,nflverse
00-0019695,Julian Peterson,LB,,98,75,235,1978-07-28,,,14,,,,nflverse
00-0002142,Junior Bryant,EDGE,,90,76,278,1971-01-16,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,51,74,254,1966-09-29,,,14,,,,nflverse
00-0017860,Kevin R. Williams,WR,,82,69,195,1971-01-25,,,14,,,,nflverse
00-0014504,Lance Schulters,S,,30,74,195,1975-05-27,,,14,,,,nflverse
00-0017967,Matt Willig,LT,RT,77,80,315,1969-01-21,,,14,,,,nflverse
00-0011502,Monty Montgomery,CB,,24,71,197,1973-12-08,,,14,,,,nflverse
00-0007531,Nate Hobgood-Chittick,DT,,76,75,290,1974-11-30,,,14,,,,nflverse
00-0012439,Phil Ostrowski,LG,RG,69,76,291,1975-09-23,,,14,,,,nflverse
00-0013255,Pierson Prioleau,S,,23,70,191,1977-08-06,,,14,,,,nflverse
00-0002020,Ray Brown,LG,RG,65,77,318,1962-12-12,,,14,,,,nflverse
00-0010889,Reggie McGrew,DT,,92,73,301,1976-12-16,,,14,,,,nflverse
00-0019070,Ronnie Heard,CB,,38,74,215,1976-10-05,,,14,,,,nflverse
00-0006196,Scott Gragg,LT,RT,78,80,325,1972-02-28,,,14,,,,nflverse
00-0012478,Terrell Owens,WR,,81,75,217,1973-12-07,,,14,14,,,nflverse
00-0019066,Terrence Dupree,TE,,84,75,260,1977-11-09,,,14,,,,nflverse
00-0007735,Tyrone Hopson,LT,RT,66,74,305,1976-05-28,,,14,,,,nflverse
00-0013699,Wade Richey,K,,7,76,200,1976-05-19,,,14,,,,nflverse
00-0016647,Winfred Tubbs,LB,,55,76,254,1970-09-24,,,14,,,,nflverse
00-0001816,Zack Bronson,S,,31,73,195,1974-01-28,,,14,,,,nflverse
00-0015811,Tai Streets,WR,,89,73,193,1977-04-20,,,13,13,,,nflverse
00-0019673,Paul Smith,RB,,27,71,234,1978-01-31,,,8,8,,,nflverse
00-0008196,Terry Jackson,RB,,22,72,232,1976-01-10,,,7,,,,nflverse
00-0015970,Justin Swift,TE,,88,75,265,1975-08-14,,,2,,,,nflverse
00-0019238,Jonas Lewis,RB,,43,69,210,1976-12-27,,,1,,,,nflverse
00-0011378,Rick Mirer,QB,,3,75,215,1970-03-19,,,1,,,,nflverse
00-0019623,Tim Rattay,QB,,13,73,215,1977-03-15,,,1,,,,nflverse
00-0008391,Travis Jervey,RB,,32,72,222,1972-05-05,,,1,,,,nflverse
